utc,cam,nreq,n403,nok,ncool,nsess,frames,hits,window_s,poll,session,impersonate
2026-09-17 05:40:13,nossob,60,6,54,0,1,22,1,732,10,1,chrome
2026-09-17 05:40:13,talamati,59,4,55,0,1,24,1,732,10,1,chrome
2026-09-17 05:40:13,satara,62,5,57,0,1,24,1,732,10,1,chrome
2026-09-17 05:55:37,nossob,38,38,0,7,1,0,0,729,10,1,chrome
2026-09-17 05:55:37,talamati,53,10,43,2,1,18,1,729,10,1,chrome
2026-09-17 05:55:37,satara,62,2,60,0,1,22,1,729,10,1,chrome
2026-09-17 06:20:04,nossob,39,38,1,7,1,1,0,724,10,1,chrome
2026-09-17 06:20:04,talamati,60,1,59,0,1,25,6,724,10,1,chrome
2026-09-17 06:20:04,satara,62,3,59,0,1,26,3,724,10,1,chrome
2026-09-17 06:42:49,nossob,60,3,57,0,1,21,0,726,10,1,chrome
2026-09-17 06:42:49,talamati,60,3,57,0,1,24,0,726,10,1,chrome
2026-09-17 06:42:49,satara,61,3,58,0,1,24,3,726,10,1,chrome
