utc,cam,nreq,n403,nok,ncool,nsess,frames,hits,window_s,poll,session,impersonate
2026-09-24 00:02:23,nossob,56,1,55,0,1,17,0,676,10,1,chrome
2026-09-24 00:02:23,talamati,56,7,48,0,7,21,1,676,10,1,chrome
2026-09-24 00:02:23,satara,56,2,54,0,2,22,0,676,10,1,chrome
2026-09-24 00:28:17,nossob,53,5,48,1,5,17,3,687,10,1,chrome
2026-09-24 00:28:17,talamati,49,11,38,2,9,17,1,687,10,1,chrome
2026-09-24 00:28:17,satara,54,9,45,1,8,20,0,687,10,1,chrome
2026-09-24 00:50:47,nossob,59,1,58,0,1,15,1,687,10,1,chrome
2026-09-24 00:50:47,talamati,57,4,53,0,4,21,1,687,10,1,chrome
2026-09-24 00:50:47,satara,59,1,58,0,1,22,0,687,10,1,chrome
2026-09-24 01:05:06,nossob,59,4,55,0,4,21,5,685,10,1,chrome
2026-09-24 01:05:06,talamati,58,2,56,0,2,22,2,685,10,1,chrome
2026-09-24 01:05:06,satara,59,1,58,0,1,23,0,685,10,1,chrome
