utc,cam,nreq,n403,nok,ncool,nsess,frames,hits,window_s,poll,session,impersonate
2026-09-19 23:55:30,nossob,63,3,60,0,3,26,0,729,10,1,chrome
2026-09-19 23:55:30,talamati,62,5,57,0,4,25,3,729,10,1,chrome
2026-09-19 23:55:30,satara,63,2,61,0,2,24,0,729,10,1,chrome
2026-09-20 00:21:24,nossob,61,4,57,0,4,23,0,730,10,1,chrome
2026-09-20 00:21:24,talamati,60,2,58,0,2,25,2,730,10,1,chrome
2026-09-20 00:21:24,satara,62,4,58,0,4,21,0,730,10,1,chrome
2026-09-20 00:43:01,nossob,40,37,3,7,22,3,0,731,10,1,chrome
2026-09-20 00:43:01,talamati,38,37,1,7,26,1,0,731,10,1,chrome
2026-09-20 00:43:01,satara,38,38,0,7,30,0,0,731,10,1,chrome
2026-09-20 00:58:54,nossob,38,38,0,7,30,0,0,730,10,1,chrome
2026-09-20 00:58:54,talamati,38,37,1,7,26,1,0,730,10,1,chrome
2026-09-20 00:58:54,satara,38,38,0,7,30,0,0,730,10,1,chrome
2026-09-20 01:17:48,nossob,53,19,34,3,13,14,0,731,10,1,chrome
2026-09-20 01:17:48,talamati,50,18,32,3,15,14,0,731,10,1,chrome
2026-09-20 01:17:48,satara,61,2,59,0,2,23,0,731,10,1,chrome
