utc,cam,nreq,n403,nok,ncool,nsess,frames,hits,window_s,poll,session,impersonate
2026-09-21 00:01:27,nossob,60,8,52,1,3,22,0,731,10,1,chrome
2026-09-21 00:01:27,talamati,59,9,50,1,8,20,0,731,10,1,chrome
2026-09-21 00:01:27,satara,63,2,61,0,2,26,0,731,10,1,chrome
2026-09-21 00:28:17,nossob,49,35,14,5,17,8,1,730,10,1,chrome
2026-09-21 00:28:17,talamati,43,31,12,6,21,5,0,730,10,1,chrome
2026-09-21 00:28:17,satara,63,2,61,0,2,23,0,730,10,1,chrome
2026-09-21 00:49:59,nossob,58,5,53,1,5,19,0,730,10,1,chrome
2026-09-21 00:49:59,talamati,62,3,59,0,3,24,1,730,10,1,chrome
2026-09-21 00:49:59,satara,55,13,42,2,11,18,0,730,10,1,chrome
2026-09-21 01:04:19,nossob,63,2,61,0,2,23,2,727,10,1,chrome
2026-09-21 01:04:19,talamati,66,9,57,0,1,23,0,727,10,1,chrome
2026-09-21 01:04:19,satara,56,13,43,2,11,18,0,727,10,1,chrome
