utc,cam,nreq,n403,nok,ncool,nsess,frames,hits,window_s,poll,session,impersonate
2026-09-25 23:56:53,nossob,61,3,58,0,3,21,1,727,10,1,chrome
2026-09-25 23:56:53,talamati,59,0,59,0,1,24,0,727,10,1,chrome
2026-09-25 23:56:53,satara,62,2,60,0,2,19,0,727,10,1,chrome
2026-09-26 00:21:38,nossob,63,2,61,0,2,23,0,728,10,1,chrome
2026-09-26 00:21:38,talamati,62,2,60,0,2,24,0,728,10,1,chrome
2026-09-26 00:21:38,satara,59,6,53,1,5,22,0,728,10,1,chrome
2026-09-26 00:43:50,nossob,57,7,50,1,6,15,0,723,10,1,chrome
2026-09-26 00:43:50,talamati,50,19,31,3,12,14,0,723,10,1,chrome
2026-09-26 00:43:50,satara,44,28,16,5,23,7,0,723,10,1,chrome
2026-09-26 00:58:58,nossob,62,1,61,0,1,16,1,729,10,1,chrome
2026-09-26 00:58:58,talamati,58,8,50,1,7,18,0,729,10,1,chrome
2026-09-26 00:58:58,satara,63,1,62,0,1,25,0,729,10,1,chrome
2026-09-26 01:18:12,nossob,59,8,51,1,7,15,1,728,10,1,chrome
2026-09-26 01:18:12,talamati,62,2,60,0,2,25,0,728,10,1,chrome
2026-09-26 01:18:12,satara,63,2,61,0,2,24,0,728,10,1,chrome
2026-09-26 01:34:16,nossob,59,0,59,0,1,22,0,720,10,1,chrome
2026-09-26 01:34:16,talamati,59,3,56,0,3,24,0,720,10,1,chrome
2026-09-26 01:34:16,satara,60,1,59,0,1,24,0,720,10,1,chrome
2026-09-26 01:49:19,nossob,63,3,60,0,3,19,0,729,10,1,chrome
2026-09-26 01:49:19,talamati,62,2,60,0,2,25,0,729,10,1,chrome
2026-09-26 01:49:19,satara,65,7,58,0,1,25,0,729,10,1,chrome
2026-09-26 02:03:18,nossob,60,3,57,0,3,17,0,721,10,1,chrome
2026-09-26 02:03:18,talamati,59,2,57,0,2,25,0,721,10,1,chrome
2026-09-26 02:03:18,satara,56,5,51,1,5,21,0,721,10,1,chrome
2026-09-26 02:22:33,nossob,58,7,51,1,5,22,1,727,10,1,chrome
2026-09-26 02:22:33,talamati,60,3,57,0,3,24,0,727,10,1,chrome
2026-09-26 02:22:33,satara,62,2,60,0,2,20,0,727,10,1,chrome
2026-09-26 02:39:35,nossob,68,13,55,0,1,19,3,729,10,1,chrome
2026-09-26 02:39:35,talamati,61,4,57,0,4,23,0,729,10,1,chrome
2026-09-26 02:39:35,satara,64,18,46,1,5,21,0,729,10,1,chrome
