utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-10 23:48:04,"Thu, 10 Sep 2026 23:48:02 GMT",1099,52,0.4,19.7,night,95.1,1,775,6.34,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,166778
2026-09-10 23:48:52,"Thu, 10 Sep 2026 23:48:47 GMT",1093,56,0.4,12.1,night,171.9,0,273,3.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160173
2026-09-10 23:49:08,"Thu, 10 Sep 2026 23:49:01 GMT",1120,3,5.5,6.7,night,198.8,3119,9648,2.56,123,74,25,8,0.61,0.6,0.6,0.735,0.046,232,0.0,0.106,3,206,0,0,0,128998
2026-09-10 23:50:04,"Thu, 10 Sep 2026 23:50:02 GMT",1166,5,2.9,11.9,night,124.0,1095,3751,6.73,29,25,12,7,0.35,0.44,0.48,0.448,0.082,228,0.0,0.169,8,66,0,0,0,181640
2026-09-10 23:51:00,"Thu, 10 Sep 2026 23:50:47 GMT",1095,45,6.2,11.0,night,129.8,1705,9748,7.26,42,32,10,8,0.53,0.37,0.38,0.035,0.781,181,0.0,0.17,8,113,0,6,0,173933
2026-09-10 23:51:11,"Thu, 10 Sep 2026 23:51:01 GMT",1162,3,9.1,12.4,night,108.5,8388,20513,4.71,306,221,40,19,0.4,0.55,0.55,0.565,0.85,255,0.3,0.086,8,561,0,0,0,148056
2026-09-10 23:51:47,"Thu, 10 Sep 2026 23:51:46 GMT",1098,49,2.3,13.5,night,89.6,1225,5409,6.83,73,5,13,7,0.8,0.9,0.94,0.939,0.927,189,0.0,0.427,4,81,0,73,0,153452
2026-09-10 23:51:59,"Thu, 10 Sep 2026 23:51:46 GMT",1098,50,1.6,13.5,night,89.6,592,3432,6.83,39,0,8,7,0.7,1.0,1.0,0.961,0.937,189,0.0,0.493,1,39,0,39,0,153452
2026-09-10 23:52:11,"Thu, 10 Sep 2026 23:52:01 GMT",1098,51,1.4,13.3,night,90.1,352,4605,6.83,13,4,4,4,0.81,0.68,0.76,0.977,0.697,150,0.0,0.103,4,19,1,7,0,154613
2026-09-10 23:52:58,"Thu, 10 Sep 2026 23:52:47 GMT",1099,53,0.3,19.8,night,94.9,1,730,6.32,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,167015
2026-09-10 23:53:10,"Thu, 10 Sep 2026 23:53:01 GMT",1099,54,0.2,19.8,night,95.0,0,694,6.34,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,166529
2026-09-10 23:53:50,"Thu, 10 Sep 2026 23:53:46 GMT",1093,57,0.3,12.1,night,172.2,0,261,3.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160032
2026-09-10 23:54:14,"Thu, 10 Sep 2026 23:54:02 GMT",1157,7,7.7,12.8,night,139.7,6244,14276,4.75,231,148,25,17,0.54,0.56,0.56,0.488,0.477,255,0.46,0.127,6,416,0,13,0,134301
2026-09-10 23:55:49,"Thu, 10 Sep 2026 23:55:47 GMT",1131,3,10.3,20.7,night,119.3,7196,20923,5.81,322,80,35,20,0.46,0.67,0.67,0.832,0.244,255,0.36,0.092,7,483,0,0,0,178283
2026-09-10 23:56:53,"Thu, 10 Sep 2026 23:56:46 GMT",1098,52,2.3,15.1,night,88.5,268,5507,6.77,12,5,3,6,0.67,0.71,0.71,0.984,0.94,131,0.0,0.523,2,17,4,21,0,151613
2026-09-10 23:57:05,"Thu, 10 Sep 2026 23:57:02 GMT",1102,62,2.6,11.8,night,108.3,614,5088,5.47,34,5,8,7,0.61,0.83,0.87,0.955,0.777,195,0.0,0.377,3,41,0,33,0,191956
2026-09-10 23:57:53,"Thu, 10 Sep 2026 23:57:46 GMT",1099,55,0.7,19.7,night,95.3,9,1016,6.48,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171930
