utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-25 00:00:56,"Fri, 25 Sep 2026 00:00:45 GMT",3556,317,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:03:00,"Fri, 25 Sep 2026 00:03:00 GMT",3556,318,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:03:12,"Fri, 25 Sep 2026 00:03:00 GMT",3556,319,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:15:32,"Fri, 25 Sep 2026 00:13:45 GMT",3556,320,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:16:09,"Fri, 25 Sep 2026 00:16:01 GMT",3556,321,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:19:10,"Fri, 25 Sep 2026 00:19:00 GMT",3556,322,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:21:49,"Fri, 25 Sep 2026 00:21:45 GMT",3556,323,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:24:05,"Fri, 25 Sep 2026 00:24:00 GMT",3556,324,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:26:54,"Fri, 25 Sep 2026 00:26:45 GMT",3556,325,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:40:43,"Fri, 25 Sep 2026 00:39:00 GMT",3556,326,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:41:52,"Fri, 25 Sep 2026 00:41:46 GMT",3556,327,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:44:08,"Fri, 25 Sep 2026 00:44:00 GMT",3556,328,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:46:48,"Fri, 25 Sep 2026 00:46:45 GMT",3556,329,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:49:05,"Fri, 25 Sep 2026 00:49:00 GMT",3556,330,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:51:56,"Fri, 25 Sep 2026 00:51:45 GMT",3556,331,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
