utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-25 00:00:56,"Fri, 25 Sep 2026 00:00:45 GMT",3556,317,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:03:00,"Fri, 25 Sep 2026 00:03:00 GMT",3556,318,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:03:12,"Fri, 25 Sep 2026 00:03:00 GMT",3556,319,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:15:32,"Fri, 25 Sep 2026 00:13:45 GMT",3556,320,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:16:09,"Fri, 25 Sep 2026 00:16:01 GMT",3556,321,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:19:10,"Fri, 25 Sep 2026 00:19:00 GMT",3556,322,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:21:49,"Fri, 25 Sep 2026 00:21:45 GMT",3556,323,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:24:05,"Fri, 25 Sep 2026 00:24:00 GMT",3556,324,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:26:54,"Fri, 25 Sep 2026 00:26:45 GMT",3556,325,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:40:43,"Fri, 25 Sep 2026 00:39:00 GMT",3556,326,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:41:52,"Fri, 25 Sep 2026 00:41:46 GMT",3556,327,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:44:08,"Fri, 25 Sep 2026 00:44:00 GMT",3556,328,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:46:48,"Fri, 25 Sep 2026 00:46:45 GMT",3556,329,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:49:05,"Fri, 25 Sep 2026 00:49:00 GMT",3556,330,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:51:56,"Fri, 25 Sep 2026 00:51:45 GMT",3556,331,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:57:51,"Fri, 25 Sep 2026 00:56:46 GMT",3556,332,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:59:11,"Fri, 25 Sep 2026 00:59:00 GMT",3556,333,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:01:50,"Fri, 25 Sep 2026 01:01:46 GMT",3556,334,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:04:08,"Fri, 25 Sep 2026 01:04:00 GMT",3556,335,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:06:48,"Fri, 25 Sep 2026 01:06:45 GMT",3556,336,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:09:04,"Fri, 25 Sep 2026 01:09:00 GMT",3556,337,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:18:23,"Fri, 25 Sep 2026 01:16:45 GMT",3556,338,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:19:10,"Fri, 25 Sep 2026 01:19:00 GMT",3556,339,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:21:53,"Fri, 25 Sep 2026 01:21:47 GMT",3556,340,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:24:02,"Fri, 25 Sep 2026 01:24:00 GMT",3556,341,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:26:57,"Fri, 25 Sep 2026 01:26:45 GMT",3556,342,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:29:05,"Fri, 25 Sep 2026 01:29:00 GMT",3556,343,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:33:30,"Fri, 25 Sep 2026 01:31:46 GMT",3556,344,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:34:05,"Fri, 25 Sep 2026 01:34:01 GMT",3556,345,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:36:55,"Fri, 25 Sep 2026 01:36:45 GMT",3556,346,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:39:10,"Fri, 25 Sep 2026 01:39:00 GMT",3556,347,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:41:48,"Fri, 25 Sep 2026 01:41:45 GMT",3556,348,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:44:04,"Fri, 25 Sep 2026 01:44:00 GMT",3556,349,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:47:24,"Fri, 25 Sep 2026 01:46:45 GMT",3556,350,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:49:09,"Fri, 25 Sep 2026 01:49:00 GMT",3556,351,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:51:53,"Fri, 25 Sep 2026 01:51:48 GMT",3556,352,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:54:48,"Fri, 25 Sep 2026 01:54:45 GMT",3556,353,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:57:08,"Fri, 25 Sep 2026 01:57:01 GMT",3556,354,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 02:01:24,"Fri, 25 Sep 2026 01:59:45 GMT",3556,355,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 02:02:10,"Fri, 25 Sep 2026 02:02:00 GMT",3556,356,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 02:05:02,"Fri, 25 Sep 2026 02:05:00 GMT",3556,357,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 02:07:53,"Fri, 25 Sep 2026 02:07:45 GMT",3556,358,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 02:10:10,"Fri, 25 Sep 2026 02:10:00 GMT",3556,359,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 02:20:39,"Fri, 25 Sep 2026 02:20:01 GMT",3556,360,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 02:22:47,"Fri, 25 Sep 2026 02:22:45 GMT",3556,361,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 02:25:07,"Fri, 25 Sep 2026 02:25:00 GMT",3556,362,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 02:27:50,"Fri, 25 Sep 2026 02:27:45 GMT",3556,363,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 02:30:09,"Fri, 25 Sep 2026 02:30:00 GMT",3556,364,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 02:37:35,"Fri, 25 Sep 2026 02:35:45 GMT",3556,365,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 02:38:09,"Fri, 25 Sep 2026 02:38:00 GMT",3556,366,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 02:40:47,"Fri, 25 Sep 2026 02:40:45 GMT",3556,367,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 02:43:03,"Fri, 25 Sep 2026 02:43:00 GMT",3556,368,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 02:45:53,"Fri, 25 Sep 2026 02:45:45 GMT",3556,369,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 02:48:09,"Fri, 25 Sep 2026 02:48:00 GMT",3556,370,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 02:54:23,"Fri, 25 Sep 2026 02:53:00 GMT",3556,371,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 02:55:54,"Fri, 25 Sep 2026 02:55:45 GMT",3556,372,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 02:58:12,"Fri, 25 Sep 2026 02:58:00 GMT",3556,373,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 03:00:51,"Fri, 25 Sep 2026 03:00:45 GMT",3556,374,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 03:03:54,"Fri, 25 Sep 2026 03:03:45 GMT",3556,375,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 03:10:38,"Fri, 25 Sep 2026 03:08:45 GMT",3556,376,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 03:11:01,"Fri, 25 Sep 2026 03:11:00 GMT",3556,377,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 03:11:13,"Fri, 25 Sep 2026 03:11:00 GMT",3556,378,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 03:13:56,"Fri, 25 Sep 2026 03:13:45 GMT",3556,379,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
