utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-25 00:00:56,"Fri, 25 Sep 2026 00:00:45 GMT",3556,317,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:03:00,"Fri, 25 Sep 2026 00:03:00 GMT",3556,318,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:03:12,"Fri, 25 Sep 2026 00:03:00 GMT",3556,319,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:15:32,"Fri, 25 Sep 2026 00:13:45 GMT",3556,320,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:16:09,"Fri, 25 Sep 2026 00:16:01 GMT",3556,321,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:19:10,"Fri, 25 Sep 2026 00:19:00 GMT",3556,322,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:21:49,"Fri, 25 Sep 2026 00:21:45 GMT",3556,323,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:24:05,"Fri, 25 Sep 2026 00:24:00 GMT",3556,324,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:26:54,"Fri, 25 Sep 2026 00:26:45 GMT",3556,325,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:40:43,"Fri, 25 Sep 2026 00:39:00 GMT",3556,326,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:41:52,"Fri, 25 Sep 2026 00:41:46 GMT",3556,327,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:44:08,"Fri, 25 Sep 2026 00:44:00 GMT",3556,328,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:46:48,"Fri, 25 Sep 2026 00:46:45 GMT",3556,329,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:49:05,"Fri, 25 Sep 2026 00:49:00 GMT",3556,330,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:51:56,"Fri, 25 Sep 2026 00:51:45 GMT",3556,331,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:57:51,"Fri, 25 Sep 2026 00:56:46 GMT",3556,332,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:59:11,"Fri, 25 Sep 2026 00:59:00 GMT",3556,333,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:01:50,"Fri, 25 Sep 2026 01:01:46 GMT",3556,334,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:04:08,"Fri, 25 Sep 2026 01:04:00 GMT",3556,335,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:06:48,"Fri, 25 Sep 2026 01:06:45 GMT",3556,336,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:09:04,"Fri, 25 Sep 2026 01:09:00 GMT",3556,337,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:18:23,"Fri, 25 Sep 2026 01:16:45 GMT",3556,338,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:19:10,"Fri, 25 Sep 2026 01:19:00 GMT",3556,339,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:21:53,"Fri, 25 Sep 2026 01:21:47 GMT",3556,340,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:24:02,"Fri, 25 Sep 2026 01:24:00 GMT",3556,341,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:26:57,"Fri, 25 Sep 2026 01:26:45 GMT",3556,342,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 01:29:05,"Fri, 25 Sep 2026 01:29:00 GMT",3556,343,0.0,22.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
