utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-21 23:50:51,"Mon, 21 Sep 2026 23:50:46 GMT",2929,96,1.1,15.5,night,178.5,13,830,3.93,1,0,1,1,1.0,1.0,0.0,0.604,0.241,255,1.0,0.06,1,1,0,0,0,170965
2026-09-21 23:51:08,"Mon, 21 Sep 2026 23:51:01 GMT",3239,56,3.6,16.8,night,169.5,3486,11885,4.73,58,30,15,10,0.39,0.24,0.26,0.317,0.243,255,0.14,0.298,30,238,16,100,0,151339
2026-09-21 23:51:56,"Mon, 21 Sep 2026 23:51:47 GMT",3240,59,3.3,15.9,night,136.5,2575,7048,7.33,93,77,15,9,0.69,0.51,0.54,0.184,0.349,187,0.0,0.298,9,181,0,55,1,195257
2026-09-21 23:52:08,"Mon, 21 Sep 2026 23:52:01 GMT",3240,60,2.4,15.1,night,136.3,777,4957,7.32,43,6,13,6,0.55,0.8,0.88,0.181,0.343,183,0.0,0.343,6,54,0,44,0,195186
2026-09-21 23:52:56,"Mon, 21 Sep 2026 23:52:47 GMT",3241,55,2.9,9.0,night,132.1,1660,5693,7.08,67,16,15,10,0.45,0.63,0.64,0.169,0.387,231,0.0,0.404,5,106,0,66,0,184312
2026-09-21 23:53:08,"Mon, 21 Sep 2026 23:53:02 GMT",3242,51,2.5,12.5,night,110.0,1361,6563,5.64,62,11,17,7,0.52,0.63,0.65,0.32,0.038,253,0.03,0.193,9,99,4,17,0,177199
2026-09-21 23:54:08,"Mon, 21 Sep 2026 23:54:02 GMT",3243,59,3.3,17.0,night,120.0,1123,8647,5.32,34,16,12,9,0.31,0.47,0.49,0.057,0.148,217,0.0,0.316,9,73,2,39,0,203359
2026-09-21 23:54:56,"Mon, 21 Sep 2026 23:54:47 GMT",3041,76,2.4,8.6,night,99.1,178,4232,5.99,5,2,4,3,0.42,0.62,1.0,0.731,0.244,61,0.0,0.17,3,8,0,0,0,165917
2026-09-21 23:55:08,"Mon, 21 Sep 2026 23:55:01 GMT",3041,77,1.7,8.8,night,99.1,66,2568,5.98,2,1,2,2,0.5,0.5,0.0,0.734,0.25,61,0.0,0.219,3,4,0,0,0,165652
2026-09-21 23:55:55,"Mon, 21 Sep 2026 23:55:46 GMT",3255,2,2.2,20.9,night,182.8,766,3194,1.84,16,16,5,4,0.8,0.31,0.32,0.844,0.139,194,0.0,0.06,6,52,0,0,0,83682
2026-09-21 23:56:07,"Mon, 21 Sep 2026 23:56:01 GMT",3239,57,2.8,18.4,night,171.5,2598,8941,5.38,35,20,7,7,0.71,0.22,0.25,0.447,0.392,255,0.83,0.293,29,160,12,77,0,162544
2026-09-21 23:56:54,"Mon, 21 Sep 2026 23:56:47 GMT",3240,61,2.9,16.2,night,139.0,1350,6490,7.53,21,12,8,6,0.44,0.2,0.22,0.104,0.243,188,0.0,0.271,17,104,0,25,0,201984
2026-09-21 23:57:07,"Mon, 21 Sep 2026 23:57:02 GMT",3240,62,2.1,15.3,night,138.6,855,4924,7.49,18,6,8,5,0.45,0.31,0.36,0.099,0.248,196,0.0,0.328,15,58,0,26,0,199447
2026-09-21 23:57:55,"Mon, 21 Sep 2026 23:57:46 GMT",3242,52,2.7,11.8,night,109.8,1302,6018,5.72,14,9,9,4,0.39,0.22,0.23,0.358,0.017,236,0.0,0.275,12,65,25,49,0,177598
2026-09-21 23:58:06,"Mon, 21 Sep 2026 23:58:02 GMT",3242,53,2.4,11.8,night,111.1,814,4840,5.82,5,4,3,3,0.56,0.28,0.56,0.252,0.393,192,0.0,0.364,8,18,35,45,0,183083
2026-09-21 23:58:54,"Mon, 21 Sep 2026 23:58:46 GMT",3039,80,1.7,9.5,night,97.0,810,4365,6.53,32,19,12,8,0.33,0.54,0.55,0.052,0.144,124,0.0,0.366,5,59,0,47,0,157823
2026-09-21 23:59:06,"Mon, 21 Sep 2026 23:59:02 GMT",3243,60,4.4,19.1,night,122.8,2279,8601,5.67,119,4,18,11,0.6,0.92,0.94,0.172,0.373,235,0.0,0.42,7,130,10,106,1,209018
2026-09-21 23:59:54,"Mon, 21 Sep 2026 23:59:46 GMT",3041,78,1.4,8.8,night,99.0,59,1700,6.07,2,0,2,1,1.0,1.0,0.0,0.88,0.278,255,1.0,0.06,1,2,0,0,0,167939
2026-09-22 00:00:54,"Tue, 22 Sep 2026 00:00:47 GMT",3239,58,3.9,16.4,night,171.5,3233,10722,4.91,32,29,8,6,0.67,0.15,0.17,0.761,0.172,255,0.88,0.062,34,214,12,79,0,155983
2026-09-22 00:01:06,"Tue, 22 Sep 2026 00:01:02 GMT",3239,59,2.4,16.8,night,170.8,2353,8241,5.29,26,25,6,7,0.62,0.17,0.19,0.788,0.144,255,1.0,0.087,23,150,15,71,0,158108
2026-09-22 00:01:54,"Tue, 22 Sep 2026 00:01:47 GMT",3240,63,2.3,15.8,night,139.3,845,5067,6.96,17,10,10,4,0.42,0.29,0.32,0.191,0.327,237,0.0,0.336,12,58,0,31,0,197048
2026-09-22 00:02:06,"Tue, 22 Sep 2026 00:02:01 GMT",3241,56,1.9,8.7,night,132.8,199,4512,6.68,6,3,5,4,0.3,0.67,0.67,0.21,0.373,225,0.0,0.471,2,9,0,9,0,172287
2026-09-22 00:04:43,"Tue, 22 Sep 2026 00:03:47 GMT",3243,61,4.3,19.5,night,117.9,2903,11500,5.32,75,55,19,7,0.56,0.38,0.39,0.169,0.396,222,0.0,0.38,14,197,3,67,0,199009
2026-09-22 00:04:55,"Tue, 22 Sep 2026 00:04:47 GMT",3041,79,2.0,8.8,night,98.4,180,3437,5.99,6,2,5,3,0.4,0.6,1.0,0.054,0.201,107,0.0,0.095,4,10,0,0,0,165295
2026-09-22 00:06:06,"Tue, 22 Sep 2026 00:06:02 GMT",3239,60,4.7,17.7,night,169.0,6949,15866,5.32,148,45,20,22,0.34,0.3,0.31,0.235,0.254,255,0.31,0.254,36,496,16,137,0,156096
2026-09-22 00:10:06,"Tue, 22 Sep 2026 00:09:46 GMT",3041,80,1.2,8.3,night,99.7,93,1629,6.0,3,1,2,2,0.75,0.5,1.0,0.007,0.469,255,1.0,0.06,4,6,0,0,0,166703
2026-09-22 00:10:18,"Tue, 22 Sep 2026 00:10:02 GMT",2929,97,2.2,15.4,night,175.8,711,1783,3.79,26,26,8,5,0.65,0.5,0.5,0.221,0.384,255,1.0,0.062,2,52,0,0,0,167567
2026-09-22 00:10:54,"Tue, 22 Sep 2026 00:10:46 GMT",3239,61,4.1,17.0,night,173.0,2908,9734,5.43,29,20,7,7,0.59,0.15,0.17,0.105,0.483,251,0.03,0.384,31,191,14,83,0,164242
2026-09-22 00:11:06,"Tue, 22 Sep 2026 00:11:01 GMT",3239,62,3.1,16.5,night,169.0,1736,7648,5.42,18,15,7,4,0.64,0.16,0.21,0.26,0.418,255,0.17,0.444,28,112,9,52,0,162340
2026-09-22 00:11:53,"Tue, 22 Sep 2026 00:11:46 GMT",3241,57,3.8,11.9,night,139.8,1908,5626,6.73,109,5,19,10,0.57,0.91,0.92,0.143,0.444,255,0.02,0.331,5,120,0,75,1,178480
2026-09-22 00:12:05,"Tue, 22 Sep 2026 00:12:01 GMT",3241,58,3.4,12.5,night,136.6,1954,7105,7.34,81,46,12,11,0.61,0.61,0.62,0.043,0.259,245,0.0,0.143,5,133,0,40,0,194478
2026-09-22 00:12:54,"Tue, 22 Sep 2026 00:12:46 GMT",3242,54,3.4,13.1,night,110.5,2226,7165,5.79,79,35,18,7,0.63,0.59,0.64,0.895,0.04,203,0.0,0.06,12,134,15,21,0,179598
2026-09-22 00:13:06,"Tue, 22 Sep 2026 00:13:01 GMT",3039,81,2.3,10.0,night,97.6,991,7033,5.31,32,12,11,8,0.36,0.44,0.47,0.047,0.163,107,0.0,0.345,11,73,0,47,0,140669
2026-09-22 00:13:53,"Tue, 22 Sep 2026 00:13:47 GMT",3243,62,2.3,18.4,night,118.5,699,6355,5.48,14,10,9,5,0.31,0.31,0.34,0.085,0.267,222,0.0,0.285,9,45,4,26,0,204035
2026-09-22 00:14:05,"Tue, 22 Sep 2026 00:14:02 GMT",3243,63,2.2,18.2,night,118.8,611,6093,5.45,12,4,9,4,0.33,0.33,0.44,0.083,0.273,222,0.0,0.275,11,36,3,21,0,203873
2026-09-22 00:14:53,"Tue, 22 Sep 2026 00:14:47 GMT",2929,98,2.0,15.3,night,180.4,550,2060,3.86,13,12,5,4,0.65,0.33,0.33,0.293,0.477,255,1.0,0.06,4,40,0,0,0,170546
2026-09-22 00:15:05,"Tue, 22 Sep 2026 00:15:02 GMT",2929,99,1.2,15.6,night,179.2,482,1843,4.05,15,7,7,3,0.71,0.45,0.48,0.635,0.968,255,0.8,0.06,6,33,0,0,0,173874
2026-09-22 00:16:04,"Tue, 22 Sep 2026 00:16:02 GMT",3239,63,3.4,15.9,night,169.3,3931,12352,4.61,35,19,13,9,0.3,0.14,0.17,0.304,0.726,255,0.26,0.067,60,253,3,40,0,151837
