utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-18 23:50:14,"Fri, 18 Sep 2026 23:50:01 GMT",1488,589,0.8,20.5,night,127.6,1560,6571,6.86,10,5,4,7,0.36,0.16,0.25,0.181,0.635,242,0.0,0.32,27,61,11,33,0,172091
2026-09-18 23:50:50,"Fri, 18 Sep 2026 23:50:47 GMT",1483,561,0.8,12.6,night,97.1,223,1936,5.42,1,1,1,1,1.0,0.33,0.0,0.281,0.889,216,0.0,0.148,3,3,0,0,0,162413
2026-09-18 23:51:14,"Fri, 18 Sep 2026 23:51:01 GMT",2177,312,3.8,9.3,night,95.1,659,6798,5.82,12,4,7,6,0.29,0.63,0.75,0.596,0.491,255,0.58,0.236,5,19,2,8,0,138201
2026-09-18 23:51:49,"Fri, 18 Sep 2026 23:51:47 GMT",2178,282,0.6,14.7,night,112.6,70,2711,5.42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,195110
2026-09-18 23:52:13,"Fri, 18 Sep 2026 23:52:02 GMT",2178,283,0.5,14.8,night,112.2,39,2547,5.4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,194805
2026-09-18 23:52:49,"Fri, 18 Sep 2026 23:52:47 GMT",1482,593,0.4,11.4,night,178.9,12,522,3.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,164773
2026-09-18 23:53:13,"Fri, 18 Sep 2026 23:53:02 GMT",1482,594,0.3,11.3,night,178.7,15,640,3.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,168078
2026-09-18 23:54:00,"Fri, 18 Sep 2026 23:53:47 GMT",1490,551,1.0,15.6,night,161.6,398,1960,4.97,8,7,4,4,0.5,0.44,0.53,0.768,0.069,255,0.62,0.117,4,18,0,0,0,154406
2026-09-18 23:54:12,"Fri, 18 Sep 2026 23:54:01 GMT",2046,13,8.3,10.1,night,149.1,12401,22885,4.45,792,32,76,41,0.25,0.84,0.86,0.575,0.347,255,0.1,0.299,26,940,0,416,0,135617
2026-09-18 23:54:59,"Fri, 18 Sep 2026 23:54:46 GMT",1488,590,0.5,20.6,night,127.4,990,5188,6.95,5,3,5,2,0.5,0.21,0.36,0.198,0.607,250,0.2,0.336,14,24,12,27,0,174207
2026-09-18 23:55:11,"Fri, 18 Sep 2026 23:55:01 GMT",1488,591,0.6,20.5,night,127.6,1221,5897,7.06,4,3,2,3,0.67,0.14,0.57,0.12,0.722,163,0.0,0.26,20,29,5,15,0,174990
2026-09-18 23:55:58,"Fri, 18 Sep 2026 23:55:47 GMT",1483,562,0.8,11.6,night,94.2,48,779,5.28,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,158141
2026-09-18 23:56:10,"Fri, 18 Sep 2026 23:56:01 GMT",2177,313,1.1,12.4,night,89.5,487,3476,6.7,5,5,4,3,0.42,0.23,0.31,0.527,0.411,251,0.2,0.255,9,22,0,13,0,152340
2026-09-18 23:56:58,"Fri, 18 Sep 2026 23:56:47 GMT",2178,284,0.8,13.8,night,109.7,58,2573,5.4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,192772
2026-09-18 23:57:09,"Fri, 18 Sep 2026 23:57:01 GMT",2193,302,1.1,13.3,night,94.2,531,5098,5.8,3,3,1,3,1.0,0.25,0.5,0.146,0.741,168,0.0,0.458,7,12,0,5,0,162157
2026-09-18 23:57:57,"Fri, 18 Sep 2026 23:57:46 GMT",1482,595,0.3,11.3,night,178.5,7,652,3.85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,167993
2026-09-18 23:58:08,"Fri, 18 Sep 2026 23:58:02 GMT",1482,596,0.2,11.4,night,178.6,9,698,3.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,168221
2026-09-18 23:58:56,"Fri, 18 Sep 2026 23:58:46 GMT",1490,552,1.7,16.2,night,166.5,110,1308,4.91,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,154334
2026-09-18 23:59:08,"Fri, 18 Sep 2026 23:59:02 GMT",1491,592,0.6,11.0,night,129.2,944,3775,7.95,8,3,5,4,0.4,0.24,0.57,0.73,0.477,241,0.0,0.336,20,33,24,41,0,197714
2026-09-18 23:59:56,"Fri, 18 Sep 2026 23:59:46 GMT",1488,592,0.9,20.4,night,125.5,1246,5970,7.19,8,7,2,5,0.8,0.2,0.31,0.986,0.537,204,0.0,0.06,19,41,13,33,0,177096
2026-09-19 00:00:08,"Sat, 19 Sep 2026 00:00:02 GMT",1488,593,4.0,18.3,night,125.0,6551,13751,5.38,172,107,27,35,0.18,0.37,0.4,0.141,0.21,255,0.09,0.139,43,466,12,54,0,159561
2026-09-19 00:00:55,"Sat, 19 Sep 2026 00:00:46 GMT",2177,314,1.0,12.6,night,89.2,503,4791,6.64,2,2,2,1,1.0,0.25,0.0,0.609,0.481,245,0.0,0.289,6,8,0,5,0,151731
2026-09-19 00:01:07,"Sat, 19 Sep 2026 00:01:02 GMT",2177,315,0.7,12.5,night,89.1,526,3166,6.63,7,2,3,4,0.58,0.5,1.0,0.545,0.029,228,0.0,0.337,7,14,2,11,0,151279
2026-09-19 00:01:54,"Sat, 19 Sep 2026 00:01:46 GMT",2178,285,0.5,14.7,night,112.3,99,3309,5.4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,193799
