utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 12:37:53,"Fri, 04 Sep 2026 12:37:47 GMT",25,351,6.7,28.3,day,145.4,18173,42924,13.15,322,216,65,13,0.38,0.29,0.34,0.644,0.054,252,0.01,0.249,172,1118,50,542,0,287328
2026-09-04 12:38:05,"Fri, 04 Sep 2026 12:38:01 GMT",25,352,8.8,27.9,day,147.8,19111,45118,13.4,179,157,49,7,0.52,0.14,0.16,0.76,0.178,247,0.0,0.122,169,1256,65,617,0,289670
2026-09-04 12:40:02,"Fri, 04 Sep 2026 12:39:47 GMT",5,278,10.1,20.0,day,139.7,14165,41578,12.19,478,215,75,21,0.3,0.49,0.54,0.313,0.417,254,0.19,0.205,80,969,26,366,0,244955
2026-09-04 12:40:15,"Fri, 04 Sep 2026 12:40:03 GMT",98,127,3.3,28.6,day,123.8,14758,36351,14.16,33,27,14,9,0.26,0.05,0.07,0.806,0.676,239,0.0,0.39,208,631,338,854,0,280028
2026-09-04 12:40:54,"Fri, 04 Sep 2026 12:40:47 GMT",0,333,5.2,24.1,day,147.4,19042,39798,10.77,691,103,71,28,0.35,0.51,0.55,0.686,0.777,254,0.12,0.238,132,1358,78,520,0,246677
2026-09-04 12:41:07,"Fri, 04 Sep 2026 12:41:02 GMT",0,334,3.0,24.4,day,148.1,13721,33668,10.68,101,79,24,15,0.28,0.12,0.15,0.575,0.849,249,0.0,0.299,182,835,87,526,0,237469
2026-09-04 12:41:58,"Fri, 04 Sep 2026 12:41:47 GMT",2,47,4.5,7.6,day,179.8,13788,33001,10.21,127,126,62,9,0.23,0.13,0.15,0.463,0.428,255,0.31,0.419,122,942,11,754,0,237098
2026-09-04 12:42:11,"Fri, 04 Sep 2026 12:42:02 GMT",2,48,2.6,8.3,day,177.4,10961,29204,10.13,88,71,28,8,0.39,0.13,0.15,0.804,0.044,254,0.88,0.488,120,670,25,639,0,235120
2026-09-04 12:42:49,"Fri, 04 Sep 2026 12:42:47 GMT",25,353,4.3,26.3,day,137.5,12825,36233,12.58,76,35,29,10,0.26,0.12,0.17,0.371,0.75,253,0.12,0.372,186,617,76,507,0,282016
2026-09-04 12:43:01,"Fri, 04 Sep 2026 12:42:47 GMT",25,354,3.0,26.3,day,137.5,6168,26038,12.58,7,6,7,2,0.5,0.05,0.16,0.177,0.193,199,0.0,0.441,101,151,65,205,0,282016
