utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-07 23:49:31,"Mon, 07 Sep 2026 23:48:45 GMT",501,411,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-07 23:51:04,"Mon, 07 Sep 2026 23:51:00 GMT",501,412,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-07 23:53:52,"Mon, 07 Sep 2026 23:53:45 GMT",501,413,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-07 23:56:05,"Mon, 07 Sep 2026 23:56:00 GMT",501,414,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-07 23:58:45,"Mon, 07 Sep 2026 23:58:45 GMT",501,415,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-07 23:58:57,"Mon, 07 Sep 2026 23:58:45 GMT",501,416,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-08 00:01:06,"Tue, 08 Sep 2026 00:01:00 GMT",501,417,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-08 00:05:59,"Tue, 08 Sep 2026 00:03:45 GMT",501,418,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-08 00:06:10,"Tue, 08 Sep 2026 00:06:00 GMT",501,419,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-08 00:08:52,"Tue, 08 Sep 2026 00:08:45 GMT",501,420,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-08 00:11:03,"Tue, 08 Sep 2026 00:11:00 GMT",501,421,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-08 00:13:56,"Tue, 08 Sep 2026 00:13:45 GMT",501,422,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-08 00:16:03,"Tue, 08 Sep 2026 00:16:00 GMT",501,423,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-08 00:36:31,"Tue, 08 Sep 2026 00:36:00 GMT",501,424,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-08 00:38:52,"Tue, 08 Sep 2026 00:38:46 GMT",501,425,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-08 00:41:02,"Tue, 08 Sep 2026 00:41:01 GMT",501,426,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-08 00:43:54,"Tue, 08 Sep 2026 00:43:46 GMT",501,427,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-08 00:46:10,"Tue, 08 Sep 2026 00:46:01 GMT",501,428,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-08 00:56:52,"Tue, 08 Sep 2026 00:56:45 GMT",501,429,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-08 00:59:07,"Tue, 08 Sep 2026 00:59:01 GMT",501,430,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-08 01:01:49,"Tue, 08 Sep 2026 01:01:45 GMT",501,431,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-08 01:04:08,"Tue, 08 Sep 2026 01:04:00 GMT",501,432,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-08 01:06:54,"Tue, 08 Sep 2026 01:06:46 GMT",501,433,0.0,16.4,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
