utc,last_modified,preset,n,dist,mode,bright,px,blob,bw,bh,fill,dom,nblobs,blocks,vetoed,hit,bytes
2026-08-31 03:04:56,"Mon, 31 Aug 2026 03:04:02 GMT",9,79,15.1,night,83.6,16364,326,52,23,0.27,0.37,50,875,247,0,133854
2026-08-31 03:05:08,"Mon, 31 Aug 2026 03:05:01 GMT",9,80,13.5,night,86.1,17150,299,51,29,0.2,0.33,51,916,280,0,157540
2026-08-31 03:05:55,"Mon, 31 Aug 2026 03:05:47 GMT",9,81,18.2,night,111.1,23367,575,44,39,0.34,0.4,35,1430,209,0,200011
2026-08-31 03:06:07,"Mon, 31 Aug 2026 03:06:01 GMT",10,24,2.1,night,156.7,456,30,5,10,0.6,0.86,3,35,0,1,148782
2026-08-31 03:06:54,"Mon, 31 Aug 2026 03:06:46 GMT",14,21,7.6,night,140.5,3201,89,12,10,0.74,0.51,22,173,0,1,144234
2026-08-31 03:07:06,"Mon, 31 Aug 2026 03:07:01 GMT",14,22,5.8,night,139.0,2959,78,11,11,0.64,0.42,5,185,0,1,142472
2026-08-31 03:07:53,"Mon, 31 Aug 2026 03:07:46 GMT",7,25,5.5,night,109.9,7594,413,27,49,0.31,0.82,21,505,0,0,173961
2026-08-31 03:08:05,"Mon, 31 Aug 2026 03:08:02 GMT",7,26,3.9,night,109.8,4711,218,19,39,0.29,0.74,28,294,1,0,173284
2026-08-31 03:08:52,"Mon, 31 Aug 2026 03:08:47 GMT",9,82,13.7,night,81.8,14296,195,75,15,0.17,0.27,53,717,276,0,133071
2026-08-31 03:09:04,"Mon, 31 Aug 2026 03:09:02 GMT",9,83,15.1,night,78.9,20544,495,42,30,0.39,0.42,51,1190,323,1,137557
2026-08-31 03:14:31,"Mon, 31 Aug 2026 03:14:01 GMT",9,84,10.2,night,78.6,11386,191,35,13,0.42,0.37,56,523,306,0,135757
2026-08-31 03:15:08,"Mon, 31 Aug 2026 03:15:01 GMT",9,85,14.1,night,79.6,19005,315,47,18,0.37,0.32,59,979,425,0,132975
2026-08-31 03:15:57,"Mon, 31 Aug 2026 03:15:46 GMT",10,25,1.8,night,153.4,140,1,1,1,1.0,0.5,2,2,0,0,143193
2026-08-31 03:16:10,"Mon, 31 Aug 2026 03:16:02 GMT",10,26,15.0,night,187.2,15579,518,36,54,0.27,0.51,23,1020,0,0,128559
2026-08-31 03:16:59,"Mon, 31 Aug 2026 03:16:46 GMT",12,23,2.6,night,113.3,2055,5,5,2,0.5,0.08,36,65,0,0,170122
2026-08-31 03:17:11,"Mon, 31 Aug 2026 03:17:02 GMT",12,24,2.0,night,112.6,1103,2,1,2,1.0,0.14,11,14,0,0,175635
2026-08-31 03:17:49,"Mon, 31 Aug 2026 03:17:46 GMT",7,27,2.8,night,109.4,2141,56,8,17,0.41,0.47,27,120,1,1,172827
2026-08-31 03:18:14,"Mon, 31 Aug 2026 03:18:01 GMT",9,86,13.2,night,82.5,14612,198,47,16,0.26,0.29,52,677,334,0,131988
2026-08-31 03:18:51,"Mon, 31 Aug 2026 03:18:46 GMT",9,87,11.2,night,79.3,12319,193,40,14,0.34,0.37,63,519,370,0,136892
2026-08-31 03:23:49,"Mon, 31 Aug 2026 03:23:46 GMT",9,88,8.0,night,79.8,6900,30,13,6,0.38,0.17,41,174,322,0,136557
2026-08-31 03:24:49,"Mon, 31 Aug 2026 03:24:47 GMT",9,89,13.7,night,81.6,18789,420,44,33,0.29,0.45,58,932,459,0,137896
2026-08-31 03:25:13,"Mon, 31 Aug 2026 03:25:02 GMT",9,90,10.5,night,83.2,13245,140,38,9,0.41,0.26,60,533,452,0,140623
2026-08-31 03:25:48,"Mon, 31 Aug 2026 03:25:46 GMT",10,27,21.3,night,181.1,26588,707,37,54,0.35,0.4,12,1756,0,0,100038
2026-08-31 03:26:00,"Mon, 31 Aug 2026 03:25:46 GMT",10,28,14.9,night,181.1,15322,464,21,34,0.65,0.46,9,1002,0,1,100038
2026-08-31 03:26:12,"Mon, 31 Aug 2026 03:26:02 GMT",14,23,6.2,night,148.4,2393,38,8,7,0.68,0.23,8,166,0,0,147870
2026-08-31 03:26:48,"Mon, 31 Aug 2026 03:26:46 GMT",12,25,1.6,night,115.1,536,5,4,3,0.42,0.45,5,11,0,0,177397
2026-08-31 03:27:00,"Mon, 31 Aug 2026 03:26:46 GMT",12,26,1.1,night,115.1,181,2,1,2,1.0,0.4,4,5,0,0,177397
2026-08-31 03:27:12,"Mon, 31 Aug 2026 03:27:02 GMT",12,27,0.9,night,115.3,142,1,1,1,1.0,0.33,3,3,0,0,177597
2026-08-31 03:27:52,"Mon, 31 Aug 2026 03:27:46 GMT",9,91,13.7,night,84.9,14973,462,74,22,0.28,0.65,50,706,346,0,135691
2026-08-31 03:28:04,"Mon, 31 Aug 2026 03:28:02 GMT",9,92,9.6,night,84.6,9080,78,31,12,0.21,0.23,35,336,261,0,134457
2026-08-31 03:33:18,"Mon, 31 Aug 2026 03:33:01 GMT",9,93,7.1,night,86.8,5418,30,14,5,0.43,0.24,18,123,216,0,136345
2026-08-31 03:33:56,"Mon, 31 Aug 2026 03:33:47 GMT",9,94,19.2,night,94.2,21177,414,68,21,0.29,0.36,47,1154,325,0,147360
2026-08-31 03:34:08,"Mon, 31 Aug 2026 03:34:01 GMT",9,95,13.9,night,94.4,13631,238,59,15,0.27,0.38,57,634,340,0,159270
2026-08-31 03:34:58,"Mon, 31 Aug 2026 03:34:46 GMT",9,96,13.4,night,85.1,14130,188,45,9,0.46,0.26,62,716,319,0,140656
2026-08-31 03:35:11,"Mon, 31 Aug 2026 03:35:01 GMT",10,29,15.1,night,160.2,15429,672,37,43,0.42,0.62,9,1087,0,1,154526
2026-08-31 03:36:00,"Mon, 31 Aug 2026 03:35:47 GMT",14,24,19.4,night,160.4,22787,1146,77,23,0.65,0.78,50,1463,0,0,165343
2026-08-31 03:36:12,"Mon, 31 Aug 2026 03:36:01 GMT",14,25,14.6,night,162.0,17247,1033,72,22,0.65,0.93,22,1116,0,0,166352
2026-08-31 03:36:49,"Mon, 31 Aug 2026 03:36:46 GMT",12,28,5.4,night,118.6,259,7,2,5,0.7,0.78,2,9,0,0,180141
2026-08-31 03:37:14,"Mon, 31 Aug 2026 03:37:02 GMT",7,28,3.8,night,113.0,619,2,2,1,1.0,0.15,12,13,2,0,175787
