utc,last_modified,preset,n,dist,mode,bright,px,blob,bw,bh,fill,dom,nblobs,blocks,vetoed,hit,bytes
2026-08-31 03:04:56,"Mon, 31 Aug 2026 03:04:02 GMT",9,79,15.1,night,83.6,16364,326,52,23,0.27,0.37,50,875,247,0,133854
2026-08-31 03:05:08,"Mon, 31 Aug 2026 03:05:01 GMT",9,80,13.5,night,86.1,17150,299,51,29,0.2,0.33,51,916,280,0,157540
2026-08-31 03:05:55,"Mon, 31 Aug 2026 03:05:47 GMT",9,81,18.2,night,111.1,23367,575,44,39,0.34,0.4,35,1430,209,0,200011
2026-08-31 03:06:07,"Mon, 31 Aug 2026 03:06:01 GMT",10,24,2.1,night,156.7,456,30,5,10,0.6,0.86,3,35,0,1,148782
2026-08-31 03:06:54,"Mon, 31 Aug 2026 03:06:46 GMT",14,21,7.6,night,140.5,3201,89,12,10,0.74,0.51,22,173,0,1,144234
2026-08-31 03:07:06,"Mon, 31 Aug 2026 03:07:01 GMT",14,22,5.8,night,139.0,2959,78,11,11,0.64,0.42,5,185,0,1,142472
2026-08-31 03:07:53,"Mon, 31 Aug 2026 03:07:46 GMT",7,25,5.5,night,109.9,7594,413,27,49,0.31,0.82,21,505,0,0,173961
2026-08-31 03:08:05,"Mon, 31 Aug 2026 03:08:02 GMT",7,26,3.9,night,109.8,4711,218,19,39,0.29,0.74,28,294,1,0,173284
2026-08-31 03:08:52,"Mon, 31 Aug 2026 03:08:47 GMT",9,82,13.7,night,81.8,14296,195,75,15,0.17,0.27,53,717,276,0,133071
2026-08-31 03:09:04,"Mon, 31 Aug 2026 03:09:02 GMT",9,83,15.1,night,78.9,20544,495,42,30,0.39,0.42,51,1190,323,1,137557
2026-08-31 03:14:31,"Mon, 31 Aug 2026 03:14:01 GMT",9,84,10.2,night,78.6,11386,191,35,13,0.42,0.37,56,523,306,0,135757
2026-08-31 03:15:08,"Mon, 31 Aug 2026 03:15:01 GMT",9,85,14.1,night,79.6,19005,315,47,18,0.37,0.32,59,979,425,0,132975
2026-08-31 03:15:57,"Mon, 31 Aug 2026 03:15:46 GMT",10,25,1.8,night,153.4,140,1,1,1,1.0,0.5,2,2,0,0,143193
2026-08-31 03:16:10,"Mon, 31 Aug 2026 03:16:02 GMT",10,26,15.0,night,187.2,15579,518,36,54,0.27,0.51,23,1020,0,0,128559
2026-08-31 03:16:59,"Mon, 31 Aug 2026 03:16:46 GMT",12,23,2.6,night,113.3,2055,5,5,2,0.5,0.08,36,65,0,0,170122
2026-08-31 03:17:11,"Mon, 31 Aug 2026 03:17:02 GMT",12,24,2.0,night,112.6,1103,2,1,2,1.0,0.14,11,14,0,0,175635
2026-08-31 03:17:49,"Mon, 31 Aug 2026 03:17:46 GMT",7,27,2.8,night,109.4,2141,56,8,17,0.41,0.47,27,120,1,1,172827
2026-08-31 03:18:14,"Mon, 31 Aug 2026 03:18:01 GMT",9,86,13.2,night,82.5,14612,198,47,16,0.26,0.29,52,677,334,0,131988
2026-08-31 03:18:51,"Mon, 31 Aug 2026 03:18:46 GMT",9,87,11.2,night,79.3,12319,193,40,14,0.34,0.37,63,519,370,0,136892
