utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-01 23:58:27,"Tue, 01 Sep 2026 23:58:01 GMT",9,552,11.4,night,74.9,12886,157,125,33,11,0.43,0.24,0.25,0.822,0.898,222,0.0,0.448,50,658,275,841,0,132773
2026-09-01 23:58:51,"Tue, 01 Sep 2026 23:58:46 GMT",9,553,11.8,night,85.9,14099,284,66,34,14,0.6,0.46,0.49,0.812,0.865,245,0.0,0.454,49,616,409,982,0,160058
2026-09-01 23:59:04,"Tue, 01 Sep 2026 23:59:02 GMT",9,554,13.5,night,79.8,18139,253,228,26,33,0.29,0.25,0.26,0.608,0.469,255,0.01,0.313,53,1015,283,989,0,139785
2026-09-01 23:59:16,"Tue, 01 Sep 2026 23:59:02 GMT",9,555,9.4,night,79.8,10500,119,116,17,26,0.27,0.23,0.25,0.343,0.333,204,0.0,0.405,46,512,227,667,0,139785
2026-09-01 23:59:53,"Tue, 01 Sep 2026 23:59:46 GMT",10,152,0.3,night,154.3,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146400
2026-09-02 00:00:04,"Wed, 02 Sep 2026 00:00:01 GMT",13,4,7.9,night,157.1,1813,92,8,4,32,0.72,0.77,0.77,0.309,0.229,255,1.0,0.118,6,120,0,0,0,59096
2026-09-02 00:00:52,"Wed, 02 Sep 2026 00:00:46 GMT",12,141,0.5,night,111.4,30,2,0,1,2,1.0,1.0,0.0,0.531,0.509,178,0.0,0.171,1,2,0,0,0,176835
2026-09-02 00:01:05,"Wed, 02 Sep 2026 00:01:02 GMT",12,142,0.4,night,111.0,17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,176994
2026-09-02 00:02:07,"Wed, 02 Sep 2026 00:02:02 GMT",9,556,14.6,night,82.6,16414,364,122,46,21,0.38,0.41,0.43,0.188,0.755,243,0.0,0.338,54,886,292,861,0,138929
2026-09-02 00:02:57,"Wed, 02 Sep 2026 00:02:47 GMT",9,557,14.2,night,77.7,17222,517,46,48,28,0.38,0.56,0.58,0.429,0.547,255,0.23,0.426,56,928,329,1030,0,135173
2026-09-02 00:03:09,"Wed, 02 Sep 2026 00:03:02 GMT",9,558,9.9,night,77.7,10558,142,71,24,18,0.33,0.31,0.34,0.526,0.535,255,0.52,0.473,50,453,319,756,0,135495
2026-09-02 00:03:59,"Wed, 02 Sep 2026 00:03:46 GMT",9,559,12.7,night,79.7,16851,196,184,24,17,0.48,0.23,0.25,0.581,0.41,255,0.01,0.4,52,840,399,1077,0,139828
2026-09-02 00:04:12,"Wed, 02 Sep 2026 00:04:02 GMT",9,560,9.0,night,79.9,10716,69,62,14,23,0.21,0.19,0.22,0.35,0.313,188,0.0,0.489,75,371,399,763,0,139920
2026-09-02 00:04:50,"Wed, 02 Sep 2026 00:04:47 GMT",10,153,0.2,night,154.2,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146026
2026-09-02 00:05:15,"Wed, 02 Sep 2026 00:05:02 GMT",14,134,2.0,night,147.1,41,2,0,1,2,1.0,1.0,0.0,0.688,0.157,148,0.0,0.09,1,2,0,0,0,149054
2026-09-02 00:05:52,"Wed, 02 Sep 2026 00:05:48 GMT",12,143,0.3,night,111.7,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177361
2026-09-02 00:06:05,"Wed, 02 Sep 2026 00:06:02 GMT",12,144,0.3,night,112.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177520
2026-09-02 00:06:56,"Wed, 02 Sep 2026 00:06:47 GMT",9,561,13.9,night,79.4,15395,458,53,75,22,0.28,0.61,0.64,0.329,0.796,240,0.0,0.351,55,750,320,779,0,127865
2026-09-02 00:07:08,"Wed, 02 Sep 2026 00:07:02 GMT",9,562,9.6,night,79.1,9334,105,65,33,9,0.35,0.28,0.31,0.591,0.842,217,0.0,0.482,42,374,240,561,0,129032
