utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-03 23:57:56,"Thu, 03 Sep 2026 23:57:46 GMT",43,12,20.1,night,118.0,29191,735,721,66,26,0.43,0.37,0.37,0.755,0.756,255,0.09,0.207,27,1982,0,384,0,157653
2026-09-03 23:58:08,"Thu, 03 Sep 2026 23:58:02 GMT",14,291,7.2,night,157.7,3036,131,32,20,19,0.34,0.66,0.7,0.407,0.386,243,0.0,0.063,12,197,0,0,0,152251
2026-09-03 23:58:57,"Thu, 03 Sep 2026 23:58:46 GMT",12,302,4.8,night,127.5,1393,55,16,15,8,0.46,0.62,0.66,0.299,0.709,255,0.11,0.078,8,88,0,0,0,182633
2026-09-03 23:59:09,"Thu, 03 Sep 2026 23:59:01 GMT",7,318,12.7,night,132.7,16837,845,69,68,50,0.25,0.69,0.71,0.266,0.41,255,0.24,0.072,50,1219,0,0,0,167439
2026-09-03 23:59:58,"Thu, 03 Sep 2026 23:59:46 GMT",95,68,4.0,night,96.1,2005,85,55,16,10,0.53,0.57,0.58,0.513,0.369,224,0.0,0.069,5,149,0,0,0,159869
2026-09-04 00:00:10,"Fri, 04 Sep 2026 00:00:02 GMT",95,69,3.4,night,96.2,1350,58,31,16,11,0.33,0.59,0.61,0.474,0.383,222,0.0,0.11,6,99,0,0,0,159766
2026-09-04 00:01:00,"Fri, 04 Sep 2026 00:00:46 GMT",41,278,12.0,night,92.1,14445,108,83,26,10,0.42,0.21,0.23,0.455,0.511,255,0.94,0.476,49,521,554,1046,0,152309
2026-09-04 00:01:12,"Fri, 04 Sep 2026 00:01:02 GMT",41,279,15.2,night,103.9,21791,252,116,27,17,0.55,0.26,0.27,0.836,0.84,251,0.01,0.435,67,960,600,1222,0,187110
2026-09-04 00:01:49,"Fri, 04 Sep 2026 00:01:46 GMT",41,280,14.0,night,97.2,18953,219,190,26,27,0.31,0.24,0.25,0.267,0.429,219,0.0,0.307,51,912,448,1166,0,167519
2026-09-04 00:02:14,"Fri, 04 Sep 2026 00:02:01 GMT",10,326,1.4,night,179.3,13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,156695
2026-09-04 00:02:50,"Fri, 04 Sep 2026 00:02:46 GMT",14,292,8.2,night,166.8,5572,254,67,31,36,0.23,0.67,0.68,0.136,0.289,250,0.0,0.067,7,378,0,0,0,157497
2026-09-04 00:03:15,"Fri, 04 Sep 2026 00:03:02 GMT",14,293,7.6,night,167.9,5163,283,28,33,37,0.23,0.82,0.83,0.151,0.315,255,0.01,0.102,8,347,0,0,0,158939
2026-09-04 00:03:53,"Fri, 04 Sep 2026 00:03:46 GMT",12,303,8.8,night,135.3,6930,269,166,22,22,0.56,0.6,0.61,0.128,0.514,237,0.0,0.065,10,447,0,0,0,191246
2026-09-04 00:04:05,"Fri, 04 Sep 2026 00:04:01 GMT",7,319,4.4,night,127.0,4072,108,79,15,28,0.26,0.38,0.38,0.295,0.175,255,0.1,0.131,13,288,0,2,0,181434
2026-09-04 00:04:55,"Fri, 04 Sep 2026 00:04:47 GMT",95,70,4.2,night,98.9,2245,93,55,15,14,0.44,0.59,0.61,0.427,0.329,203,0.0,0.078,5,157,0,0,1,157338
2026-09-04 00:05:07,"Fri, 04 Sep 2026 00:05:01 GMT",95,71,3.8,night,99.1,1596,60,49,13,15,0.31,0.53,0.55,0.196,0.672,228,0.0,0.086,5,113,0,0,0,158478
2026-09-04 00:05:57,"Fri, 04 Sep 2026 00:05:47 GMT",41,281,14.4,night,108.8,18899,233,194,29,17,0.47,0.27,0.29,0.838,0.843,255,0.04,0.442,57,851,516,1169,0,188870
2026-09-04 00:06:10,"Fri, 04 Sep 2026 00:06:02 GMT",41,282,14.4,night,112.3,17899,324,132,25,25,0.52,0.39,0.42,0.134,0.675,246,0.0,0.177,59,830,401,787,0,200163
2026-09-04 00:27:00,"Fri, 04 Sep 2026 00:26:46 GMT",14,294,2.6,night,161.6,555,14,6,5,6,0.47,0.38,0.45,0.196,0.119,173,0.0,0.144,9,37,0,0,0,140223
2026-09-04 00:27:13,"Fri, 04 Sep 2026 00:27:01 GMT",14,295,7.7,night,155.4,5119,106,90,14,20,0.38,0.3,0.31,0.108,0.379,149,0.0,0.166,9,348,0,1,0,155742
2026-09-04 00:28:01,"Fri, 04 Sep 2026 00:27:46 GMT",12,304,4.8,night,129.4,3240,174,15,15,20,0.58,0.82,0.85,0.058,0.37,176,0.0,0.065,11,211,0,2,1,187175
2026-09-04 00:28:13,"Fri, 04 Sep 2026 00:28:01 GMT",7,320,2.6,night,126.7,1799,69,50,9,27,0.28,0.56,0.57,0.3,0.225,255,0.13,0.181,4,123,0,3,0,179625
2026-09-04 00:28:50,"Fri, 04 Sep 2026 00:28:46 GMT",95,72,5.7,night,99.1,3628,215,15,17,21,0.6,0.93,0.93,0.067,0.418,154,0.0,0.064,4,232,0,0,1,166745
2026-09-04 00:29:15,"Fri, 04 Sep 2026 00:29:02 GMT",95,73,5.5,night,99.8,2735,175,10,18,18,0.54,0.94,0.95,0.152,0.516,204,0.0,0.07,4,187,0,0,1,168100
2026-09-04 00:29:51,"Fri, 04 Sep 2026 00:29:47 GMT",41,283,8.9,night,113.9,7363,92,80,17,18,0.3,0.29,0.32,0.207,0.496,140,0.0,0.343,29,312,234,475,0,186471
2026-09-04 00:30:04,"Fri, 04 Sep 2026 00:30:01 GMT",41,284,13.7,night,116.7,15753,554,56,32,42,0.41,0.74,0.74,0.138,0.316,198,0.0,0.09,13,748,260,460,0,194822
2026-09-04 00:30:53,"Fri, 04 Sep 2026 00:30:46 GMT",41,285,17.7,night,97.7,23455,342,313,37,22,0.42,0.26,0.26,0.593,0.436,255,0.01,0.386,46,1331,334,1240,0,168624
2026-09-04 00:31:05,"Fri, 04 Sep 2026 00:31:02 GMT",10,327,1.2,night,179.5,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,159323
2026-09-04 00:31:54,"Fri, 04 Sep 2026 00:31:46 GMT",14,296,5.0,night,161.7,3745,77,75,14,17,0.32,0.3,0.3,0.108,0.379,180,0.0,0.222,13,259,0,2,0,151537
2026-09-04 00:32:06,"Fri, 04 Sep 2026 00:32:01 GMT",14,297,3.4,night,161.6,2248,57,41,13,8,0.55,0.34,0.35,0.548,0.459,246,0.0,0.123,11,168,0,6,0,151501
2026-09-04 00:32:55,"Fri, 04 Sep 2026 00:32:47 GMT",71,8,15.0,night,152.2,16067,827,81,64,46,0.28,0.74,0.75,0.271,0.266,255,0.24,0.222,37,1120,0,238,0,178241
2026-09-04 00:33:07,"Fri, 04 Sep 2026 00:33:01 GMT",7,321,2.5,night,127.7,1580,76,16,9,17,0.5,0.73,0.76,0.026,0.103,246,0.0,0.151,6,104,0,1,0,180042
2026-09-04 00:33:57,"Fri, 04 Sep 2026 00:33:46 GMT",95,74,3.6,night,97.9,60,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161698
2026-09-04 00:34:09,"Fri, 04 Sep 2026 00:34:02 GMT",41,286,17.7,night,92.4,23455,340,200,38,19,0.47,0.31,0.32,0.507,0.57,255,0.61,0.426,74,1110,599,1408,0,139939
2026-09-04 00:34:57,"Fri, 04 Sep 2026 00:34:47 GMT",41,287,12.8,night,110.5,14425,232,45,27,18,0.48,0.49,0.54,0.846,0.843,255,0.07,0.418,48,471,564,986,0,186263
2026-09-04 00:35:10,"Fri, 04 Sep 2026 00:35:01 GMT",41,288,8.8,night,110.5,6800,34,10,10,9,0.38,0.36,0.5,0.806,0.926,255,0.32,0.475,27,94,385,475,0,185820
