utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-19 23:56:15,"Sat, 19 Sep 2026 23:56:02 GMT",2618,12,3.9,17.8,night,158.9,2090,9628,7.03,98,9,11,18,0.49,0.75,0.8,0.083,0.717,255,0.06,0.227,12,130,0,24,1,198981
2026-09-19 23:56:52,"Sat, 19 Sep 2026 23:56:46 GMT",2615,15,3.1,22.2,night,144.8,1828,9037,6.98,53,46,11,8,0.6,0.46,0.49,0.04,0.37,202,0.0,0.162,9,116,0,13,0,195523
2026-09-19 23:57:04,"Sat, 19 Sep 2026 23:57:02 GMT",2616,12,4.4,10.8,night,133.1,2410,11538,5.64,106,20,8,24,0.55,0.7,0.71,0.086,0.581,223,0.0,0.124,8,152,0,4,0,184306
2026-09-19 23:57:15,"Sat, 19 Sep 2026 23:57:02 GMT",2616,13,3.1,10.8,night,133.1,830,7194,5.64,29,6,6,9,0.54,0.64,0.67,0.087,0.603,217,0.0,0.196,6,45,0,4,0,184306
2026-09-19 23:57:51,"Sat, 19 Sep 2026 23:57:47 GMT",2620,13,2.5,13.9,night,118.0,915,6014,6.96,28,15,7,6,0.67,0.53,0.56,0.026,0.661,247,0.0,0.239,6,53,0,9,0,180667
2026-09-19 23:58:03,"Sat, 19 Sep 2026 23:58:01 GMT",2620,14,1.6,14.3,night,117.4,569,4482,6.78,37,1,6,12,0.51,0.97,1.0,0.022,0.627,245,0.0,0.234,2,38,0,14,0,175987
2026-09-19 23:58:15,"Sat, 19 Sep 2026 23:58:01 GMT",2620,15,1.1,14.3,night,117.4,235,2048,6.78,11,8,6,5,0.37,0.58,0.58,0.024,0.677,238,0.0,0.349,2,19,0,10,0,175987
2026-09-19 23:58:50,"Sat, 19 Sep 2026 23:58:47 GMT",2613,11,5.6,16.0,night,117.6,3577,14639,6.56,127,69,17,13,0.57,0.56,0.57,0.084,0.118,255,0.08,0.154,8,225,0,14,1,190510
2026-09-19 23:59:14,"Sat, 19 Sep 2026 23:59:01 GMT",2613,12,3.6,15.9,night,117.7,2275,11221,6.55,96,48,16,13,0.46,0.65,0.67,0.079,0.115,255,0.04,0.187,4,147,0,7,1,190528
2026-09-20 00:00:01,"Sat, 19 Sep 2026 23:59:46 GMT",1482,682,0.8,7.9,night,183.2,28,862,3.82,2,0,2,1,1.0,1.0,0.0,0.161,0.0,237,0.0,0.351,1,2,0,2,0,165114
2026-09-20 00:00:13,"Sun, 20 Sep 2026 00:00:02 GMT",2608,15,7.2,22.0,night,196.5,6476,15494,4.12,191,117,8,29,0.82,0.43,0.44,0.036,0.612,255,0.04,0.168,13,442,0,104,0,151268
2026-09-20 00:00:49,"Sun, 20 Sep 2026 00:00:46 GMT",2618,13,3.2,18.6,night,160.3,2130,8878,7.07,77,22,13,10,0.59,0.56,0.6,0.07,0.685,255,0.09,0.296,12,137,0,39,0,200591
2026-09-20 00:01:13,"Sun, 20 Sep 2026 00:01:01 GMT",2618,14,2.6,19.0,night,158.6,1531,7869,7.06,51,15,11,9,0.52,0.57,0.63,0.076,0.682,255,0.02,0.361,15,89,0,46,0,198272
2026-09-20 00:02:01,"Sun, 20 Sep 2026 00:01:47 GMT",2615,16,1.8,22.5,night,145.0,528,6404,6.91,12,6,7,5,0.34,0.63,0.67,0.04,0.36,172,0.0,0.237,3,19,0,6,0,193840
2026-09-20 00:02:13,"Sun, 20 Sep 2026 00:02:02 GMT",2616,14,2.4,12.0,night,134.4,1009,6800,5.45,46,7,8,9,0.64,0.79,0.87,0.028,0.624,255,1.0,0.153,6,58,0,3,0,180859
2026-09-20 00:02:49,"Sun, 20 Sep 2026 00:02:46 GMT",2620,16,1.7,14.7,night,116.3,378,4836,6.86,16,3,6,5,0.53,0.76,0.84,0.024,0.686,212,0.0,0.349,4,21,0,12,0,174651
2026-09-20 00:03:12,"Sun, 20 Sep 2026 00:03:02 GMT",2612,10,10.4,20.8,night,97.8,7932,36121,4.51,300,120,14,37,0.58,0.6,0.61,0.065,0.516,242,0.0,0.158,16,498,0,58,0,164622
2026-09-20 00:03:53,"Sun, 20 Sep 2026 00:03:46 GMT",2613,13,2.5,15.6,night,117.1,1304,9038,6.5,65,18,14,12,0.39,0.71,0.76,0.075,0.121,255,0.09,0.228,8,92,0,4,0,189193
2026-09-20 00:04:05,"Sun, 20 Sep 2026 00:04:01 GMT",2613,14,2.1,16.1,night,117.1,1147,7984,6.56,50,20,15,11,0.3,0.69,0.71,0.071,0.083,255,0.1,0.233,3,72,0,4,0,189867
2026-09-20 00:04:53,"Sun, 20 Sep 2026 00:04:47 GMT",1482,683,0.8,7.9,night,183.7,5,710,3.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,163463
2026-09-20 00:05:05,"Sun, 20 Sep 2026 00:05:01 GMT",2608,16,4.6,21.8,night,197.6,4321,11401,4.1,165,55,8,27,0.76,0.56,0.57,0.034,0.593,255,0.03,0.219,13,297,0,88,0,150685
2026-09-20 00:06:04,"Sun, 20 Sep 2026 00:05:47 GMT",2618,15,1.3,18.4,night,160.3,616,5648,7.05,20,3,8,7,0.36,0.65,0.77,0.085,0.665,196,0.0,0.409,7,31,0,20,0,198991
2026-09-20 00:06:16,"Sun, 20 Sep 2026 00:06:02 GMT",2618,16,1.2,18.5,night,159.9,419,5142,7.08,6,5,2,4,0.75,0.38,0.55,0.087,0.651,180,0.0,0.411,6,16,0,7,0,199667
2026-09-20 00:06:52,"Sun, 20 Sep 2026 00:06:47 GMT",2616,15,8.8,13.1,night,132.2,11063,26153,5.07,691,14,79,18,0.49,0.92,0.94,0.562,0.846,253,0.01,0.062,21,751,0,3,0,188588
2026-09-20 00:07:04,"Sun, 20 Sep 2026 00:07:02 GMT",2616,16,3.1,10.6,night,132.4,924,9582,5.51,27,11,11,5,0.49,0.55,0.61,0.424,0.957,248,0.0,0.116,7,49,0,0,0,181455
2026-09-20 00:21:42,"Sun, 20 Sep 2026 00:21:02 GMT",2615,17,5.6,20.7,night,145.2,5980,12570,7.22,198,172,22,15,0.6,0.5,0.5,0.092,0.128,255,0.13,0.185,4,399,0,37,1,199794
2026-09-20 00:22:06,"Sun, 20 Sep 2026 00:22:02 GMT",2624,2,2.2,11.4,night,134.4,743,8259,5.55,10,8,5,4,0.5,0.42,0.56,0.055,0.135,255,0.7,0.06,7,24,0,0,0,184347
2026-09-20 00:23:07,"Sun, 20 Sep 2026 00:23:01 GMT",2625,2,1.1,11.3,night,139.4,523,7879,5.32,15,1,8,3,0.62,0.94,1.0,0.124,0.012,255,1.0,0.06,2,16,0,0,0,206705
2026-09-20 00:23:57,"Sun, 20 Sep 2026 00:23:46 GMT",2613,15,8.5,13.9,night,118.2,9223,20634,6.53,249,229,25,15,0.66,0.42,0.43,0.114,0.115,255,0.05,0.199,13,589,0,46,0,194171
2026-09-20 00:24:09,"Sun, 20 Sep 2026 00:24:02 GMT",1482,684,2.2,8.4,night,180.5,707,3362,3.68,33,20,7,8,0.59,0.6,0.62,0.156,0.159,240,0.0,0.212,3,55,0,1,0,162833
2026-09-20 00:24:57,"Sun, 20 Sep 2026 00:24:46 GMT",2608,17,8.2,20.8,night,196.0,8329,17300,4.4,479,24,49,36,0.27,0.86,0.86,0.219,0.27,255,0.39,0.243,8,556,0,172,0,151440
2026-09-20 00:25:09,"Sun, 20 Sep 2026 00:25:01 GMT",2608,18,5.5,20.9,night,196.2,6448,13826,4.45,394,14,48,35,0.23,0.9,0.91,0.22,0.26,255,0.4,0.288,8,438,0,187,0,152307
2026-09-20 00:25:58,"Sun, 20 Sep 2026 00:25:46 GMT",2615,18,7.1,20.8,night,153.9,11037,26079,6.04,311,97,37,41,0.21,0.38,0.4,0.283,0.332,255,0.4,0.11,50,818,0,42,0,192819
2026-09-20 00:26:10,"Sun, 20 Sep 2026 00:26:01 GMT",2615,19,3.5,21.4,night,143.4,3377,11962,7.22,72,52,13,9,0.62,0.31,0.33,0.042,0.057,248,0.0,0.188,19,231,0,50,0,198132
