utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-11 23:58:52,"Fri, 11 Sep 2026 23:58:45 GMT",1327,227,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 00:01:10,"Sat, 12 Sep 2026 00:01:00 GMT",1327,228,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 00:03:50,"Sat, 12 Sep 2026 00:03:46 GMT",1327,229,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 00:06:11,"Sat, 12 Sep 2026 00:06:00 GMT",1327,230,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 00:08:56,"Sat, 12 Sep 2026 00:08:45 GMT",1327,231,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 00:25:06,"Sat, 12 Sep 2026 00:23:45 GMT",1327,232,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 00:26:08,"Sat, 12 Sep 2026 00:26:00 GMT",1327,233,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 00:28:54,"Sat, 12 Sep 2026 00:28:45 GMT",1327,234,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 00:31:12,"Sat, 12 Sep 2026 00:31:01 GMT",1327,235,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 00:33:53,"Sat, 12 Sep 2026 00:33:45 GMT",1327,236,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 00:36:07,"Sat, 12 Sep 2026 00:36:00 GMT",1327,237,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
