utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-05 23:59:31,"Sat, 05 Sep 2026 23:59:01 GMT",41,566,0.3,16.6,night,99.2,14,920,6.35,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171175
2026-09-05 23:59:55,"Sat, 05 Sep 2026 23:59:47 GMT",10,557,0.3,10.6,night,180.4,0,447,3.98,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,170884
2026-09-06 00:00:07,"Sun, 06 Sep 2026 00:00:02 GMT",14,502,2.8,14.1,night,160.1,9,1137,5.3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160948
2026-09-06 00:00:58,"Sun, 06 Sep 2026 00:00:47 GMT",12,523,0.4,20.1,night,129.4,163,1022,8.0,2,1,1,2,1.0,0.5,0.0,0.635,0.472,240,0.0,0.364,3,4,0,2,0,196666
2026-09-06 00:01:11,"Sun, 06 Sep 2026 00:01:01 GMT",12,524,0.4,20.0,night,130.3,216,1181,7.92,5,2,4,3,0.42,0.45,1.0,0.631,0.481,248,0.0,0.338,5,11,0,5,0,195785
2026-09-06 00:01:59,"Sun, 06 Sep 2026 00:01:46 GMT",95,291,0.6,12.5,night,95.3,29,577,4.82,1,0,1,1,1.0,1.0,0.0,0.917,0.981,240,0.0,0.351,1,1,1,2,0,153212
2026-09-06 00:02:10,"Sun, 06 Sep 2026 00:02:01 GMT",95,292,0.5,12.4,night,95.4,18,616,5.57,1,0,1,1,1.0,1.0,0.0,0.917,0.981,193,0.0,0.39,1,1,1,2,0,165151
2026-09-06 00:02:58,"Sun, 06 Sep 2026 00:02:47 GMT",159,212,1.1,10.3,night,91.3,38,1867,6.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,156126
2026-09-06 00:03:10,"Sun, 06 Sep 2026 00:03:01 GMT",92,457,0.7,5.8,night,109.9,83,3491,5.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,208217
2026-09-06 00:03:59,"Sun, 06 Sep 2026 00:03:46 GMT",41,567,0.4,16.5,night,99.4,118,2196,6.29,2,1,2,1,1.0,0.67,0.0,0.214,0.741,208,0.0,0.307,2,3,0,1,0,170143
2026-09-06 00:04:10,"Sun, 06 Sep 2026 00:04:02 GMT",41,568,0.6,16.3,night,98.7,709,4855,6.19,8,6,4,3,0.67,0.4,0.57,0.212,0.748,222,0.0,0.156,8,20,0,1,0,169254
2026-09-06 00:04:49,"Sun, 06 Sep 2026 00:04:46 GMT",181,2,6.6,27.2,night,57.2,1596,5972,1.45,106,2,8,49,0.27,0.97,1.0,0.09,0.479,255,0.2,0.06,3,109,0,0,0,35747
2026-09-06 00:05:13,"Sun, 06 Sep 2026 00:05:02 GMT",14,503,2.2,15.8,night,169.0,52,612,5.11,2,1,2,1,1.0,0.67,0.0,0.453,0.704,255,0.5,0.12,2,3,0,0,0,158862
2026-09-06 00:06:00,"Sun, 06 Sep 2026 00:05:47 GMT",12,525,0.6,20.1,night,130.3,720,3220,8.07,11,7,5,4,0.55,0.28,0.37,0.639,0.493,255,0.09,0.285,11,39,1,19,0,198875
2026-09-06 00:06:12,"Sun, 06 Sep 2026 00:06:01 GMT",12,526,0.5,19.8,night,131.2,341,1457,7.9,3,2,2,3,0.5,0.21,1.0,0.319,0.907,255,1.0,0.334,9,14,2,11,0,195824
2026-09-06 00:06:52,"Sun, 06 Sep 2026 00:06:47 GMT",95,293,1.0,11.8,night,93.0,51,543,5.37,1,0,1,1,1.0,1.0,0.0,0.917,0.981,232,0.0,0.427,1,1,1,2,0,158634
2026-09-06 00:07:04,"Sun, 06 Sep 2026 00:07:01 GMT",95,294,0.6,12.0,night,93.4,23,239,5.38,1,0,1,1,1.0,1.0,0.0,0.917,0.981,239,0.0,0.461,1,1,1,2,0,158609
2026-09-06 00:07:52,"Sun, 06 Sep 2026 00:07:46 GMT",159,213,0.5,10.4,night,90.5,21,1565,6.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,154164
2026-09-06 00:08:04,"Sun, 06 Sep 2026 00:08:01 GMT",92,458,1.4,6.0,night,110.4,733,5096,5.82,25,12,5,9,0.56,0.6,0.68,0.44,0.381,255,0.12,0.062,5,42,0,0,0,206947
2026-09-06 00:08:52,"Sun, 06 Sep 2026 00:08:46 GMT",41,569,0.4,16.6,night,99.2,72,1324,6.33,2,1,1,2,1.0,0.67,0.0,0.24,0.713,210,0.0,0.155,2,3,0,1,0,170930
2026-09-06 00:09:04,"Sun, 06 Sep 2026 00:09:01 GMT",41,570,0.6,16.3,night,99.9,90,1641,6.4,1,0,1,1,1.0,1.0,0.0,0.219,0.741,214,0.0,0.549,1,1,0,1,0,175198
2026-09-06 00:09:51,"Sun, 06 Sep 2026 00:09:46 GMT",173,3,10.5,10.9,night,172.4,14528,30976,4.36,776,50,65,34,0.35,0.76,0.78,0.62,0.248,255,0.29,0.076,32,1019,0,0,0,169593
2026-09-06 00:10:03,"Sun, 06 Sep 2026 00:10:01 GMT",14,504,1.9,14.5,night,161.7,53,836,5.36,1,1,1,1,1.0,0.5,0.0,0.448,0.704,233,0.0,0.225,2,2,0,0,0,163400
2026-09-06 00:10:15,"Sun, 06 Sep 2026 00:10:01 GMT",14,505,1.3,14.5,night,161.7,20,290,5.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,163400
2026-09-06 00:10:51,"Sun, 06 Sep 2026 00:10:47 GMT",12,527,3.3,19.7,night,133.7,3153,9683,8.48,93,41,38,17,0.14,0.41,0.45,0.518,0.471,255,0.17,0.104,23,225,2,18,0,212662
