utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-05 23:59:31,"Sat, 05 Sep 2026 23:59:01 GMT",41,566,0.3,16.6,night,99.2,14,920,6.35,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171175
2026-09-05 23:59:55,"Sat, 05 Sep 2026 23:59:47 GMT",10,557,0.3,10.6,night,180.4,0,447,3.98,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,170884
2026-09-06 00:00:07,"Sun, 06 Sep 2026 00:00:02 GMT",14,502,2.8,14.1,night,160.1,9,1137,5.3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160948
2026-09-06 00:00:58,"Sun, 06 Sep 2026 00:00:47 GMT",12,523,0.4,20.1,night,129.4,163,1022,8.0,2,1,1,2,1.0,0.5,0.0,0.635,0.472,240,0.0,0.364,3,4,0,2,0,196666
2026-09-06 00:01:11,"Sun, 06 Sep 2026 00:01:01 GMT",12,524,0.4,20.0,night,130.3,216,1181,7.92,5,2,4,3,0.42,0.45,1.0,0.631,0.481,248,0.0,0.338,5,11,0,5,0,195785
2026-09-06 00:01:59,"Sun, 06 Sep 2026 00:01:46 GMT",95,291,0.6,12.5,night,95.3,29,577,4.82,1,0,1,1,1.0,1.0,0.0,0.917,0.981,240,0.0,0.351,1,1,1,2,0,153212
2026-09-06 00:02:10,"Sun, 06 Sep 2026 00:02:01 GMT",95,292,0.5,12.4,night,95.4,18,616,5.57,1,0,1,1,1.0,1.0,0.0,0.917,0.981,193,0.0,0.39,1,1,1,2,0,165151
2026-09-06 00:02:58,"Sun, 06 Sep 2026 00:02:47 GMT",159,212,1.1,10.3,night,91.3,38,1867,6.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,156126
2026-09-06 00:03:10,"Sun, 06 Sep 2026 00:03:01 GMT",92,457,0.7,5.8,night,109.9,83,3491,5.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,208217
2026-09-06 00:03:59,"Sun, 06 Sep 2026 00:03:46 GMT",41,567,0.4,16.5,night,99.4,118,2196,6.29,2,1,2,1,1.0,0.67,0.0,0.214,0.741,208,0.0,0.307,2,3,0,1,0,170143
2026-09-06 00:04:10,"Sun, 06 Sep 2026 00:04:02 GMT",41,568,0.6,16.3,night,98.7,709,4855,6.19,8,6,4,3,0.67,0.4,0.57,0.212,0.748,222,0.0,0.156,8,20,0,1,0,169254
2026-09-06 00:04:49,"Sun, 06 Sep 2026 00:04:46 GMT",181,2,6.6,27.2,night,57.2,1596,5972,1.45,106,2,8,49,0.27,0.97,1.0,0.09,0.479,255,0.2,0.06,3,109,0,0,0,35747
2026-09-06 00:05:13,"Sun, 06 Sep 2026 00:05:02 GMT",14,503,2.2,15.8,night,169.0,52,612,5.11,2,1,2,1,1.0,0.67,0.0,0.453,0.704,255,0.5,0.12,2,3,0,0,0,158862
2026-09-06 00:06:00,"Sun, 06 Sep 2026 00:05:47 GMT",12,525,0.6,20.1,night,130.3,720,3220,8.07,11,7,5,4,0.55,0.28,0.37,0.639,0.493,255,0.09,0.285,11,39,1,19,0,198875
2026-09-06 00:06:12,"Sun, 06 Sep 2026 00:06:01 GMT",12,526,0.5,19.8,night,131.2,341,1457,7.9,3,2,2,3,0.5,0.21,1.0,0.319,0.907,255,1.0,0.334,9,14,2,11,0,195824
2026-09-06 00:06:52,"Sun, 06 Sep 2026 00:06:47 GMT",95,293,1.0,11.8,night,93.0,51,543,5.37,1,0,1,1,1.0,1.0,0.0,0.917,0.981,232,0.0,0.427,1,1,1,2,0,158634
2026-09-06 00:07:04,"Sun, 06 Sep 2026 00:07:01 GMT",95,294,0.6,12.0,night,93.4,23,239,5.38,1,0,1,1,1.0,1.0,0.0,0.917,0.981,239,0.0,0.461,1,1,1,2,0,158609
2026-09-06 00:07:52,"Sun, 06 Sep 2026 00:07:46 GMT",159,213,0.5,10.4,night,90.5,21,1565,6.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,154164
2026-09-06 00:08:04,"Sun, 06 Sep 2026 00:08:01 GMT",92,458,1.4,6.0,night,110.4,733,5096,5.82,25,12,5,9,0.56,0.6,0.68,0.44,0.381,255,0.12,0.062,5,42,0,0,0,206947
2026-09-06 00:08:52,"Sun, 06 Sep 2026 00:08:46 GMT",41,569,0.4,16.6,night,99.2,72,1324,6.33,2,1,1,2,1.0,0.67,0.0,0.24,0.713,210,0.0,0.155,2,3,0,1,0,170930
2026-09-06 00:09:04,"Sun, 06 Sep 2026 00:09:01 GMT",41,570,0.6,16.3,night,99.9,90,1641,6.4,1,0,1,1,1.0,1.0,0.0,0.219,0.741,214,0.0,0.549,1,1,0,1,0,175198
2026-09-06 00:09:51,"Sun, 06 Sep 2026 00:09:46 GMT",173,3,10.5,10.9,night,172.4,14528,30976,4.36,776,50,65,34,0.35,0.76,0.78,0.62,0.248,255,0.29,0.076,32,1019,0,0,0,169593
2026-09-06 00:10:03,"Sun, 06 Sep 2026 00:10:01 GMT",14,504,1.9,14.5,night,161.7,53,836,5.36,1,1,1,1,1.0,0.5,0.0,0.448,0.704,233,0.0,0.225,2,2,0,0,0,163400
2026-09-06 00:10:15,"Sun, 06 Sep 2026 00:10:01 GMT",14,505,1.3,14.5,night,161.7,20,290,5.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,163400
2026-09-06 00:10:51,"Sun, 06 Sep 2026 00:10:47 GMT",12,527,3.3,19.7,night,133.7,3153,9683,8.48,93,41,38,17,0.14,0.41,0.45,0.518,0.471,255,0.17,0.104,23,225,2,18,0,212662
2026-09-06 00:32:23,"Sun, 06 Sep 2026 00:32:02 GMT",159,214,2.0,11.0,night,89.4,703,4699,6.97,26,6,6,14,0.31,0.68,0.81,0.515,0.261,214,0.0,0.078,7,38,0,0,0,160349
2026-09-06 00:33:00,"Sun, 06 Sep 2026 00:32:47 GMT",92,459,3.3,7.3,night,113.3,1987,7321,6.31,95,12,16,38,0.16,0.68,0.7,0.273,0.443,255,0.08,0.061,10,140,0,0,0,208523
2026-09-06 00:33:13,"Sun, 06 Sep 2026 00:33:01 GMT",41,571,1.0,16.9,night,101.2,532,3990,6.52,4,3,3,4,0.33,0.29,0.57,0.924,0.88,204,0.0,0.06,9,14,0,1,0,177478
2026-09-06 00:33:50,"Sun, 06 Sep 2026 00:33:46 GMT",10,558,1.8,9.8,night,183.0,369,1852,3.71,26,0,8,7,0.46,1.0,1.0,0.071,0.09,255,1.0,0.068,1,26,0,0,0,156267
2026-09-06 00:34:14,"Sun, 06 Sep 2026 00:34:01 GMT",10,559,1.4,9.7,night,183.4,17,1342,3.73,1,0,1,1,1.0,1.0,0.0,0.083,0.074,255,1.0,0.124,1,1,0,0,0,156773
2026-09-06 00:34:51,"Sun, 06 Sep 2026 00:34:47 GMT",14,506,3.7,17.0,night,169.9,183,3683,5.42,2,2,2,1,1.0,0.29,0.0,0.766,0.611,247,0.0,0.061,5,7,0,0,0,172634
2026-09-06 00:35:04,"Sun, 06 Sep 2026 00:35:02 GMT",12,528,1.6,19.6,night,129.1,810,5421,8.35,9,8,4,5,0.45,0.23,0.39,0.628,0.498,255,0.22,0.357,15,39,2,17,0,205950
2026-09-06 00:35:17,"Sun, 06 Sep 2026 00:35:02 GMT",12,529,1.1,19.6,night,129.1,349,2766,8.35,3,2,2,3,0.5,0.27,1.0,0.722,0.778,255,1.0,0.437,7,11,1,9,0,205950
2026-09-06 00:35:55,"Sun, 06 Sep 2026 00:35:46 GMT",7,535,2.1,12.4,night,127.5,2045,7928,7.48,69,33,11,28,0.22,0.55,0.59,0.287,0.173,255,0.23,0.142,13,126,0,2,0,185246
2026-09-06 00:36:07,"Sun, 06 Sep 2026 00:36:01 GMT",182,5,7.2,14.0,night,73.9,9472,22077,3.91,246,101,58,21,0.2,0.36,0.37,0.361,0.647,239,0.0,0.15,36,684,0,0,0,137873
2026-09-06 00:37:13,"Sun, 06 Sep 2026 00:37:01 GMT",159,215,1.2,11.1,night,91.1,334,3613,6.92,4,3,2,4,0.5,0.36,0.57,0.349,0.046,236,0.0,0.07,5,11,0,0,0,157033
2026-09-06 00:37:51,"Sun, 06 Sep 2026 00:37:46 GMT",92,460,2.7,6.9,night,112.8,1161,8872,6.11,8,8,5,7,0.23,0.19,0.24,0.467,0.241,190,0.0,0.061,15,43,0,0,0,210573
2026-09-06 00:38:04,"Sun, 06 Sep 2026 00:38:01 GMT",41,572,0.9,16.7,night,99.4,792,4418,6.49,10,8,4,4,0.62,0.29,0.36,0.146,0.73,198,0.0,0.076,9,35,1,1,0,176458
2026-09-06 00:38:20,"Sun, 06 Sep 2026 00:38:01 GMT",41,573,0.6,16.7,night,99.4,361,2430,6.49,6,3,2,4,0.75,0.38,0.67,0.151,0.731,190,0.0,0.137,8,16,1,1,0,176458
2026-09-06 00:38:57,"Sun, 06 Sep 2026 00:38:46 GMT",10,560,1.7,10.0,night,184.0,797,1981,3.81,64,0,10,14,0.46,1.0,1.0,0.438,0.108,215,0.0,0.064,1,64,0,0,0,158364
2026-09-06 00:39:09,"Sun, 06 Sep 2026 00:39:01 GMT",6,229,8.9,18.8,night,24.8,5667,11089,0.85,46,38,12,10,0.38,0.22,0.25,0.515,0.464,22,0.0,0.363,29,205,193,355,0,21675
2026-09-06 00:39:57,"Sun, 06 Sep 2026 00:39:46 GMT",12,530,4.4,19.3,night,134.6,3704,10663,8.27,146,44,21,35,0.2,0.66,0.71,0.105,0.529,247,0.0,0.06,17,221,1,13,0,210835
2026-09-06 00:40:09,"Sun, 06 Sep 2026 00:40:02 GMT",12,531,1.8,19.7,night,132.2,694,5269,8.16,7,6,2,5,0.7,0.26,0.37,0.003,0.86,249,0.0,0.063,11,27,1,11,0,202366
2026-09-06 00:41:00,"Sun, 06 Sep 2026 00:40:46 GMT",7,536,1.5,12.6,night,126.9,1905,7495,7.45,51,31,7,27,0.27,0.46,0.55,0.298,0.228,255,0.31,0.195,20,110,0,6,0,182386
2026-09-06 00:41:12,"Sun, 06 Sep 2026 00:41:01 GMT",95,295,1.7,12.3,night,99.7,206,3405,5.62,3,1,1,3,1.0,0.43,1.0,0.406,0.222,158,0.0,0.06,5,7,0,1,0,175068
2026-09-06 00:41:49,"Sun, 06 Sep 2026 00:41:46 GMT",159,216,2.5,11.8,night,92.9,1430,6294,7.25,68,6,7,30,0.32,0.81,0.88,0.244,0.72,255,0.04,0.066,10,84,0,0,0,166293
2026-09-06 00:42:14,"Sun, 06 Sep 2026 00:42:01 GMT",159,217,1.1,11.3,night,90.6,423,3370,6.87,6,6,3,3,0.67,0.3,0.5,0.542,0.059,255,0.17,0.153,9,20,0,0,0,156476
2026-09-06 00:42:51,"Sun, 06 Sep 2026 00:42:46 GMT",41,574,1.1,16.9,night,100.1,437,4441,6.42,4,1,3,2,0.67,0.57,1.0,0.143,0.727,186,0.0,0.149,4,7,1,1,0,176081
2026-09-06 00:43:04,"Sun, 06 Sep 2026 00:43:01 GMT",41,575,0.9,16.5,night,99.9,527,3984,6.42,14,3,6,6,0.39,0.61,0.82,0.905,0.038,95,0.0,0.06,8,23,0,0,0,175221
2026-09-06 00:43:53,"Sun, 06 Sep 2026 00:43:46 GMT",10,561,1.2,10.5,night,180.4,0,603,3.94,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,170034
2026-09-06 00:44:06,"Sun, 06 Sep 2026 00:44:02 GMT",14,507,5.3,16.4,night,165.2,1835,5493,5.0,122,1,14,34,0.26,0.99,1.0,0.305,0.476,255,0.89,0.068,2,123,0,0,0,154823
