utc,last_modified,preset,n,dist,mode,bright,px,blob,bw,bh,fill,dom,nblobs,blocks,vetoed,hit,bytes
2026-08-30 15:28:06,"Sun, 30 Aug 2026 15:28:01 GMT",1,2,3.4,day,122.6,2234,32,23,2,0.7,0.21,25,149,0,0,236569
2026-08-30 15:28:54,"Sun, 30 Aug 2026 15:28:47 GMT",2,2,4.0,day,126.8,2642,113,36,7,0.45,0.58,20,194,0,0,195163
2026-08-30 15:29:06,"Sun, 30 Aug 2026 15:29:01 GMT",2,3,3.1,day,125.2,2101,78,35,7,0.32,0.52,18,151,0,0,193402
2026-08-30 15:30:06,"Sun, 30 Aug 2026 15:30:02 GMT",3,2,0.7,day,114.5,0,0,1,1,0.0,0.0,0,0,0,0,233519
2026-08-30 15:32:06,"Sun, 30 Aug 2026 15:32:01 GMT",6,2,0.4,day,89.4,10,1,1,1,1.0,1.0,1,1,0,0,241191
2026-08-30 15:37:26,"Sun, 30 Aug 2026 15:37:02 GMT",0,2,7.5,day,115.2,5983,362,70,17,0.3,0.78,16,464,0,0,224414
2026-08-30 15:37:50,"Sun, 30 Aug 2026 15:37:47 GMT",1,3,8.9,day,120.5,7950,246,51,10,0.48,0.4,22,611,0,0,236337
2026-08-30 15:38:14,"Sun, 30 Aug 2026 15:38:02 GMT",2,4,15.3,day,147.8,10969,188,46,12,0.34,0.23,60,813,0,0,192699
2026-08-30 15:38:50,"Sun, 30 Aug 2026 15:38:46 GMT",6,3,22.7,day,91.0,45512,3292,96,54,0.64,0.95,35,3452,0,0,242061
2026-08-30 15:39:14,"Sun, 30 Aug 2026 15:39:02 GMT",6,4,15.9,day,91.3,36173,2394,96,54,0.46,0.89,80,2678,0,0,242711
2026-08-30 15:40:06,"Sun, 30 Aug 2026 15:40:01 GMT",4,2,2.4,day,81.2,786,14,8,2,0.88,0.31,14,45,0,0,116984
2026-08-30 15:40:53,"Sun, 30 Aug 2026 15:40:46 GMT",5,2,1.8,day,74.7,493,9,6,2,0.75,0.39,5,23,0,0,213793
2026-08-30 15:41:06,"Sun, 30 Aug 2026 15:41:02 GMT",6,5,11.8,day,90.4,16992,254,57,11,0.41,0.2,73,1254,0,0,218824
