utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 13:02:47,"Wed, 02 Sep 2026 13:02:02 GMT",4,110,6.4,day,89.5,2988,39,11,10,14,0.28,0.29,0.37,0.76,0.123,245,0.0,0.369,35,133,5,57,0,207301
2026-09-02 13:03:12,"Wed, 02 Sep 2026 13:03:02 GMT",5,189,5.2,day,98.1,11737,71,54,12,15,0.39,0.11,0.13,0.929,0.843,251,0.03,0.27,113,632,121,418,0,279920
2026-09-02 13:03:50,"Wed, 02 Sep 2026 13:03:48 GMT",6,197,7.7,day,90.5,16686,423,106,58,33,0.22,0.4,0.43,0.538,0.742,255,0.09,0.396,114,1070,138,725,0,286691
2026-09-02 13:04:03,"Wed, 02 Sep 2026 13:03:48 GMT",6,198,5.4,day,90.5,9631,69,47,19,14,0.26,0.14,0.16,0.715,0.897,251,0.01,0.461,91,508,125,505,0,286691
2026-09-02 13:04:16,"Wed, 02 Sep 2026 13:04:02 GMT",0,179,5.4,day,115.0,3500,94,22,27,8,0.44,0.42,0.48,0.688,0.936,130,0.0,0.124,34,223,2,23,0,227387
2026-09-02 13:04:54,"Wed, 02 Sep 2026 13:04:48 GMT",1,196,8.7,day,127.3,14813,265,257,45,35,0.17,0.27,0.28,0.27,0.583,254,0.05,0.278,72,988,150,607,0,292281
2026-09-02 13:05:06,"Wed, 02 Sep 2026 13:05:02 GMT",1,197,6.1,day,127.1,12737,147,77,19,12,0.64,0.21,0.23,0.075,0.793,250,0.01,0.286,92,711,158,575,0,291603
2026-09-02 13:05:57,"Wed, 02 Sep 2026 13:05:48 GMT",25,186,7.1,day,114.2,12159,341,47,70,24,0.2,0.45,0.48,0.369,0.326,253,0.01,0.242,72,765,31,310,0,301642
2026-09-02 13:06:10,"Wed, 02 Sep 2026 13:06:02 GMT",25,187,5.2,day,115.0,9566,295,44,68,23,0.19,0.48,0.52,0.37,0.323,253,0.01,0.282,65,615,31,309,0,303295
2026-09-02 13:07:01,"Wed, 02 Sep 2026 13:06:48 GMT",51,60,5.4,day,128.5,11428,147,81,44,14,0.24,0.22,0.26,0.386,0.747,253,0.07,0.177,103,663,10,110,0,310386
2026-09-02 13:07:14,"Wed, 02 Sep 2026 13:07:02 GMT",4,111,4.9,day,87.4,1393,5,2,3,2,0.83,0.13,1.0,0.888,0.693,82,0.0,0.232,29,39,7,24,0,202762
2026-09-02 13:07:52,"Wed, 02 Sep 2026 13:07:47 GMT",5,190,3.9,day,97.6,10131,160,76,44,11,0.33,0.3,0.37,0.63,0.901,254,0.14,0.364,97,531,127,382,0,278886
2026-09-02 13:08:18,"Wed, 02 Sep 2026 13:08:03 GMT",5,191,2.9,day,97.3,7415,55,51,13,8,0.53,0.17,0.21,0.924,0.853,251,0.02,0.305,63,316,120,306,0,281655
2026-09-02 13:08:56,"Wed, 02 Sep 2026 13:08:47 GMT",0,180,4.6,day,116.0,2561,17,16,9,3,0.63,0.13,0.17,0.932,0.853,135,0.0,0.221,38,135,1,19,0,262462
2026-09-02 13:09:09,"Wed, 02 Sep 2026 13:09:03 GMT",0,181,3.3,day,115.9,1026,9,8,3,7,0.43,0.22,0.32,0.009,0.321,254,0.56,0.442,17,41,2,17,0,262507
2026-09-02 13:10:00,"Wed, 02 Sep 2026 13:09:47 GMT",1,198,5.1,day,124.4,8965,134,63,18,12,0.62,0.28,0.32,0.074,0.796,247,0.0,0.31,80,487,146,448,0,289240
2026-09-02 13:10:12,"Wed, 02 Sep 2026 13:10:03 GMT",18,132,14.7,day,152.3,16154,418,376,50,19,0.44,0.4,0.42,0.501,0.531,255,0.05,0.233,60,1038,42,265,0,259345
2026-09-02 13:10:51,"Wed, 02 Sep 2026 13:10:48 GMT",25,188,4.2,day,112.6,9062,266,40,69,23,0.17,0.45,0.48,0.358,0.322,253,0.03,0.305,56,593,32,310,0,298648
2026-09-02 13:11:17,"Wed, 02 Sep 2026 13:11:02 GMT",51,61,4.0,day,132.1,9381,56,47,21,8,0.33,0.12,0.14,0.879,0.727,251,0.05,0.204,93,465,14,101,0,256829
2026-09-02 13:23:20,"Wed, 02 Sep 2026 13:23:02 GMT",0,182,4.5,day,115.9,4332,32,14,14,5,0.46,0.17,0.22,0.542,0.845,246,0.0,0.085,58,186,1,13,0,262098
2026-09-02 13:23:58,"Wed, 02 Sep 2026 13:23:47 GMT",1,199,5.8,day,127.1,11117,174,49,20,12,0.72,0.31,0.38,0.086,0.795,251,0.02,0.326,109,554,160,522,0,292824
2026-09-02 13:25:01,"Wed, 02 Sep 2026 13:24:48 GMT",25,189,6.2,day,116.2,12459,190,167,37,13,0.4,0.22,0.23,0.202,0.344,231,0.0,0.248,48,865,43,409,0,303936
2026-09-02 13:25:13,"Wed, 02 Sep 2026 13:25:03 GMT",25,190,4.4,day,116.0,8763,154,86,37,13,0.32,0.28,0.31,0.203,0.338,234,0.0,0.282,60,547,34,353,0,303411
2026-09-02 13:25:51,"Wed, 02 Sep 2026 13:25:47 GMT",36,2,20.1,day,118.9,39417,2626,300,76,54,0.64,0.88,0.88,0.618,0.504,251,0.0,0.06,21,2987,0,0,0,155905
2026-09-02 13:26:16,"Wed, 02 Sep 2026 13:26:02 GMT",4,112,7.5,day,88.2,5376,136,30,18,17,0.44,0.41,0.48,0.731,0.097,252,0.01,0.275,57,328,9,83,0,199681
2026-09-02 13:26:53,"Wed, 02 Sep 2026 13:26:48 GMT",5,192,7.7,day,95.9,11139,256,63,35,12,0.61,0.41,0.47,0.818,0.9,251,0.06,0.239,80,617,130,390,0,276006
2026-09-02 13:27:06,"Wed, 02 Sep 2026 13:27:03 GMT",6,199,10.0,day,75.8,21951,363,270,26,31,0.45,0.24,0.26,0.105,0.608,254,0.11,0.269,134,1496,159,750,0,228472
2026-09-02 13:27:56,"Wed, 02 Sep 2026 13:27:48 GMT",0,183,4.2,day,117.0,2776,27,8,15,4,0.45,0.26,0.37,0.519,0.834,234,0.0,0.09,39,105,1,16,0,262118
2026-09-02 13:28:08,"Wed, 02 Sep 2026 13:28:03 GMT",0,184,2.9,day,116.9,1216,10,4,9,2,0.56,0.27,0.36,0.519,0.837,124,0.0,0.135,13,37,0,9,0,262147
2026-09-02 13:28:58,"Wed, 02 Sep 2026 13:28:46 GMT",1,200,6.3,day,127.7,22296,1199,61,96,48,0.26,0.72,0.75,0.493,0.703,253,0.01,0.26,91,1674,182,809,0,231768
2026-09-02 13:29:11,"Wed, 02 Sep 2026 13:29:03 GMT",18,133,13.5,day,146.5,15833,498,429,69,16,0.45,0.46,0.48,0.59,0.543,252,0.03,0.267,51,1071,45,312,0,257213
2026-09-02 13:30:01,"Wed, 02 Sep 2026 13:29:48 GMT",25,191,3.9,day,113.2,8348,97,56,24,9,0.45,0.18,0.2,0.352,0.939,248,0.0,0.331,63,532,38,365,0,301203
2026-09-02 13:30:52,"Wed, 02 Sep 2026 13:30:47 GMT",4,113,8.2,day,94.6,4961,144,39,23,9,0.7,0.5,0.56,0.672,0.057,241,0.0,0.213,38,290,8,74,0,207131
2026-09-02 13:31:04,"Wed, 02 Sep 2026 13:31:02 GMT",4,114,5.9,day,94.4,1293,28,4,12,4,0.58,0.56,0.8,0.843,0.703,123,0.0,0.228,16,50,2,16,0,206732
2026-09-02 13:31:17,"Wed, 02 Sep 2026 13:31:02 GMT",4,115,4.1,day,94.4,405,9,0,4,3,0.75,1.0,1.0,0.858,0.704,123,0.0,0.267,1,9,0,0,0,206732
2026-09-02 13:31:54,"Wed, 02 Sep 2026 13:31:47 GMT",6,200,8.0,day,91.6,15985,191,87,40,17,0.28,0.2,0.23,0.478,0.654,255,0.12,0.366,124,933,162,752,0,251092
2026-09-02 13:32:07,"Wed, 02 Sep 2026 13:32:02 GMT",6,201,5.4,day,90.9,10461,106,64,25,10,0.42,0.2,0.24,0.443,0.671,251,0.08,0.387,104,523,137,535,0,278215
2026-09-02 13:42:01,"Wed, 02 Sep 2026 13:41:47 GMT",88,2,0.0,day,178.7,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,222285
2026-09-02 13:42:14,"Wed, 02 Sep 2026 13:42:01 GMT",0,185,4.4,day,114.1,1504,45,11,19,5,0.47,0.53,0.69,0.344,0.842,249,0.0,0.089,21,85,0,9,0,259093
2026-09-02 13:42:52,"Wed, 02 Sep 2026 13:42:47 GMT",1,201,5.7,day,130.4,12178,157,45,20,13,0.6,0.25,0.29,0.073,0.797,249,0.0,0.398,117,628,176,634,0,294378
2026-09-02 13:43:04,"Wed, 02 Sep 2026 13:43:02 GMT",18,134,12.2,day,149.3,15719,494,461,69,17,0.42,0.46,0.48,0.678,0.806,251,0.0,0.215,46,1070,48,389,0,258526
2026-09-02 13:43:57,"Wed, 02 Sep 2026 13:43:47 GMT",25,192,5.3,day,114.2,9766,221,70,42,14,0.38,0.36,0.39,0.261,0.885,250,0.01,0.281,58,613,39,354,0,303205
2026-09-02 13:44:10,"Wed, 02 Sep 2026 13:44:03 GMT",25,193,3.8,day,114.0,7019,129,57,29,10,0.44,0.31,0.34,0.254,0.893,248,0.0,0.298,52,421,32,281,0,302959
2026-09-02 13:45:02,"Wed, 02 Sep 2026 13:44:47 GMT",4,116,4.7,day,86.2,2397,30,14,14,5,0.43,0.27,0.33,0.832,0.735,87,0.0,0.112,31,113,5,33,0,191382
2026-09-02 13:45:15,"Wed, 02 Sep 2026 13:45:02 GMT",4,117,3.3,day,85.9,1492,8,8,6,3,0.44,0.12,0.17,0.918,0.007,239,0.0,0.381,27,69,6,37,0,189872
2026-09-02 13:45:53,"Wed, 02 Sep 2026 13:45:47 GMT",5,193,12.0,day,90.9,17126,390,118,62,10,0.63,0.41,0.45,0.731,0.921,254,0.03,0.285,90,949,131,449,0,263820
2026-09-02 13:46:07,"Wed, 02 Sep 2026 13:46:02 GMT",6,202,6.0,day,84.1,16797,321,300,40,27,0.3,0.3,0.32,0.468,0.595,255,0.25,0.35,99,1084,119,679,0,268190
2026-09-02 13:47:10,"Wed, 02 Sep 2026 13:47:02 GMT",0,186,3.8,day,114.4,1235,50,3,25,4,0.5,0.68,0.85,0.299,0.85,247,0.0,0.105,18,74,0,9,0,259066
2026-09-02 13:48:02,"Wed, 02 Sep 2026 13:47:48 GMT",18,135,9.7,day,149.7,14353,463,406,73,17,0.37,0.48,0.5,0.646,0.804,251,0.01,0.244,43,972,47,402,0,258883
2026-09-02 13:48:15,"Wed, 02 Sep 2026 13:48:02 GMT",18,136,6.9,day,149.4,10737,360,308,73,17,0.29,0.48,0.5,0.636,0.807,250,0.01,0.284,32,746,42,428,0,258498
2026-09-02 13:48:54,"Wed, 02 Sep 2026 13:48:48 GMT",8,12,23.8,day,111.9,49788,3695,15,96,54,0.71,0.98,0.99,0.53,0.483,250,0.0,0.27,22,3759,0,1536,0,249522
2026-09-02 13:49:07,"Wed, 02 Sep 2026 13:49:03 GMT",51,62,5.8,day,126.5,12826,115,63,47,6,0.41,0.16,0.17,0.454,0.777,253,0.07,0.201,105,734,19,110,0,312253
2026-09-02 13:50:00,"Wed, 02 Sep 2026 13:49:47 GMT",4,118,5.8,day,94.6,2177,30,11,10,4,0.75,0.26,0.34,0.691,0.736,128,0.0,0.181,34,115,1,34,0,195542
2026-09-02 13:55:52,"Wed, 02 Sep 2026 13:55:48 GMT",6,203,5.6,day,92.1,12152,120,79,27,10,0.44,0.17,0.19,0.44,0.671,254,0.29,0.421,105,708,106,575,0,277310
2026-09-02 13:56:17,"Wed, 02 Sep 2026 13:56:03 GMT",0,187,4.3,day,117.8,1740,71,5,31,4,0.57,0.76,0.89,0.17,0.859,246,0.0,0.1,14,94,0,4,0,260254
2026-09-02 13:56:55,"Wed, 02 Sep 2026 13:56:48 GMT",1,202,6.4,day,130.5,10395,128,45,19,11,0.61,0.26,0.31,0.074,0.808,250,0.01,0.434,84,489,157,485,0,293043
2026-09-02 13:57:07,"Wed, 02 Sep 2026 13:57:02 GMT",1,203,4.6,day,130.2,6902,96,33,19,9,0.56,0.34,0.41,0.071,0.814,251,0.01,0.464,56,284,109,308,0,293179
2026-09-02 13:57:57,"Wed, 02 Sep 2026 13:57:48 GMT",25,194,6.2,day,117.8,9815,222,89,39,15,0.38,0.37,0.41,0.188,0.853,250,0.0,0.329,56,593,39,402,0,308358
2026-09-02 13:59:00,"Wed, 02 Sep 2026 13:58:48 GMT",51,63,5.3,day,124.6,14262,126,101,47,7,0.38,0.15,0.17,0.455,0.773,251,0.05,0.217,132,834,17,146,0,311520
2026-09-02 13:59:13,"Wed, 02 Sep 2026 13:59:02 GMT",4,119,6.8,day,95.2,3641,90,20,21,7,0.61,0.44,0.52,0.646,0.758,163,0.0,0.15,40,206,5,48,0,212552
2026-09-02 13:59:50,"Wed, 02 Sep 2026 13:59:48 GMT",5,194,11.3,day,92.9,16633,362,146,60,10,0.6,0.38,0.41,0.725,0.922,250,0.0,0.323,85,951,124,468,0,265855
2026-09-02 14:00:15,"Wed, 02 Sep 2026 14:00:02 GMT",5,195,8.0,day,92.7,12544,330,89,60,10,0.55,0.48,0.51,0.721,0.923,216,0.0,0.36,64,691,122,478,0,265619
2026-09-02 14:00:53,"Wed, 02 Sep 2026 14:00:48 GMT",0,188,3.7,day,118.2,1894,54,8,23,4,0.59,0.55,0.75,0.099,0.862,244,0.0,0.11,26,99,0,7,0,266744
2026-09-02 14:01:06,"Wed, 02 Sep 2026 14:01:03 GMT",0,189,2.6,day,117.9,895,22,16,9,3,0.81,0.5,0.52,0.037,0.875,193,0.0,0.157,5,44,0,4,0,266147
2026-09-02 14:01:56,"Wed, 02 Sep 2026 14:01:48 GMT",1,204,5.1,day,129.3,7015,75,59,17,9,0.49,0.22,0.25,0.06,0.821,238,0.0,0.477,49,336,121,320,0,291679
2026-09-02 14:02:09,"Wed, 02 Sep 2026 14:02:02 GMT",18,137,9.6,day,148.7,13803,547,311,84,17,0.38,0.57,0.59,0.571,0.799,250,0.01,0.255,35,962,57,527,0,256696
2026-09-02 14:02:59,"Wed, 02 Sep 2026 14:02:48 GMT",25,195,5.3,day,118.4,8694,195,69,40,15,0.33,0.37,0.42,0.177,0.858,247,0.0,0.351,66,527,41,369,0,310626
2026-09-02 14:03:11,"Wed, 02 Sep 2026 14:03:02 GMT",51,64,4.2,day,125.5,8302,54,48,24,5,0.45,0.13,0.15,0.478,0.648,239,0.0,0.224,83,423,14,153,0,312204
2026-09-02 14:03:49,"Wed, 02 Sep 2026 14:03:47 GMT",4,120,6.0,day,94.8,2829,115,24,28,8,0.51,0.69,0.77,0.608,0.768,207,0.0,0.169,17,166,2,22,0,210123
2026-09-02 14:04:01,"Wed, 02 Sep 2026 14:03:47 GMT",4,121,4.2,day,94.8,1360,49,10,15,6,0.54,0.6,0.66,0.587,0.772,133,0.0,0.206,11,81,1,19,0,210123
2026-09-02 14:04:14,"Wed, 02 Sep 2026 14:04:01 GMT",4,122,2.9,day,94.7,641,11,7,7,4,0.39,0.35,0.48,0.554,0.763,116,0.0,0.258,9,31,1,10,0,210072
2026-09-02 14:17:09,"Wed, 02 Sep 2026 14:17:02 GMT",25,196,7.0,day,121.7,13555,594,215,85,17,0.41,0.58,0.61,0.402,0.846,249,0.0,0.309,46,1023,54,586,0,315740
2026-09-02 14:17:57,"Wed, 02 Sep 2026 14:17:46 GMT",63,3,18.1,day,140.5,31207,2366,18,82,54,0.53,0.96,0.97,0.572,0.603,255,0.05,0.093,24,2453,0,0,0,136556
2026-09-02 14:18:09,"Wed, 02 Sep 2026 14:18:02 GMT",4,123,5.8,day,93.1,2877,66,33,18,9,0.41,0.36,0.39,0.52,0.787,151,0.0,0.17,20,181,1,13,0,200934
2026-09-02 14:18:58,"Wed, 02 Sep 2026 14:18:47 GMT",5,196,8.0,day,100.0,18298,542,138,85,19,0.34,0.44,0.46,0.394,0.605,254,0.09,0.191,86,1236,109,475,0,279302
2026-09-02 14:19:10,"Wed, 02 Sep 2026 14:19:01 GMT",5,197,5.7,day,99.7,11286,145,142,45,10,0.32,0.21,0.24,0.63,0.591,254,0.07,0.314,94,685,95,390,0,279101
2026-09-02 14:19:59,"Wed, 02 Sep 2026 14:19:47 GMT",0,190,3.9,day,119.6,4790,17,16,9,3,0.63,0.09,0.11,0.648,0.887,215,0.0,0.129,64,198,1,8,0,270486
2026-09-02 14:20:11,"Wed, 02 Sep 2026 14:20:02 GMT",0,191,2.7,day,119.6,1875,11,11,11,1,1.0,0.13,0.19,0.302,0.352,217,0.0,0.122,31,82,2,11,0,271054
2026-09-02 14:20:59,"Wed, 02 Sep 2026 14:20:46 GMT",1,205,11.9,day,127.9,11370,339,44,68,9,0.55,0.58,0.65,0.606,0.927,251,0.01,0.19,69,584,135,381,0,287352
2026-09-02 14:21:11,"Wed, 02 Sep 2026 14:21:02 GMT",18,138,14.6,day,145.4,18609,734,255,96,17,0.45,0.59,0.61,0.525,0.816,251,0.0,0.232,51,1245,78,622,0,251860
2026-09-02 14:22:00,"Wed, 02 Sep 2026 14:21:47 GMT",25,197,6.2,day,118.8,10186,205,83,37,11,0.5,0.32,0.35,0.197,0.32,254,0.01,0.329,79,636,46,452,0,317013
2026-09-02 14:22:12,"Wed, 02 Sep 2026 14:22:02 GMT",51,65,6.3,day,126.3,12780,120,97,39,11,0.28,0.16,0.18,0.566,0.756,253,0.03,0.251,113,742,11,229,0,313686
2026-09-02 14:22:48,"Wed, 02 Sep 2026 14:22:46 GMT",4,124,5.3,day,92.5,2272,26,14,10,6,0.43,0.19,0.21,0.142,0.845,203,0.0,0.162,25,140,0,10,0,198137
2026-09-02 14:23:00,"Wed, 02 Sep 2026 14:22:46 GMT",4,125,3.7,day,92.5,986,11,8,5,3,0.73,0.2,0.27,0.529,0.859,175,0.0,0.172,19,56,0,9,0,198137
2026-09-02 14:23:51,"Wed, 02 Sep 2026 14:23:48 GMT",5,198,5.4,day,101.9,10002,171,50,31,11,0.5,0.28,0.31,0.141,0.604,254,0.06,0.166,80,621,66,337,0,280473
2026-09-02 14:24:16,"Wed, 02 Sep 2026 14:24:02 GMT",6,204,10.4,day,97.4,18745,574,102,49,31,0.38,0.45,0.48,0.54,0.723,255,0.2,0.363,91,1264,140,862,0,282797
2026-09-02 14:24:53,"Wed, 02 Sep 2026 14:24:48 GMT",0,192,2.9,day,120.3,1562,16,5,15,2,0.53,0.27,0.53,0.29,0.353,223,0.0,0.15,28,59,0,5,0,272606
2026-09-02 14:25:06,"Wed, 02 Sep 2026 14:25:02 GMT",1,206,9.3,day,133.9,10917,316,37,60,12,0.44,0.57,0.65,0.55,0.922,250,0.02,0.251,73,552,147,405,0,292601
2026-09-02 14:25:54,"Wed, 02 Sep 2026 14:25:47 GMT",18,139,17.2,day,151.7,23089,789,528,96,17,0.48,0.51,0.54,0.511,0.821,251,0.01,0.263,87,1537,99,775,0,253102
