utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 13:02:47,"Wed, 02 Sep 2026 13:02:02 GMT",4,110,6.4,day,89.5,2988,39,11,10,14,0.28,0.29,0.37,0.76,0.123,245,0.0,0.369,35,133,5,57,0,207301
2026-09-02 13:03:12,"Wed, 02 Sep 2026 13:03:02 GMT",5,189,5.2,day,98.1,11737,71,54,12,15,0.39,0.11,0.13,0.929,0.843,251,0.03,0.27,113,632,121,418,0,279920
2026-09-02 13:03:50,"Wed, 02 Sep 2026 13:03:48 GMT",6,197,7.7,day,90.5,16686,423,106,58,33,0.22,0.4,0.43,0.538,0.742,255,0.09,0.396,114,1070,138,725,0,286691
2026-09-02 13:04:03,"Wed, 02 Sep 2026 13:03:48 GMT",6,198,5.4,day,90.5,9631,69,47,19,14,0.26,0.14,0.16,0.715,0.897,251,0.01,0.461,91,508,125,505,0,286691
2026-09-02 13:04:16,"Wed, 02 Sep 2026 13:04:02 GMT",0,179,5.4,day,115.0,3500,94,22,27,8,0.44,0.42,0.48,0.688,0.936,130,0.0,0.124,34,223,2,23,0,227387
2026-09-02 13:04:54,"Wed, 02 Sep 2026 13:04:48 GMT",1,196,8.7,day,127.3,14813,265,257,45,35,0.17,0.27,0.28,0.27,0.583,254,0.05,0.278,72,988,150,607,0,292281
2026-09-02 13:05:06,"Wed, 02 Sep 2026 13:05:02 GMT",1,197,6.1,day,127.1,12737,147,77,19,12,0.64,0.21,0.23,0.075,0.793,250,0.01,0.286,92,711,158,575,0,291603
2026-09-02 13:05:57,"Wed, 02 Sep 2026 13:05:48 GMT",25,186,7.1,day,114.2,12159,341,47,70,24,0.2,0.45,0.48,0.369,0.326,253,0.01,0.242,72,765,31,310,0,301642
2026-09-02 13:06:10,"Wed, 02 Sep 2026 13:06:02 GMT",25,187,5.2,day,115.0,9566,295,44,68,23,0.19,0.48,0.52,0.37,0.323,253,0.01,0.282,65,615,31,309,0,303295
2026-09-02 13:07:01,"Wed, 02 Sep 2026 13:06:48 GMT",51,60,5.4,day,128.5,11428,147,81,44,14,0.24,0.22,0.26,0.386,0.747,253,0.07,0.177,103,663,10,110,0,310386
2026-09-02 13:07:14,"Wed, 02 Sep 2026 13:07:02 GMT",4,111,4.9,day,87.4,1393,5,2,3,2,0.83,0.13,1.0,0.888,0.693,82,0.0,0.232,29,39,7,24,0,202762
2026-09-02 13:07:52,"Wed, 02 Sep 2026 13:07:47 GMT",5,190,3.9,day,97.6,10131,160,76,44,11,0.33,0.3,0.37,0.63,0.901,254,0.14,0.364,97,531,127,382,0,278886
2026-09-02 13:08:18,"Wed, 02 Sep 2026 13:08:03 GMT",5,191,2.9,day,97.3,7415,55,51,13,8,0.53,0.17,0.21,0.924,0.853,251,0.02,0.305,63,316,120,306,0,281655
2026-09-02 13:08:56,"Wed, 02 Sep 2026 13:08:47 GMT",0,180,4.6,day,116.0,2561,17,16,9,3,0.63,0.13,0.17,0.932,0.853,135,0.0,0.221,38,135,1,19,0,262462
2026-09-02 13:09:09,"Wed, 02 Sep 2026 13:09:03 GMT",0,181,3.3,day,115.9,1026,9,8,3,7,0.43,0.22,0.32,0.009,0.321,254,0.56,0.442,17,41,2,17,0,262507
2026-09-02 13:10:00,"Wed, 02 Sep 2026 13:09:47 GMT",1,198,5.1,day,124.4,8965,134,63,18,12,0.62,0.28,0.32,0.074,0.796,247,0.0,0.31,80,487,146,448,0,289240
2026-09-02 13:10:12,"Wed, 02 Sep 2026 13:10:03 GMT",18,132,14.7,day,152.3,16154,418,376,50,19,0.44,0.4,0.42,0.501,0.531,255,0.05,0.233,60,1038,42,265,0,259345
2026-09-02 13:10:51,"Wed, 02 Sep 2026 13:10:48 GMT",25,188,4.2,day,112.6,9062,266,40,69,23,0.17,0.45,0.48,0.358,0.322,253,0.03,0.305,56,593,32,310,0,298648
2026-09-02 13:11:17,"Wed, 02 Sep 2026 13:11:02 GMT",51,61,4.0,day,132.1,9381,56,47,21,8,0.33,0.12,0.14,0.879,0.727,251,0.05,0.204,93,465,14,101,0,256829
