utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-15 00:00:26,"Tue, 15 Sep 2026 00:00:01 GMT",1482,256,0.3,12.1,night,177.6,0,383,3.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162391
2026-09-15 00:01:03,"Tue, 15 Sep 2026 00:01:01 GMT",1490,220,1.0,24.9,night,165.8,50,1014,5.34,2,1,1,2,1.0,0.67,0.0,0.771,0.398,190,0.0,0.176,2,3,0,0,0,169482
2026-09-15 00:01:16,"Tue, 15 Sep 2026 00:01:01 GMT",1490,221,0.7,24.9,night,165.8,36,211,5.34,1,0,1,1,1.0,1.0,0.0,0.698,0.0,157,0.0,0.22,1,1,0,0,0,169482
2026-09-15 00:01:56,"Tue, 15 Sep 2026 00:01:46 GMT",1488,228,1.5,17.5,night,128.2,32,1517,7.26,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,186590
2026-09-15 00:02:09,"Tue, 15 Sep 2026 00:02:02 GMT",1488,229,1.0,17.7,night,127.8,12,1320,7.22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,184799
2026-09-15 00:03:14,"Tue, 15 Sep 2026 00:03:01 GMT",1484,272,0.7,18.7,night,93.7,34,1281,6.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,153789
2026-09-15 00:03:51,"Tue, 15 Sep 2026 00:03:47 GMT",1485,254,1.2,10.7,night,109.6,27,2485,5.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,194129
2026-09-15 00:04:04,"Tue, 15 Sep 2026 00:04:01 GMT",1489,248,9.2,10.9,night,106.2,12287,26315,4.9,400,155,52,19,0.4,0.46,0.48,0.388,0.813,255,0.28,0.064,37,870,0,0,0,175204
2026-09-15 00:04:57,"Tue, 15 Sep 2026 00:04:46 GMT",1482,257,0.4,12.4,night,177.0,0,338,3.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162348
2026-09-15 00:05:58,"Tue, 15 Sep 2026 00:05:46 GMT",1490,222,2.7,25.5,night,161.8,57,2049,5.45,1,1,1,1,1.0,0.33,0.0,0.698,0.0,157,0.0,0.267,3,3,0,0,0,167844
2026-09-15 00:06:10,"Tue, 15 Sep 2026 00:06:01 GMT",1491,248,0.5,19.9,night,129.0,55,552,7.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,193259
2026-09-15 00:07:00,"Tue, 15 Sep 2026 00:06:46 GMT",1488,230,1.3,19.1,night,127.6,8,1157,7.3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,185153
2026-09-15 00:07:16,"Tue, 15 Sep 2026 00:07:02 GMT",1488,231,0.9,19.0,night,127.6,4,1072,7.33,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,185814
2026-09-15 00:07:53,"Tue, 15 Sep 2026 00:07:47 GMT",1484,273,0.9,18.9,night,92.1,427,4396,4.91,2,1,2,1,1.0,0.5,0.0,0.87,0.981,255,1.0,0.062,3,4,0,0,0,132291
2026-09-15 00:08:06,"Tue, 15 Sep 2026 00:08:02 GMT",1484,274,0.6,18.7,night,92.2,72,1638,6.58,1,1,1,1,1.0,0.33,0.0,0.51,0.37,255,1.0,0.081,3,3,0,0,0,153436
2026-09-15 00:08:55,"Tue, 15 Sep 2026 00:08:47 GMT",1485,255,1.4,11.2,night,108.1,33,2644,5.24,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,192782
2026-09-15 00:09:11,"Tue, 15 Sep 2026 00:09:02 GMT",1489,249,2.8,14.5,night,97.2,489,6896,6.02,8,7,3,3,0.89,0.31,0.33,0.738,0.072,98,0.0,0.06,6,26,0,0,0,165236
2026-09-15 00:10:00,"Tue, 15 Sep 2026 00:09:47 GMT",1482,258,0.4,12.1,night,177.9,0,326,3.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161980
2026-09-15 00:10:12,"Tue, 15 Sep 2026 00:10:01 GMT",1482,259,0.3,12.0,night,177.9,0,286,3.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161972
2026-09-15 00:11:13,"Tue, 15 Sep 2026 00:11:02 GMT",1491,249,1.1,20.6,night,130.7,74,591,7.89,1,0,1,1,1.0,1.0,0.0,0.198,0.889,255,1.0,0.247,1,1,1,1,0,195769
