utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-10 00:00:00,"Wed, 09 Sep 2026 23:59:47 GMT",845,85,1.0,16.0,night,88.8,41,1640,6.68,2,0,1,2,1.0,1.0,0.0,0.99,0.713,106,0.0,0.06,1,2,0,0,0,151874
2026-09-10 00:00:50,"Thu, 10 Sep 2026 00:00:46 GMT",834,83,1.6,18.3,night,95.0,2,1045,6.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172120
2026-09-10 00:01:14,"Thu, 10 Sep 2026 00:01:02 GMT",834,84,1.1,18.4,night,95.2,5,938,6.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172265
2026-09-10 00:01:52,"Thu, 10 Sep 2026 00:01:46 GMT",859,2,10.7,16.2,night,160.4,14882,24902,3.88,352,338,96,15,0.24,0.32,0.32,0.578,0.665,255,0.28,0.06,23,1103,0,0,0,157195
2026-09-10 00:02:04,"Thu, 10 Sep 2026 00:02:01 GMT",851,76,3.5,19.8,night,164.5,764,2347,5.06,26,11,13,5,0.4,0.46,0.46,0.891,0.346,255,0.62,0.064,7,57,0,0,0,158961
2026-09-10 00:02:54,"Thu, 10 Sep 2026 00:02:46 GMT",848,77,0.7,13.2,night,126.3,3,490,7.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,195725
2026-09-10 00:03:06,"Thu, 10 Sep 2026 00:03:02 GMT",838,84,2.2,11.4,night,125.0,1713,5483,6.76,32,27,6,25,0.21,0.26,0.3,0.296,0.258,255,0.41,0.322,20,122,0,90,0,169904
2026-09-10 00:03:57,"Thu, 10 Sep 2026 00:03:47 GMT",844,78,2.2,15.3,night,95.4,1402,2784,5.39,49,46,16,5,0.61,0.52,0.52,0.411,0.024,253,0.02,0.117,2,95,0,0,0,161076
2026-09-10 00:04:13,"Thu, 10 Sep 2026 00:04:01 GMT",844,79,2.2,16.1,night,93.2,631,2170,5.23,38,6,13,4,0.73,0.84,0.86,0.425,0.021,54,0.0,0.167,3,45,0,0,0,156561
2026-09-10 00:04:50,"Thu, 10 Sep 2026 00:04:47 GMT",845,86,0.7,15.8,night,89.4,9,1317,6.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152230
2026-09-10 00:05:15,"Thu, 10 Sep 2026 00:05:01 GMT",846,63,1.3,10.5,night,108.6,25,2234,5.35,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,193239
2026-09-10 00:06:05,"Thu, 10 Sep 2026 00:06:02 GMT",841,81,0.4,13.3,night,173.6,0,392,3.79,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160583
2026-09-10 00:06:54,"Thu, 10 Sep 2026 00:06:46 GMT",851,77,1.9,19.9,night,158.2,461,1579,5.01,20,9,10,7,0.29,0.57,0.61,0.953,0.198,255,0.45,0.06,5,35,0,0,0,151642
2026-09-10 00:07:07,"Thu, 10 Sep 2026 00:07:01 GMT",851,78,1.4,19.3,night,159.3,185,766,5.0,12,1,7,2,0.86,0.92,1.0,0.921,0.008,254,0.42,0.06,2,13,0,0,0,152427
2026-09-10 00:07:56,"Thu, 10 Sep 2026 00:07:47 GMT",848,78,1.3,12.7,night,127.0,1,404,7.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,194470
2026-09-10 00:08:08,"Thu, 10 Sep 2026 00:08:02 GMT",838,85,1.7,11.2,night,124.1,1102,4239,7.36,29,22,5,25,0.23,0.38,0.45,0.295,0.27,255,0.52,0.359,15,77,0,75,0,180483
2026-09-10 00:08:58,"Thu, 10 Sep 2026 00:08:46 GMT",844,80,1.3,15.6,night,96.0,339,1353,5.06,21,1,9,3,0.78,0.95,1.0,0.445,0.014,63,0.0,0.217,2,22,0,0,0,159343
2026-09-10 00:09:10,"Thu, 10 Sep 2026 00:09:02 GMT",844,81,0.9,15.6,night,93.2,187,971,5.01,12,1,5,3,0.8,0.92,1.0,0.431,0.015,52,0.0,0.267,2,13,0,0,0,156533
2026-09-10 00:10:00,"Thu, 10 Sep 2026 00:09:47 GMT",846,64,0.6,11.0,night,106.9,12,1942,5.37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,191703
2026-09-10 00:10:13,"Thu, 10 Sep 2026 00:10:02 GMT",846,65,0.7,10.7,night,106.2,57,2038,5.39,3,0,2,2,0.75,1.0,1.0,0.003,0.451,117,0.0,0.06,1,3,0,0,0,191741
2026-09-10 00:11:14,"Thu, 10 Sep 2026 00:11:01 GMT",841,82,0.3,13.3,night,173.2,0,360,3.79,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160522
2026-09-10 00:11:51,"Thu, 10 Sep 2026 00:11:47 GMT",851,79,1.6,19.1,night,162.4,60,670,4.97,4,0,3,2,0.67,1.0,1.0,0.982,0.005,255,0.25,0.06,1,4,0,0,0,152472
