utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-10 00:00:00,"Wed, 09 Sep 2026 23:59:47 GMT",845,85,1.0,16.0,night,88.8,41,1640,6.68,2,0,1,2,1.0,1.0,0.0,0.99,0.713,106,0.0,0.06,1,2,0,0,0,151874
2026-09-10 00:00:50,"Thu, 10 Sep 2026 00:00:46 GMT",834,83,1.6,18.3,night,95.0,2,1045,6.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172120
2026-09-10 00:01:14,"Thu, 10 Sep 2026 00:01:02 GMT",834,84,1.1,18.4,night,95.2,5,938,6.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172265
2026-09-10 00:01:52,"Thu, 10 Sep 2026 00:01:46 GMT",859,2,10.7,16.2,night,160.4,14882,24902,3.88,352,338,96,15,0.24,0.32,0.32,0.578,0.665,255,0.28,0.06,23,1103,0,0,0,157195
2026-09-10 00:02:04,"Thu, 10 Sep 2026 00:02:01 GMT",851,76,3.5,19.8,night,164.5,764,2347,5.06,26,11,13,5,0.4,0.46,0.46,0.891,0.346,255,0.62,0.064,7,57,0,0,0,158961
2026-09-10 00:02:54,"Thu, 10 Sep 2026 00:02:46 GMT",848,77,0.7,13.2,night,126.3,3,490,7.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,195725
2026-09-10 00:03:06,"Thu, 10 Sep 2026 00:03:02 GMT",838,84,2.2,11.4,night,125.0,1713,5483,6.76,32,27,6,25,0.21,0.26,0.3,0.296,0.258,255,0.41,0.322,20,122,0,90,0,169904
2026-09-10 00:03:57,"Thu, 10 Sep 2026 00:03:47 GMT",844,78,2.2,15.3,night,95.4,1402,2784,5.39,49,46,16,5,0.61,0.52,0.52,0.411,0.024,253,0.02,0.117,2,95,0,0,0,161076
2026-09-10 00:04:13,"Thu, 10 Sep 2026 00:04:01 GMT",844,79,2.2,16.1,night,93.2,631,2170,5.23,38,6,13,4,0.73,0.84,0.86,0.425,0.021,54,0.0,0.167,3,45,0,0,0,156561
2026-09-10 00:04:50,"Thu, 10 Sep 2026 00:04:47 GMT",845,86,0.7,15.8,night,89.4,9,1317,6.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152230
