utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-18 00:23:26,"Fri, 18 Sep 2026 00:23:01 GMT",2177,209,0.6,12.4,night,90.0,159,2608,6.71,1,1,1,1,1.0,0.5,0.0,0.562,0.0,218,0.0,0.326,2,2,0,2,0,153012
2026-09-18 00:23:50,"Fri, 18 Sep 2026 00:23:47 GMT",2193,206,0.6,17.7,night,95.4,881,4428,6.03,10,7,6,4,0.42,0.29,0.48,0.143,0.752,197,0.0,0.176,17,35,1,10,0,164259
2026-09-18 00:24:15,"Fri, 18 Sep 2026 00:24:01 GMT",2193,207,0.5,17.7,night,95.3,536,3522,6.14,4,2,2,3,0.67,0.22,1.0,0.143,0.718,192,0.0,0.226,11,18,2,7,0,166197
2026-09-18 00:24:51,"Fri, 18 Sep 2026 00:24:47 GMT",1482,505,1.9,12.3,night,181.1,3,788,3.94,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169479
2026-09-18 00:25:52,"Fri, 18 Sep 2026 00:25:46 GMT",1491,498,0.6,11.0,night,127.4,842,3043,7.89,8,4,4,5,0.4,0.23,0.53,0.44,0.884,255,0.88,0.216,19,35,16,31,0,194137
2026-09-18 00:26:04,"Fri, 18 Sep 2026 00:26:02 GMT",1491,499,2.7,11.3,night,128.6,3886,13229,8.54,124,7,19,25,0.26,0.64,0.79,0.929,0.443,255,0.08,0.074,40,194,14,31,0,207920
2026-09-18 00:26:54,"Fri, 18 Sep 2026 00:26:46 GMT",1488,500,1.0,20.1,night,128.2,879,4654,7.26,6,3,3,2,1.0,0.33,0.67,0.438,0.787,255,1.0,0.172,10,18,4,8,0,179580
2026-09-18 00:27:06,"Fri, 18 Sep 2026 00:27:02 GMT",1483,469,0.8,13.8,night,95.3,54,1069,5.28,1,0,1,1,1.0,1.0,0.0,0.927,0.981,165,0.0,0.174,1,1,0,0,0,157930
2026-09-18 00:27:54,"Fri, 18 Sep 2026 00:27:46 GMT",2177,210,0.5,12.5,night,90.1,98,1822,6.69,1,0,1,1,1.0,1.0,0.0,0.562,0.0,219,0.0,0.366,1,1,0,1,0,152927
2026-09-18 00:28:06,"Fri, 18 Sep 2026 00:28:02 GMT",2177,211,0.5,12.4,night,90.0,161,1754,6.68,4,1,3,2,0.67,0.67,1.0,0.544,0.046,221,0.0,0.347,3,6,0,5,0,154885
2026-09-18 00:28:54,"Fri, 18 Sep 2026 00:28:47 GMT",2193,208,0.5,17.6,night,95.4,542,4016,6.11,3,2,2,2,0.75,0.25,1.0,0.153,0.747,181,0.0,0.341,8,12,2,7,0,166503
2026-09-18 00:29:06,"Fri, 18 Sep 2026 00:29:01 GMT",2193,209,0.5,17.7,night,95.0,752,3889,5.99,9,6,5,4,0.45,0.26,0.36,0.377,0.765,255,0.56,0.127,12,34,3,10,0,164436
2026-09-18 00:29:55,"Fri, 18 Sep 2026 00:29:47 GMT",1482,506,0.8,11.5,night,177.1,1,406,3.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,166533
2026-09-18 00:30:07,"Fri, 18 Sep 2026 00:30:02 GMT",1490,470,1.7,15.9,night,161.5,49,1289,3.92,1,0,1,1,1.0,1.0,0.0,0.823,0.667,242,0.0,0.084,1,1,0,0,0,136807
2026-09-18 00:30:56,"Fri, 18 Sep 2026 00:30:46 GMT",1491,500,1.0,11.0,night,127.6,663,3325,8.04,9,5,7,3,0.43,0.31,0.38,0.747,0.807,255,0.89,0.287,10,29,14,31,0,197417
2026-09-18 00:31:08,"Fri, 18 Sep 2026 00:31:02 GMT",1491,501,1.1,10.9,night,127.3,803,3534,8.06,9,2,7,6,0.21,0.27,1.0,0.326,0.615,231,0.0,0.064,19,33,12,23,0,198328
2026-09-18 00:32:58,"Fri, 18 Sep 2026 00:32:46 GMT",2177,212,0.5,12.5,night,90.1,398,2390,6.72,6,5,2,4,0.75,0.4,0.55,0.549,0.031,231,0.0,0.288,5,15,0,3,0,155303
2026-09-18 00:33:10,"Fri, 18 Sep 2026 00:33:02 GMT",2178,205,1.7,13.9,night,110.7,145,4243,5.18,2,0,1,2,1.0,1.0,0.0,0.635,0.028,204,0.0,0.079,1,2,0,0,0,189812
2026-09-18 00:34:00,"Fri, 18 Sep 2026 00:33:47 GMT",2193,210,0.6,17.8,night,95.1,1031,5493,5.94,7,4,3,4,0.58,0.17,0.28,0.153,0.746,163,0.0,0.278,19,42,2,11,0,165089
2026-09-18 00:34:12,"Fri, 18 Sep 2026 00:34:01 GMT",2193,211,0.6,17.5,night,95.1,470,3573,6.15,3,3,2,3,0.5,0.27,0.5,0.233,0.722,218,0.0,0.2,6,11,2,8,0,167041
2026-09-18 00:34:49,"Fri, 18 Sep 2026 00:34:46 GMT",2275,2,4.7,14.2,night,175.3,3198,15963,4.53,25,23,9,10,0.28,0.13,0.16,0.274,0.151,255,0.72,0.06,39,187,0,0,0,171159
