utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-13 00:00:12,"Sun, 13 Sep 2026 00:00:02 GMT",1482,76,1.0,12.0,night,173.9,51,1578,3.84,1,0,1,1,1.0,1.0,0.0,0.969,0.204,192,0.0,0.06,1,1,0,0,0,162101
2026-09-13 00:00:53,"Sun, 13 Sep 2026 00:00:46 GMT",1495,3,5.9,14.9,night,144.9,7419,18718,4.53,289,89,47,33,0.19,0.5,0.54,0.698,0.166,255,0.08,0.108,39,575,0,0,0,140784
2026-09-13 00:01:10,"Sun, 13 Sep 2026 00:01:02 GMT",1491,74,2.2,15.9,night,132.0,841,3219,7.07,58,0,13,9,0.5,1.0,1.0,0.755,0.441,231,0.0,0.074,1,58,0,0,0,193419
2026-09-13 00:01:51,"Sun, 13 Sep 2026 00:01:47 GMT",1488,67,1.0,12.5,night,126.9,25,225,7.33,2,0,2,1,1.0,1.0,0.0,0.526,0.259,74,0.0,0.116,1,2,0,0,0,181532
2026-09-13 00:02:15,"Sun, 13 Sep 2026 00:02:01 GMT",1483,78,4.0,11.6,night,94.4,989,5456,5.0,30,27,8,6,0.62,0.42,0.43,0.896,0.562,123,0.0,0.195,4,71,0,0,0,154140
2026-09-13 00:02:52,"Sun, 13 Sep 2026 00:02:47 GMT",1484,79,1.5,19.4,night,91.1,36,2069,6.7,2,0,2,1,1.0,1.0,0.0,0.651,0.13,255,1.0,0.06,1,2,0,0,0,153395
2026-09-13 00:03:59,"Sun, 13 Sep 2026 00:03:47 GMT",1489,78,1.1,10.4,night,95.3,2,870,6.21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,167822
2026-09-13 00:04:15,"Sun, 13 Sep 2026 00:04:01 GMT",1489,79,0.9,10.4,night,95.4,4,740,6.17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,167515
2026-09-13 00:05:08,"Sun, 13 Sep 2026 00:05:01 GMT",1490,65,5.3,15.1,night,159.7,2133,6774,4.53,85,30,14,16,0.38,0.58,0.59,0.635,0.145,255,0.62,0.071,6,147,0,0,0,141914
2026-09-13 00:05:49,"Sun, 13 Sep 2026 00:05:47 GMT",1491,75,3.3,17.3,night,132.8,79,3693,6.97,3,0,3,2,0.5,1.0,1.0,0.229,0.599,168,0.0,0.072,1,3,0,0,0,192977
2026-09-13 00:06:14,"Sun, 13 Sep 2026 00:06:02 GMT",1491,76,2.3,17.4,night,133.0,33,1833,6.99,1,0,1,1,1.0,1.0,0.0,0.177,0.481,192,0.0,0.06,1,1,0,0,0,193218
2026-09-13 00:07:16,"Sun, 13 Sep 2026 00:07:02 GMT",1483,79,4.4,12.3,night,97.1,1880,7811,5.02,90,40,13,11,0.63,0.64,0.64,0.8,0.13,135,0.0,0.062,3,141,0,0,1,156826
2026-09-13 00:07:53,"Sun, 13 Sep 2026 00:07:46 GMT",1484,80,0.7,19.0,night,88.9,34,1288,6.61,1,0,1,1,1.0,1.0,0.0,0.656,0.13,41,0.0,0.116,1,1,0,0,0,151330
2026-09-13 00:08:05,"Sun, 13 Sep 2026 00:08:02 GMT",1485,76,2.7,13.6,night,109.0,1676,5524,5.33,97,9,13,12,0.62,0.87,0.87,0.939,0.649,245,0.0,0.099,3,111,0,0,1,192747
2026-09-13 00:08:55,"Sun, 13 Sep 2026 00:08:46 GMT",1489,80,1.0,10.2,night,94.5,2,1808,6.17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,166836
2026-09-13 00:09:07,"Sun, 13 Sep 2026 00:09:01 GMT",1489,81,0.6,10.5,night,94.1,1,637,6.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,166146
2026-09-13 00:10:13,"Sun, 13 Sep 2026 00:10:01 GMT",1490,66,3.6,16.1,night,161.3,2056,5013,5.06,75,22,11,13,0.52,0.52,0.53,0.542,0.096,255,0.61,0.163,8,143,0,4,0,158110
2026-09-13 00:10:50,"Sun, 13 Sep 2026 00:10:47 GMT",1491,77,2.1,16.4,night,128.6,224,1129,7.18,10,5,4,3,0.83,0.67,0.67,0.547,0.015,234,0.0,0.06,2,15,0,0,0,192170
2026-09-13 00:11:15,"Sun, 13 Sep 2026 00:11:02 GMT",1488,68,3.6,13.9,night,136.6,58,3208,7.26,2,1,2,1,1.0,0.67,0.0,0.526,0.259,86,0.0,0.169,2,3,0,0,0,180241
2026-09-13 00:11:52,"Sun, 13 Sep 2026 00:11:46 GMT",1483,80,2.0,11.6,night,93.2,0,2264,4.97,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,154284
2026-09-13 00:12:08,"Sun, 13 Sep 2026 00:12:01 GMT",1483,81,3.3,12.1,night,96.3,2162,3798,5.09,71,49,12,9,0.66,0.48,0.48,0.885,0.625,217,0.0,0.148,3,149,0,1,0,159277
