utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-13 00:00:12,"Sun, 13 Sep 2026 00:00:02 GMT",1482,76,1.0,12.0,night,173.9,51,1578,3.84,1,0,1,1,1.0,1.0,0.0,0.969,0.204,192,0.0,0.06,1,1,0,0,0,162101
2026-09-13 00:00:53,"Sun, 13 Sep 2026 00:00:46 GMT",1495,3,5.9,14.9,night,144.9,7419,18718,4.53,289,89,47,33,0.19,0.5,0.54,0.698,0.166,255,0.08,0.108,39,575,0,0,0,140784
2026-09-13 00:01:10,"Sun, 13 Sep 2026 00:01:02 GMT",1491,74,2.2,15.9,night,132.0,841,3219,7.07,58,0,13,9,0.5,1.0,1.0,0.755,0.441,231,0.0,0.074,1,58,0,0,0,193419
2026-09-13 00:01:51,"Sun, 13 Sep 2026 00:01:47 GMT",1488,67,1.0,12.5,night,126.9,25,225,7.33,2,0,2,1,1.0,1.0,0.0,0.526,0.259,74,0.0,0.116,1,2,0,0,0,181532
2026-09-13 00:02:15,"Sun, 13 Sep 2026 00:02:01 GMT",1483,78,4.0,11.6,night,94.4,989,5456,5.0,30,27,8,6,0.62,0.42,0.43,0.896,0.562,123,0.0,0.195,4,71,0,0,0,154140
2026-09-13 00:02:52,"Sun, 13 Sep 2026 00:02:47 GMT",1484,79,1.5,19.4,night,91.1,36,2069,6.7,2,0,2,1,1.0,1.0,0.0,0.651,0.13,255,1.0,0.06,1,2,0,0,0,153395
2026-09-13 00:03:59,"Sun, 13 Sep 2026 00:03:47 GMT",1489,78,1.1,10.4,night,95.3,2,870,6.21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,167822
2026-09-13 00:04:15,"Sun, 13 Sep 2026 00:04:01 GMT",1489,79,0.9,10.4,night,95.4,4,740,6.17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,167515
2026-09-13 00:05:08,"Sun, 13 Sep 2026 00:05:01 GMT",1490,65,5.3,15.1,night,159.7,2133,6774,4.53,85,30,14,16,0.38,0.58,0.59,0.635,0.145,255,0.62,0.071,6,147,0,0,0,141914
2026-09-13 00:05:49,"Sun, 13 Sep 2026 00:05:47 GMT",1491,75,3.3,17.3,night,132.8,79,3693,6.97,3,0,3,2,0.5,1.0,1.0,0.229,0.599,168,0.0,0.072,1,3,0,0,0,192977
2026-09-13 00:06:14,"Sun, 13 Sep 2026 00:06:02 GMT",1491,76,2.3,17.4,night,133.0,33,1833,6.99,1,0,1,1,1.0,1.0,0.0,0.177,0.481,192,0.0,0.06,1,1,0,0,0,193218
2026-09-13 00:07:16,"Sun, 13 Sep 2026 00:07:02 GMT",1483,79,4.4,12.3,night,97.1,1880,7811,5.02,90,40,13,11,0.63,0.64,0.64,0.8,0.13,135,0.0,0.062,3,141,0,0,1,156826
2026-09-13 00:07:53,"Sun, 13 Sep 2026 00:07:46 GMT",1484,80,0.7,19.0,night,88.9,34,1288,6.61,1,0,1,1,1.0,1.0,0.0,0.656,0.13,41,0.0,0.116,1,1,0,0,0,151330
2026-09-13 00:08:05,"Sun, 13 Sep 2026 00:08:02 GMT",1485,76,2.7,13.6,night,109.0,1676,5524,5.33,97,9,13,12,0.62,0.87,0.87,0.939,0.649,245,0.0,0.099,3,111,0,0,1,192747
2026-09-13 00:08:55,"Sun, 13 Sep 2026 00:08:46 GMT",1489,80,1.0,10.2,night,94.5,2,1808,6.17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,166836
2026-09-13 00:09:07,"Sun, 13 Sep 2026 00:09:01 GMT",1489,81,0.6,10.5,night,94.1,1,637,6.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,166146
2026-09-13 00:10:13,"Sun, 13 Sep 2026 00:10:01 GMT",1490,66,3.6,16.1,night,161.3,2056,5013,5.06,75,22,11,13,0.52,0.52,0.53,0.542,0.096,255,0.61,0.163,8,143,0,4,0,158110
2026-09-13 00:10:50,"Sun, 13 Sep 2026 00:10:47 GMT",1491,77,2.1,16.4,night,128.6,224,1129,7.18,10,5,4,3,0.83,0.67,0.67,0.547,0.015,234,0.0,0.06,2,15,0,0,0,192170
2026-09-13 00:11:15,"Sun, 13 Sep 2026 00:11:02 GMT",1488,68,3.6,13.9,night,136.6,58,3208,7.26,2,1,2,1,1.0,0.67,0.0,0.526,0.259,86,0.0,0.169,2,3,0,0,0,180241
2026-09-13 00:11:52,"Sun, 13 Sep 2026 00:11:46 GMT",1483,80,2.0,11.6,night,93.2,0,2264,4.97,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,154284
2026-09-13 00:12:08,"Sun, 13 Sep 2026 00:12:01 GMT",1483,81,3.3,12.1,night,96.3,2162,3798,5.09,71,49,12,9,0.66,0.48,0.48,0.885,0.625,217,0.0,0.148,3,149,0,1,0,159277
2026-09-13 00:28:33,"Sun, 13 Sep 2026 00:28:02 GMT",1489,82,2.2,12.2,night,95.1,950,3063,6.39,74,0,13,11,0.52,1.0,1.0,0.84,0.73,231,0.0,0.06,1,74,0,0,0,170138
2026-09-13 00:29:21,"Sun, 13 Sep 2026 00:29:02 GMT",1482,77,0.6,12.0,night,173.0,0,335,3.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161073
2026-09-13 00:30:01,"Sun, 13 Sep 2026 00:29:46 GMT",1495,4,6.5,10.7,night,144.3,10853,21976,4.46,598,133,49,38,0.32,0.73,0.76,0.67,0.269,255,0.1,0.139,36,820,0,0,0,134506
2026-09-13 00:30:13,"Sun, 13 Sep 2026 00:30:02 GMT",1491,78,2.1,16.1,night,130.6,19,657,7.2,1,0,1,1,1.0,1.0,0.0,0.562,0.0,66,0.0,0.116,1,1,0,0,0,193831
2026-09-13 00:30:53,"Sun, 13 Sep 2026 00:30:46 GMT",1488,69,1.3,12.6,night,124.3,18,482,7.43,2,0,2,1,1.0,1.0,0.0,0.526,0.259,71,0.0,0.219,1,2,0,0,0,180541
2026-09-13 00:31:05,"Sun, 13 Sep 2026 00:31:02 GMT",1483,82,2.3,11.3,night,93.9,256,2389,5.02,19,0,4,7,0.68,1.0,1.0,0.978,0.303,54,0.0,0.269,1,19,0,0,0,153777
2026-09-13 00:31:56,"Sun, 13 Sep 2026 00:31:46 GMT",1484,81,1.0,19.3,night,88.6,26,1339,6.74,1,0,1,1,1.0,1.0,0.0,0.656,0.13,34,0.0,0.169,1,1,0,0,0,151781
2026-09-13 00:32:08,"Sun, 13 Sep 2026 00:32:02 GMT",1484,82,0.8,19.3,night,88.6,20,1310,6.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,151537
2026-09-13 00:33:11,"Sun, 13 Sep 2026 00:33:02 GMT",1489,83,0.9,11.4,night,94.1,1,760,6.33,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,167955
2026-09-13 00:33:52,"Sun, 13 Sep 2026 00:33:47 GMT",1482,78,0.6,12.0,night,172.7,0,331,3.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161270
2026-09-13 00:34:55,"Sun, 13 Sep 2026 00:34:46 GMT",1491,79,0.7,16.5,night,130.7,19,418,7.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,193104
2026-09-13 00:35:07,"Sun, 13 Sep 2026 00:35:01 GMT",1491,80,0.7,16.3,night,129.8,10,299,7.15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,192287
2026-09-13 00:35:59,"Sun, 13 Sep 2026 00:35:47 GMT",1488,70,0.7,12.5,night,125.3,0,328,7.37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,180984
2026-09-13 00:36:11,"Sun, 13 Sep 2026 00:36:02 GMT",1483,83,1.7,11.3,night,96.6,10,1699,5.14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,157869
2026-09-13 00:36:51,"Sun, 13 Sep 2026 00:36:46 GMT",1484,83,0.5,19.4,night,89.2,7,1294,6.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152188
2026-09-13 00:37:03,"Sun, 13 Sep 2026 00:37:01 GMT",1485,77,1.7,12.8,night,107.7,93,3499,5.32,4,0,3,2,0.67,1.0,1.0,0.393,0.227,231,0.0,0.061,1,4,0,0,0,190181
2026-09-13 00:37:15,"Sun, 13 Sep 2026 00:37:01 GMT",1485,78,1.2,12.8,night,107.7,56,1255,5.32,4,0,3,2,0.67,1.0,1.0,0.393,0.227,231,0.0,0.118,1,4,0,0,0,190181
2026-09-13 00:37:51,"Sun, 13 Sep 2026 00:37:47 GMT",1489,84,0.7,11.3,night,94.5,2,751,6.34,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,168546
2026-09-13 00:38:03,"Sun, 13 Sep 2026 00:38:01 GMT",1489,85,0.5,11.4,night,94.2,4,803,6.33,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,168273
2026-09-13 00:38:15,"Sun, 13 Sep 2026 00:38:01 GMT",1489,86,0.4,11.4,night,94.2,0,181,6.33,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,168273
2026-09-13 00:39:07,"Sun, 13 Sep 2026 00:39:01 GMT",1490,67,2.2,17.6,night,160.0,914,2661,4.87,20,20,6,5,0.67,0.31,0.32,0.567,0.031,146,0.0,0.205,5,65,0,8,0,155652
2026-09-13 00:39:58,"Sun, 13 Sep 2026 00:39:46 GMT",1491,81,2.9,16.8,night,125.0,1,741,7.04,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,188940
2026-09-13 00:49:46,"Sun, 13 Sep 2026 00:49:02 GMT",1490,68,2.2,18.4,night,159.3,594,2520,4.8,17,12,6,4,0.71,0.4,0.47,0.566,0.028,146,0.0,0.261,9,43,0,8,0,147981
2026-09-13 00:49:58,"Sun, 13 Sep 2026 00:49:46 GMT",1488,71,3.2,13.1,night,133.2,3961,13307,5.86,96,14,20,12,0.4,0.41,0.52,0.084,0.104,255,0.03,0.06,59,234,0,0,0,166632
2026-09-13 00:50:15,"Sun, 13 Sep 2026 00:50:02 GMT",1488,72,1.3,12.6,night,124.5,272,2069,7.4,1,1,1,1,1.0,0.5,0.0,0.24,0.0,203,0.0,0.119,2,2,0,0,0,180943
2026-09-13 00:51:04,"Sun, 13 Sep 2026 00:51:02 GMT",1484,84,0.7,19.6,night,89.1,36,2141,5.97,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138891
2026-09-13 00:51:16,"Sun, 13 Sep 2026 00:51:02 GMT",1484,85,0.5,19.6,night,89.1,3,705,5.97,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138891
2026-09-13 00:51:57,"Sun, 13 Sep 2026 00:51:46 GMT",1485,79,1.6,12.0,night,110.2,71,2713,5.4,3,0,3,1,1.0,1.0,1.0,0.396,0.222,99,0.0,0.169,1,3,0,0,0,193724
2026-09-13 00:52:09,"Sun, 13 Sep 2026 00:52:01 GMT",1485,80,0.9,12.7,night,107.2,51,2246,5.31,2,0,2,1,1.0,1.0,0.0,0.391,0.222,84,0.0,0.219,1,2,0,0,0,191408
2026-09-13 00:52:50,"Sun, 13 Sep 2026 00:52:46 GMT",1482,79,0.6,12.0,night,173.4,6,387,3.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,158884
2026-09-13 00:53:15,"Sun, 13 Sep 2026 00:53:02 GMT",1482,80,0.4,12.0,night,172.7,0,271,3.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160973
2026-09-13 00:54:04,"Sun, 13 Sep 2026 00:54:01 GMT",1495,5,3.3,14.7,night,143.4,6409,14611,4.66,195,160,30,13,0.5,0.38,0.4,0.586,0.082,255,0.04,0.188,35,509,0,0,0,140702
2026-09-13 00:54:57,"Sun, 13 Sep 2026 00:54:47 GMT",1488,73,1.0,12.5,night,124.3,20,982,7.39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,180562
2026-09-13 00:55:09,"Sun, 13 Sep 2026 00:55:01 GMT",1488,74,5.0,15.2,night,127.2,1423,3252,7.55,91,0,15,8,0.76,1.0,1.0,0.828,0.058,255,0.55,0.06,1,91,0,0,1,184157
2026-09-13 00:55:54,"Sun, 13 Sep 2026 00:55:47 GMT",1483,84,1.2,11.3,night,94.2,0,1046,5.14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,156176
2026-09-13 00:56:06,"Sun, 13 Sep 2026 00:56:01 GMT",1484,86,0.4,19.3,night,88.5,21,1610,6.73,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,151550
2026-09-13 00:56:51,"Sun, 13 Sep 2026 00:56:47 GMT",1485,81,0.9,12.7,night,106.0,28,2210,5.3,1,0,1,1,1.0,1.0,0.0,0.396,0.222,83,0.0,0.266,1,1,0,0,0,188499
2026-09-13 00:57:04,"Sun, 13 Sep 2026 00:57:01 GMT",1485,82,0.7,12.6,night,105.8,24,2164,5.31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,188759
2026-09-13 00:58:58,"Sun, 13 Sep 2026 00:58:47 GMT",1490,69,1.0,17.4,night,160.1,93,1207,4.78,7,0,3,3,0.78,1.0,1.0,0.565,0.019,143,0.0,0.322,1,7,0,7,0,149701
2026-09-13 00:59:22,"Sun, 13 Sep 2026 00:59:01 GMT",1491,82,1.0,16.4,night,131.1,26,505,6.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,186908
2026-09-13 00:59:51,"Sun, 13 Sep 2026 00:59:47 GMT",1488,75,2.5,12.1,night,124.8,698,1614,7.34,46,0,11,6,0.7,1.0,1.0,0.822,0.046,61,0.0,0.116,1,46,0,0,0,181008
2026-09-13 01:00:07,"Sun, 13 Sep 2026 01:00:02 GMT",1488,76,2.2,12.2,night,127.1,618,1305,7.28,43,0,10,6,0.72,1.0,1.0,0.82,0.046,60,0.0,0.169,1,43,0,0,0,181301
2026-09-13 01:00:48,"Sun, 13 Sep 2026 01:00:46 GMT",1484,87,9.5,19.9,night,103.1,17312,32638,6.34,830,390,54,48,0.32,0.63,0.64,0.403,0.367,255,0.28,0.068,29,1316,0,0,0,156685
2026-09-13 01:01:05,"Sun, 13 Sep 2026 01:01:02 GMT",1484,88,3.2,19.0,night,88.3,1452,10014,6.59,22,7,5,15,0.29,0.27,0.35,0.437,0.291,255,0.5,0.135,25,81,0,0,0,150578
2026-09-13 01:02:57,"Sun, 13 Sep 2026 01:02:47 GMT",1482,81,0.6,12.0,night,173.5,1,284,3.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161375
2026-09-13 01:03:10,"Sun, 13 Sep 2026 01:03:01 GMT",1482,82,0.5,11.9,night,173.8,0,272,3.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161811
2026-09-13 01:04:25,"Sun, 13 Sep 2026 01:04:02 GMT",1491,83,2.9,16.9,night,123.7,1,934,6.95,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,185516
2026-09-13 01:04:49,"Sun, 13 Sep 2026 01:04:46 GMT",1488,77,1.1,12.2,night,126.0,524,856,7.29,37,0,10,6,0.62,1.0,1.0,0.82,0.051,68,0.0,0.219,1,37,0,0,0,180805
2026-09-13 01:05:14,"Sun, 13 Sep 2026 01:05:02 GMT",1483,85,2.5,11.8,night,90.8,10,1783,5.15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,158985
2026-09-13 01:05:51,"Sun, 13 Sep 2026 01:05:46 GMT",1484,89,2.3,19.0,night,90.3,553,6678,6.59,10,3,3,10,0.33,0.45,0.77,0.428,0.343,255,0.8,0.191,10,22,0,0,0,152077
2026-09-13 01:06:03,"Sun, 13 Sep 2026 01:06:01 GMT",1484,90,1.7,19.0,night,90.2,144,4229,6.58,1,0,1,1,1.0,1.0,0.0,0.427,0.333,255,1.0,0.241,1,1,0,0,0,151520
