utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-15 23:50:56,"Tue, 15 Sep 2026 23:50:46 GMT",1482,361,0.8,14.0,night,172.4,272,765,3.79,19,0,4,7,0.68,1.0,1.0,0.978,0.794,158,0.0,0.193,1,19,0,0,0,159838
2026-09-15 23:51:20,"Tue, 15 Sep 2026 23:51:01 GMT",2058,3,7.5,8.5,night,201.3,3607,17788,2.23,113,59,11,27,0.38,0.45,0.46,0.841,0.736,221,0.0,0.06,12,250,0,0,0,113982
2026-09-15 23:52:04,"Tue, 15 Sep 2026 23:52:01 GMT",1491,337,5.0,23.9,night,128.1,1506,5763,8.36,76,11,11,10,0.69,0.79,0.84,0.112,0.509,255,0.74,0.061,7,96,0,0,0,202095
2026-09-15 23:53:04,"Tue, 15 Sep 2026 23:53:02 GMT",1483,308,1.4,16.0,night,93.6,313,854,5.35,12,5,6,2,1.0,0.57,0.6,0.911,0.917,255,1.0,0.064,4,21,0,0,0,157265
2026-09-15 23:54:03,"Tue, 15 Sep 2026 23:54:01 GMT",2177,34,0.5,12.4,night,90.2,28,1524,6.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,153242
2026-09-15 23:55:35,"Tue, 15 Sep 2026 23:55:02 GMT",2193,33,0.7,12.6,night,94.6,344,1241,6.2,15,4,4,6,0.62,0.6,0.65,0.533,0.863,255,1.0,0.078,5,25,0,0,0,163110
2026-09-15 23:56:58,"Tue, 15 Sep 2026 23:56:46 GMT",1491,338,2.0,24.0,night,128.3,579,1684,8.26,31,2,8,7,0.55,0.76,1.0,0.109,0.506,193,0.0,0.118,10,41,0,0,0,199308
2026-09-15 23:57:11,"Tue, 15 Sep 2026 23:57:02 GMT",1491,339,1.3,23.9,night,125.3,335,1496,8.2,18,2,6,6,0.5,0.67,1.0,0.104,0.514,191,0.0,0.172,7,27,0,0,0,196593
2026-09-15 23:59:15,"Tue, 15 Sep 2026 23:59:02 GMT",2178,65,1.3,14.9,night,109.0,599,3323,5.09,33,1,13,4,0.63,0.92,1.0,0.926,0.964,255,0.52,0.16,4,36,0,0,0,186723
2026-09-15 23:59:55,"Tue, 15 Sep 2026 23:59:46 GMT",2193,34,0.9,12.1,night,94.9,501,1741,6.26,28,3,12,4,0.58,0.82,0.9,0.913,0.966,225,0.0,0.073,5,34,0,0,0,165021
2026-09-16 00:00:07,"Wed, 16 Sep 2026 00:00:01 GMT",2193,35,0.6,12.1,night,94.5,265,1491,6.24,16,2,9,3,0.59,0.84,1.0,0.918,0.972,227,0.0,0.125,3,19,0,0,0,164287
2026-09-16 00:01:06,"Wed, 16 Sep 2026 00:01:02 GMT",1490,307,2.2,14.6,night,159.8,1180,1861,5.33,75,1,15,8,0.62,0.97,1.0,0.677,0.635,255,0.6,0.065,3,77,0,0,0,158570
2026-09-16 00:02:10,"Wed, 16 Sep 2026 00:02:01 GMT",1491,340,5.4,27.2,night,127.8,2580,4646,7.7,164,1,18,13,0.7,0.98,1.0,0.726,0.73,255,0.73,0.072,4,167,0,0,1,191058
