utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-01 01:10:13,2026-09-01 03:10:13,nossob,night,8,hits,6,0.0,0,0.15,blank,,0.7956,0,,,,,4.0.3a,hits/nossob/20260901/011013_p8_blob6.jpg
2026-09-01 01:12:02,2026-09-01 03:12:02,nossob,night,14,hits,5,0.0,0,0.15,blank,,0.9917,0,,,,,4.0.3a,hits/nossob/20260901/011202_p14_blob5.jpg
2026-09-01 01:42:11,2026-09-01 03:42:11,nossob,night,13,hits,17,0.0278,0,0.15,blank,,0.9482,3,3.4,2.0,0.428,0.408,4.0.3a,hits/nossob/20260901/014211_p13_blob17.jpg
2026-09-01 01:43:59,2026-09-01 03:43:59,nossob,night,11,hits,3,0.3597,1,0.15,no cv result,no cv result,0.9837,3,10.4,3.1,0.866,0.689,4.0.3a,hits/nossob/20260901/014359_p11_blob3.jpg
2026-09-01 01:44:23,2026-09-01 03:44:23,nossob,night,14,hits,24,0.0271,0,0.15,blank,,0.8897,3,11.7,7.5,0.582,0.618,4.0.3a,hits/nossob/20260901/014423_p14_blob24.jpg
2026-09-01 01:55:32,2026-09-01 03:55:32,nossob,night,15,hits,3,0.1402,0,0.15,blank,,0.8907,2,2.2,5.5,0.892,0.356,4.0.3a,hits/nossob/20260901/015532_p15_blob3.jpg
2026-09-01 01:56:57,2026-09-01 03:56:57,nossob,night,13,hits,141,0.9047,1,0.15,lion,mammalia,0.9878,3,20.5,11.5,0.164,0.309,4.0.3a,hits/nossob/20260901/015657_p13_blob141.jpg
2026-09-01 01:57:09,2026-09-01 03:57:09,nossob,night,8,hits,524,0.9699,1,0.15,lion,mammalia,0.9785,1,41.1,22.8,0.406,0.212,4.0.3a,hits/nossob/20260901/015709_p8_blob524.jpg
2026-09-01 01:58:59,2026-09-01 03:58:59,nossob,night,14,hits,5,0.8557,1,0.15,mammal,mammalia,0.8336,2,4.7,2.9,0.352,0.545,4.0.3a,hits/nossob/20260901/015859_p14_blob5.jpg
2026-09-01 01:59:11,2026-09-01 03:59:11,nossob,night,14,hits,3,0.7786,1,0.15,cat family,mammalia,0.6751,3,4.6,2.7,0.352,0.544,4.0.3a,hits/nossob/20260901/015911_p14_blob3.jpg
2026-09-01 02:16:17,2026-09-01 04:16:17,nossob,night,11,hits,3,0.1816,1,0.15,blank,,0.9846,6,10.5,2.6,0.866,0.687,4.0.3a,hits/nossob/20260901/021617_p11_blob3.jpg
