utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-10 00:29:09,2026-09-10 02:29:09,nossob,night,15,hits,20,0.9079,1,0.15,canine family,mammalia,0.9806,2,9.1,18.1,0.911,0.312,4.0.3a,hits/nossob/20260910/002909_p15_blob20.jpg
2026-09-10 00:32:10,2026-09-10 02:32:10,nossob,night,15,hits,3,0.0115,0,0.15,blank,,0.8657,1,2.1,5.4,0.89,0.352,4.0.3a,hits/nossob/20260910/003210_p15_blob3.jpg
2026-09-10 00:58:07,2026-09-10 02:58:07,nossob,night,15,hits,3,0.0186,0,0.15,blank,,0.9306,1,2.1,5.4,0.891,0.353,4.0.3a,hits/nossob/20260910/005807_p15_blob3.jpg
2026-09-10 01:12:19,2026-09-10 03:12:19,nossob,night,8,hits,6,0.0132,0,0.15,blank,,0.8684,1,5.7,3.2,0.557,0.513,4.0.3a,hits/nossob/20260910/011219_p8_blob6.jpg
2026-09-10 01:25:01,2026-09-10 03:25:01,nossob,night,15,hits,110,0.9473,1,0.15,mammal,mammalia,0.9329,1,25.9,21.5,0.865,0.2,4.0.3a,hits/nossob/20260910/012501_p15_blob110.jpg
2026-09-10 01:27:59,2026-09-10 03:27:59,nossob,night,11,hits,7,0.8887,1,0.15,carnivorous mammal,mammalia,0.6561,2,9.6,7.9,0.826,0.613,4.0.3a,hits/nossob/20260910/012759_p11_blob7.jpg
2026-09-10 01:43:10,2026-09-10 03:43:10,nossob,night,14,hits,7,0.0,0,0.15,blank,,0.9911,0,,,,,4.0.3a,hits/nossob/20260910/014310_p14_blob7.jpg
2026-09-10 03:17:02,2026-09-10 05:17:02,nossob,night,14,hits,4,0.043,0,0.15,blank,,0.9999,2,1.4,1.3,0.279,0.436,4.0.3a,hits/nossob/20260910/031702_p14_blob4.jpg
2026-09-10 03:31:54,2026-09-10 05:31:54,nossob,night,64,hits,8,0.0138,0,0.15,blank,,0.9729,5,3.4,9.8,0.265,0.386,4.0.3a,hits/nossob/20260910/033154_p64_blob8.jpg
2026-09-10 03:50:16,2026-09-10 05:50:16,nossob,night,8,hits,66,0.9627,1,0.15,canis species,mammalia,0.6741,2,12.0,11.4,0.133,0.436,4.0.3a,hits/nossob/20260910/035016_p8_blob66.jpg
2026-09-10 03:58:01,2026-09-10 05:58:01,nossob,night,14,hits,26,0.0,0,0.15,blank,,0.9929,0,,,,,4.0.3a,hits/nossob/20260910/035801_p14_blob26.jpg
2026-09-10 03:58:25,2026-09-10 05:58:25,nossob,night,14,hits,8,0.0372,0,0.15,blank,,0.8167,2,11.3,7.5,0.579,0.621,4.0.3a,hits/nossob/20260910/035825_p14_blob8.jpg
