utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-24 00:10:01,2026-09-24 02:10:01,nossob,night,13,frames,104,0.0,0,0.15,blank,,0.9984,0,,,,,4.0.3a,frames/nossob/20260924/001001_p13_blob0104_f0.41.jpg
2026-09-24 00:30:00,2026-09-24 02:30:00,nossob,night,77,frames,48,0.0112,0,0.15,blank,,0.9907,1,1.9,2.2,0.263,0.343,4.0.3a,frames/nossob/20260924/003000_p77_blob0048_f0.38.jpg
2026-09-24 00:34:53,2026-09-24 02:34:53,nossob,night,18,hits,12,0.7517,1,0.15,animal,,0.7517,9,7.7,2.3,0.898,0.307,4.0.3a,hits/nossob/20260924/003453_p18_blob12.jpg
2026-09-24 00:36:56,2026-09-24 02:36:56,nossob,night,196,hits,14,0.0,0,0.15,blank,,0.9975,0,,,,,4.0.3a,hits/nossob/20260924/003656_p196_blob14.jpg
2026-09-24 00:37:20,2026-09-24 02:37:20,nossob,night,196,hits,8,0.0154,0,0.15,blank,,0.9958,1,1.2,1.0,0.53,0.564,4.0.3a,hits/nossob/20260924/003720_p196_blob8.jpg
2026-09-24 00:51:28,2026-09-24 02:51:28,nossob,night,11,frames,62,0.0,0,0.15,blank,,0.9826,0,,,,,4.0.3a,frames/nossob/20260924/005128_p11_blob0062_f0.37.jpg
2026-09-24 00:51:53,2026-09-24 02:51:53,nossob,night,196,hits,8,0.0195,0,0.15,blank,,0.9912,1,1.3,1.0,0.53,0.565,4.0.3a,hits/nossob/20260924/005153_p196_blob8.jpg
2026-09-24 01:05:59,2026-09-24 03:05:59,nossob,night,11,hits,19,0.7937,1,0.15,cat family,mammalia,0.9165,5,4.4,6.4,0.498,0.627,4.0.3a,hits/nossob/20260924/010559_p11_blob19.jpg
2026-09-24 01:06:11,2026-09-24 03:06:11,nossob,night,196,hits,4,0.0944,0,0.15,blank,,0.876,2,2.0,2.5,0.384,0.542,4.0.3a,hits/nossob/20260924/010611_p196_blob4.jpg
2026-09-24 01:06:57,2026-09-24 03:06:57,nossob,night,18,hits,53,0.9146,1,0.15,cat family,mammalia,0.9837,2,6.8,11.8,0.305,0.268,4.0.3a,hits/nossob/20260924/010657_p18_blob53.jpg
2026-09-24 01:07:09,2026-09-24 03:07:09,nossob,night,18,hits,44,0.8789,1,0.15,animal,,0.8789,2,6.9,10.8,0.305,0.278,4.0.3a,hits/nossob/20260924/010709_p18_blob44.jpg
2026-09-24 01:10:06,2026-09-24 03:10:06,nossob,night,18,hits,29,0.4373,1,0.15,no cv result,no cv result,0.8094,9,6.0,4.1,0.928,0.404,4.0.3a,hits/nossob/20260924/011006_p18_blob29.jpg
2026-09-24 01:12:03,2026-09-24 03:12:03,nossob,night,141,frames,102,0.0,0,0.15,blank,,0.9974,1,3.8,7.4,0.209,0.618,4.0.3a,frames/nossob/20260924/011203_p141_blob0102_f0.39.jpg
2026-09-24 01:31:09,2026-09-24 03:31:09,nossob,night,16,frames,9,0.1319,0,0.15,blank,,0.9964,3,3.5,12.0,0.018,0.466,4.0.3a,frames/nossob/20260924/013109_p16_blob0009_f0.60.jpg
2026-09-24 01:48:18,2026-09-24 03:48:18,nossob,night,8,frames,282,0.0242,0,0.15,blank,,0.9847,2,18.1,4.7,0.683,0.423,4.0.3a,frames/nossob/20260924/014818_p8_blob0282_f0.28.jpg
2026-09-24 01:58:52,2026-09-24 03:58:52,nossob,night,196,hits,66,0.6282,1,0.15,bird,aves,0.6685,3,22.5,7.1,0.4,0.75,4.0.3a,hits/nossob/20260924/015852_p196_blob66.jpg
2026-09-24 01:59:15,2026-09-24 03:59:15,nossob,night,196,hits,40,0.0127,0,0.15,blank,,0.5012,1,12.3,8.3,0.582,0.62,4.0.3a,hits/nossob/20260924/015915_p196_blob40.jpg
2026-09-24 02:01:49,2026-09-24 04:01:49,nossob,night,9,frames,377,0.0,0,0.15,blank,,0.9992,2,18.5,10.8,0.689,0.361,4.0.3a,frames/nossob/20260924/020149_p9_blob0377_f0.46.jpg
2026-09-24 02:07:06,2026-09-24 04:07:06,nossob,night,11,hits,3,0.3331,1,0.15,blank,,0.9912,7,4.6,2.9,0.221,0.603,4.0.3a,hits/nossob/20260924/020706_p11_blob3.jpg
2026-09-24 02:25:10,2026-09-24 04:25:10,nossob,night,196,hits,17,0.8125,1,0.15,cat family,mammalia,0.7341,9,3.9,2.8,0.345,0.528,4.0.3a,hits/nossob/20260924/022510_p196_blob17.jpg
2026-09-24 02:25:57,2026-09-24 04:25:57,nossob,night,18,hits,97,0.842,1,0.15,mammal,mammalia,0.8657,11,7.8,13.1,0.678,0.303,4.0.3a,hits/nossob/20260924/022557_p18_blob97.jpg
2026-09-24 02:26:08,2026-09-24 04:26:08,nossob,night,8,frames,410,0.9186,1,0.15,lion,mammalia,0.7469,4,29.8,14.5,0.526,0.134,4.0.3a,frames/nossob/20260924/022608_p8_blob0410_f0.26.jpg
2026-09-24 02:36:17,2026-09-24 04:36:17,nossob,night,15,hits,247,0.8742,1,0.15,cat family,mammalia,0.7,2,39.7,15.4,0.305,0.143,4.0.3a,hits/nossob/20260924/023617_p15_blob247.jpg
2026-09-24 02:38:55,2026-09-24 04:38:55,nossob,night,15,hits,3,0.0146,0,0.15,blank,,0.6785,1,2.2,6.0,0.895,0.355,4.0.3a,hits/nossob/20260924/023855_p15_blob3.jpg
