utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-21 00:13:00,2026-09-21 02:13:00,nossob,night,77,frames,268,0.0,0,0.15,blank,,0.978,2,95.9,28.0,0.499,0.259,4.0.3a,frames/nossob/20260921/001300_p77_blob0268_f0.23.jpg
2026-09-21 00:34:58,2026-09-21 02:34:58,nossob,night,14,frames,18,0.0,0,0.15,blank,,0.9678,0,,,,,4.0.3a,frames/nossob/20260921/003458_p14_blob0018_f0.55.jpg
2026-09-21 00:36:17,2026-09-21 02:36:17,nossob,night,77,hits,6,0.055,0,0.15,blank,,0.9967,1,3.8,4.4,0.358,0.317,4.0.3a,hits/nossob/20260921/003617_p77_blob6.jpg
2026-09-21 00:51:53,2026-09-21 02:51:53,nossob,night,11,frames,408,0.0,0,0.15,blank,,0.9934,0,,,,,4.0.3a,frames/nossob/20260921/005153_p11_blob0408_f0.59.jpg
2026-09-21 01:06:07,2026-09-21 03:06:07,nossob,night,11,frames,80,0.0393,0,0.15,blank,,0.9814,3,9.2,2.7,0.861,0.685,4.0.3a,frames/nossob/20260921/010607_p11_blob0080_f0.40.jpg
2026-09-21 01:10:59,2026-09-21 03:10:59,nossob,night,8,hits,6,0.1388,0,0.15,blank,,0.9671,2,3.5,2.9,0.823,0.112,4.0.3a,hits/nossob/20260921/011059_p8_blob6.jpg
2026-09-21 01:13:54,2026-09-21 03:13:54,nossob,night,8,hits,3,0.017,0,0.15,no cv result,no cv result,0.4515,1,2.2,3.5,0.989,0.23,4.0.3a,hits/nossob/20260921/011354_p8_blob3.jpg
2026-09-21 01:32:53,2026-09-21 03:32:53,nossob,night,141,frames,75,0.0859,0,0.15,blank,,0.9998,3,1.8,2.6,0.364,0.368,4.0.3a,frames/nossob/20260921/013253_p141_blob0075_f0.44.jpg
2026-09-21 01:41:18,2026-09-21 03:41:18,nossob,night,15,hits,7,0.7593,1,0.15,canine family,mammalia,0.7211,2,13.2,7.3,0.761,0.1,4.0.3a,hits/nossob/20260921/014118_p15_blob7.jpg
2026-09-21 02:00:01,2026-09-21 04:00:01,nossob,night,17,frames,238,0.0244,0,0.15,blank,,0.9983,4,3.4,6.4,0.177,0.423,4.0.3a,frames/nossob/20260921/020001_p17_blob0238_f0.40.jpg
2026-09-21 02:16:11,2026-09-21 04:16:11,nossob,night,77,frames,3,0.034,0,0.15,blank,,0.999,3,1.8,1.6,0.434,0.28,4.0.3a,frames/nossob/20260921/021611_p77_blob0003_f0.50.jpg
2026-09-21 02:36:51,2026-09-21 04:36:51,nossob,night,9,frames,59,0.022,0,0.15,blank,,0.9969,2,13.4,7.7,0.629,0.393,4.0.3a,frames/nossob/20260921/023651_p9_blob0059_f0.45.jpg
2026-09-21 02:37:15,2026-09-21 04:37:15,nossob,night,11,hits,3,0.0966,0,0.15,blank,,0.9351,8,2.5,1.7,0.52,0.674,4.0.3a,hits/nossob/20260921/023715_p11_blob3.jpg
