utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-25 00:24:15,2026-09-25 02:24:15,nossob,night,77,frames,4,0.0677,0,0.15,blank,,0.9901,4,1.8,2.3,0.263,0.346,4.0.3a,frames/nossob/20260925/002415_p77_blob0004_f0.67.jpg
2026-09-25 00:44:58,2026-09-25 02:44:58,nossob,night,77,hits,6,0.0843,0,0.15,blank,,0.9735,2,4.8,2.9,0.762,0.07,4.0.3a,hits/nossob/20260925/004458_p77_blob6.jpg
2026-09-25 00:45:58,2026-09-25 02:45:58,nossob,night,196,frames,151,0.0217,0,0.15,blank,,0.9999,1,1.6,1.7,0.384,0.354,4.0.3a,frames/nossob/20260925/004558_p196_blob0151_f0.56.jpg
2026-09-25 00:57:36,2026-09-25 02:57:36,nossob,night,13,frames,58,0.0177,0,0.15,blank,,0.9996,4,14.1,8.3,0.636,0.383,4.0.3a,frames/nossob/20260925/005736_p13_blob0058_f0.66.jpg
2026-09-25 01:25:15,2026-09-25 03:25:15,nossob,night,8,frames,87,0.1083,0,0.15,blank,,0.9596,2,20.6,6.1,0.707,0.426,4.0.3a,frames/nossob/20260925/012515_p8_blob0087_f0.35.jpg
2026-09-25 01:28:31,2026-09-25 03:28:31,nossob,night,8,hits,3,0.018,0,0.15,blank,,0.7208,2,2.1,3.6,0.989,0.232,4.0.3a,hits/nossob/20260925/012831_p8_blob3.jpg
2026-09-25 01:29:08,2026-09-25 03:29:08,nossob,night,15,hits,8,0.0288,0,0.15,blank,,0.9549,2,2.2,5.8,0.895,0.353,4.0.3a,hits/nossob/20260925/012908_p15_blob8.jpg
2026-09-25 01:34:14,2026-09-25 03:34:14,nossob,night,8,hits,3,0.0482,0,0.15,blank,,0.6061,1,2.1,3.6,0.989,0.232,4.0.3a,hits/nossob/20260925/013414_p8_blob3.jpg
2026-09-25 01:35:13,2026-09-25 03:35:13,nossob,night,15,hits,3,0.0112,0,0.15,blank,,0.9524,1,2.2,5.8,0.894,0.352,4.0.3a,hits/nossob/20260925/013513_p15_blob3.jpg
2026-09-25 01:41:17,2026-09-25 03:41:17,nossob,night,16,frames,36,0.0,0,0.15,blank,,0.9989,1,7.8,4.3,0.567,0.423,4.0.3a,frames/nossob/20260925/014117_p16_blob0036_f0.32.jpg
2026-09-25 01:42:14,2026-09-25 03:42:14,nossob,night,196,hits,3,0.0,0,0.15,blank,,0.9962,0,,,,,4.0.3a,hits/nossob/20260925/014214_p196_blob3.jpg
2026-09-25 01:52:54,2026-09-25 03:52:54,nossob,night,16,frames,47,0.0,0,0.15,blank,,0.9978,0,,,,,4.0.3a,frames/nossob/20260925/015254_p16_blob0047_f0.30.jpg
2026-09-25 02:02:16,2026-09-25 04:02:16,nossob,night,11,frames,460,0.0,0,0.15,blank,,0.9861,0,,,,,4.0.3a,frames/nossob/20260925/020216_p11_blob0460_f0.67.jpg
2026-09-25 02:24:03,2026-09-25 04:24:03,nossob,night,8,frames,8,0.2663,1,0.15,no cv result,no cv result,0.8441,3,2.0,3.3,0.989,0.234,4.0.3a,frames/nossob/20260925/022403_p8_blob0008_f0.53.jpg
