utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-23 00:09:59,2026-09-23 02:09:59,nossob,night,196,frames,168,0.0,0,0.15,blank,,0.9958,0,,,,,4.0.3a,frames/nossob/20260923/000959_p196_blob0168_f0.54.jpg
2026-09-23 00:29:52,2026-09-23 02:29:52,nossob,night,13,frames,63,0.0,0,0.15,blank,,0.9992,0,,,,,4.0.3a,frames/nossob/20260923/002952_p13_blob0063_f0.33.jpg
2026-09-23 00:47:59,2026-09-23 02:47:59,nossob,night,141,frames,14,0.0509,0,0.15,blank,,0.9999,2,1.9,2.5,0.324,0.295,4.0.3a,frames/nossob/20260923/004759_p141_blob0014_f0.78.jpg
2026-09-23 00:51:15,2026-09-23 02:51:15,nossob,night,196,hits,6,0.0518,0,0.15,blank,,0.978,3,3.8,1.8,0.898,0.278,4.0.3a,hits/nossob/20260923/005115_p196_blob6.jpg
2026-09-23 00:54:07,2026-09-23 02:54:07,nossob,night,196,hits,3,0.0,0,0.15,blank,,0.9936,0,,,,,4.0.3a,hits/nossob/20260923/005407_p196_blob3.jpg
2026-09-23 01:11:00,2026-09-23 03:11:00,nossob,night,13,frames,151,0.0,0,0.15,blank,,0.9953,1,33.2,4.1,0.38,0.437,4.0.3a,frames/nossob/20260923/011100_p13_blob0151_f0.46.jpg
2026-09-23 01:25:02,2026-09-23 03:25:02,nossob,night,77,frames,3,0.0549,0,0.15,blank,,0.9993,4,1.8,1.5,0.434,0.283,4.0.3a,frames/nossob/20260923/012502_p77_blob0003_f1.00.jpg
2026-09-23 01:40:11,2026-09-23 03:40:11,nossob,night,9,frames,152,0.0,0,0.15,blank,,0.9988,2,14.2,8.3,0.643,0.38,4.0.3a,frames/nossob/20260923/014011_p9_blob0152_f0.26.jpg
2026-09-23 01:58:16,2026-09-23 03:58:16,nossob,night,11,frames,61,0.0,0,0.15,blank,,0.9796,0,,,,,4.0.3a,frames/nossob/20260923/015816_p11_blob0061_f0.36.jpg
2026-09-23 02:09:57,2026-09-23 04:09:57,nossob,night,196,frames,120,0.1537,1,0.15,blank,,0.8487,7,3.8,5.9,0.309,0.544,4.0.3a,frames/nossob/20260923/020957_p196_blob0120_f0.60.jpg
2026-09-23 02:12:59,2026-09-23 04:12:59,nossob,night,196,hits,7,0.0,0,0.15,blank,,0.9953,0,,,,,4.0.3a,hits/nossob/20260923/021259_p196_blob7.jpg
2026-09-23 02:32:54,2026-09-23 04:32:54,nossob,night,11,hits,21,0.9446,1,0.15,lion,mammalia,0.9915,2,9.9,8.0,0.607,0.655,4.0.3a,hits/nossob/20260923/023254_p11_blob21.jpg
2026-09-23 02:34:53,2026-09-23 04:34:53,nossob,night,77,hits,349,0.8479,1,0.15,cat family,mammalia,0.8469,3,21.3,15.3,0.869,0.142,4.0.3a,hits/nossob/20260923/023453_p77_blob349.jpg
2026-09-23 02:35:53,2026-09-23 04:35:53,nossob,night,11,hits,20,0.8989,1,0.15,cat family,mammalia,0.7884,6,11.2,7.5,0.86,0.623,4.0.3a,hits/nossob/20260923/023553_p11_blob20.jpg
2026-09-23 02:36:17,2026-09-23 04:36:17,nossob,night,11,hits,16,0.8336,1,0.15,animal,,0.8336,6,7.9,6.0,0.827,0.628,4.0.3a,hits/nossob/20260923/023617_p11_blob16.jpg
