utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-18 00:29:13,2026-09-18 02:29:13,nossob,night,17,frames,101,0.0264,0,0.15,blank,,0.9964,4,4.2,7.3,0.108,0.413,4.0.3a,frames/nossob/20260918/002913_p17_blob0101_f0.55.jpg
2026-09-18 00:44:12,2026-09-18 02:44:12,nossob,night,18,frames,3,0.0156,0,0.15,blank,,0.9879,1,4.8,2.2,0.451,0.331,4.0.3a,frames/nossob/20260918/004412_p18_blob0003_f1.00.jpg
2026-09-18 01:01:57,2026-09-18 03:01:57,nossob,night,8,hits,51,0.957,1,0.15,canine family,mammalia,0.9668,2,9.5,12.2,0.078,0.409,4.0.3a,hits/nossob/20260918/010157_p8_blob51.jpg
2026-09-18 01:35:00,2026-09-18 03:35:00,nossob,night,15,frames,8,0.0,0,0.15,blank,,0.9788,1,29.4,15.3,0.791,0.319,4.0.3a,frames/nossob/20260918/013500_p15_blob0008_f0.80.jpg
2026-09-18 01:56:14,2026-09-18 03:56:14,nossob,night,11,hits,7,0.227,1,0.15,blank,,0.9936,4,9.9,2.7,0.865,0.689,4.0.3a,hits/nossob/20260918/015614_p11_blob7.jpg
2026-09-18 01:57:14,2026-09-18 03:57:14,nossob,night,18,hits,20,0.0664,0,0.15,blank,,0.945,5,3.1,2.8,0.914,0.397,4.0.3a,hits/nossob/20260918/015714_p18_blob20.jpg
2026-09-18 01:59:16,2026-09-18 03:59:16,nossob,night,14,frames,37,0.0267,0,0.15,blank,,0.9997,3,1.9,1.7,0.304,0.364,4.0.3a,frames/nossob/20260918/015916_p14_blob0037_f0.46.jpg
2026-09-18 01:59:52,2026-09-18 03:59:52,nossob,night,18,hits,6,0.0201,0,0.15,blank,,0.9992,1,1.6,1.2,0.467,0.471,4.0.3a,hits/nossob/20260918/015952_p18_blob6.jpg
2026-09-18 02:05:11,2026-09-18 04:05:11,nossob,night,14,hits,10,0.0,0,0.15,blank,,0.9926,0,,,,,4.0.3a,hits/nossob/20260918/020511_p14_blob10.jpg
2026-09-18 02:14:59,2026-09-18 04:14:59,nossob,night,8,frames,271,0.0168,0,0.15,blank,,0.9254,2,6.8,3.6,0.741,0.409,4.0.3a,frames/nossob/20260918/021459_p8_blob0271_f0.30.jpg
2026-09-18 02:23:12,2026-09-18 04:23:12,nossob,night,64,frames,26,0.0185,0,0.15,blank,,0.9958,3,3.1,5.8,0.231,0.421,4.0.3a,frames/nossob/20260918/022312_p64_blob0026_f0.43.jpg
2026-09-18 02:43:52,2026-09-18 04:43:52,nossob,night,18,hits,20,0.0297,0,0.15,blank,,0.9976,1,1.7,1.1,0.466,0.47,4.0.3a,hits/nossob/20260918/024352_p18_blob20.jpg
2026-09-18 02:50:59,2026-09-18 04:50:59,nossob,night,77,frames,569,0.0,0,0.15,blank,,0.8521,3,96.0,27.4,0.5,0.258,4.0.3a,frames/nossob/20260918/025059_p77_blob0569_f0.28.jpg
2026-09-18 02:51:59,2026-09-18 04:51:59,nossob,night,14,hits,8,0.0122,0,0.15,blank,,0.9523,1,2.2,3.2,0.24,0.572,4.0.3a,hits/nossob/20260918/025159_p14_blob8.jpg
2026-09-18 02:54:35,2026-09-18 04:54:35,nossob,night,15,frames,3,0.0106,0,0.15,blank,,0.9597,2,28.8,16.1,0.79,0.327,4.0.3a,frames/nossob/20260918/025435_p15_blob0003_f0.75.jpg
2026-09-18 03:16:57,2026-09-18 05:16:57,nossob,night,77,frames,24,0.0526,0,0.15,blank,,0.991,2,1.9,4.2,0.01,0.467,4.0.3a,frames/nossob/20260918/031657_p77_blob0024_f0.73.jpg
2026-09-18 03:31:17,2026-09-18 05:31:17,nossob,night,8,frames,3,0.0414,0,0.15,blank,,0.874,3,2.0,3.4,0.989,0.229,4.0.3a,frames/nossob/20260918/033117_p8_blob0003_f0.75.jpg
2026-09-18 03:49:17,2026-09-18 05:49:17,nossob,night,77,frames,10,0.1099,0,0.15,blank,,0.9865,4,1.9,4.1,0.01,0.468,4.0.3a,frames/nossob/20260918/034917_p77_blob0010_f0.42.jpg
2026-09-18 04:22:11,2026-09-18 06:22:11,nossob,day,352,frames,921,0.0577,0,0.3,blank,,0.9889,8,1.9,1.5,0.526,0.678,4.0.3a,frames/nossob/20260918/042211_p352_blob0921_f0.18.jpg
2026-09-18 04:33:01,2026-09-18 06:33:01,nossob,day,105,hits,94,0.3525,1,0.3,bird,aves,0.6697,4,5.3,4.2,0.924,0.304,4.0.3a,hits/nossob/20260918/043301_p105_blob94.jpg
2026-09-18 04:42:17,2026-09-18 06:42:17,nossob,day,4,frames,358,0.7638,1,0.3,animal,,0.7638,17,2.9,3.5,0.515,0.252,4.0.3a,frames/nossob/20260918/044217_p4_blob0358_f0.34.jpg
2026-09-18 04:49:18,2026-09-18 06:49:18,nossob,day,410,hits,161,0.1972,0,0.3,blank,,0.9611,7,3.8,3.3,0.85,0.564,4.0.3a,hits/nossob/20260918/044918_p410_blob161.jpg
2026-09-18 04:57:59,2026-09-18 06:57:59,nossob,day,410,hits,188,0.023,0,0.3,blank,,0.9842,3,17.3,2.3,0.442,0.564,4.0.3a,hits/nossob/20260918/045759_p410_blob188.jpg
