utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-07 23:49:29,"Mon, 07 Sep 2026 23:49:05 GMT",15,1027,0.7,11.5,night,74.9,220,885,5.92,2,2,2,1,1.0,0.4,0.0,0.047,0.463,131,0.0,0.06,3,5,0,0,0,137023
2026-09-07 23:49:53,"Mon, 07 Sep 2026 23:49:49 GMT",14,1394,0.8,12.3,night,59.0,102,804,2.57,5,1,3,3,0.56,0.83,1.0,0.875,0.111,125,0.0,0.228,2,6,2,3,0,74522
2026-09-07 23:50:17,"Mon, 07 Sep 2026 23:50:04 GMT",14,1395,0.7,12.2,night,58.8,111,670,2.57,7,0,3,3,0.78,1.0,1.0,0.884,0.135,151,0.0,0.378,1,7,1,5,0,74963
2026-09-07 23:50:53,"Mon, 07 Sep 2026 23:50:50 GMT",18,501,0.7,5.1,night,47.7,16,268,4.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,110235
2026-09-07 23:51:18,"Mon, 07 Sep 2026 23:51:06 GMT",8,1043,0.7,10.7,night,74.2,187,1022,5.79,1,1,1,1,1.0,0.25,0.0,0.927,0.907,115,0.0,0.06,4,4,0,0,0,137109
2026-09-07 23:51:59,"Mon, 07 Sep 2026 23:51:50 GMT",15,1028,0.5,11.4,night,75.0,163,729,5.93,1,1,1,1,1.0,0.33,0.0,0.146,0.389,104,0.0,0.091,3,3,0,0,0,136956
2026-09-07 23:52:23,"Mon, 07 Sep 2026 23:52:06 GMT",15,1029,0.8,11.8,night,75.4,422,921,5.92,23,1,11,3,0.7,0.96,1.0,0.91,0.969,253,0.04,0.06,2,24,0,0,0,137084
2026-09-07 23:53:00,"Mon, 07 Sep 2026 23:52:50 GMT",14,1396,0.6,12.4,night,60.3,103,497,2.61,4,0,2,4,0.5,1.0,1.0,0.891,0.157,109,0.0,0.314,1,4,4,6,0,75748
2026-09-07 23:53:12,"Mon, 07 Sep 2026 23:53:04 GMT",14,1397,0.4,12.4,night,60.3,81,335,2.61,3,0,3,2,0.5,1.0,1.0,0.885,0.154,138,0.0,0.43,1,3,3,5,0,76102
2026-09-07 23:53:52,"Mon, 07 Sep 2026 23:53:49 GMT",19,47,1.8,10.1,night,50.3,1667,7988,2.73,13,9,8,2,0.81,0.13,0.16,0.03,0.585,101,0.0,0.474,31,102,14,73,0,79335
2026-09-07 23:54:16,"Mon, 07 Sep 2026 23:54:06 GMT",8,1044,0.5,10.7,night,74.2,40,495,5.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137333
2026-09-07 23:54:53,"Mon, 07 Sep 2026 23:54:51 GMT",15,1030,0.5,11.3,night,73.7,418,1196,5.85,13,5,8,2,0.81,0.59,0.72,0.913,0.974,112,0.0,0.116,6,22,0,0,0,135584
2026-09-07 23:55:18,"Mon, 07 Sep 2026 23:55:05 GMT",15,1031,0.4,11.2,night,73.6,265,930,5.87,9,1,6,2,0.75,0.82,1.0,0.913,0.975,117,0.0,0.169,3,11,0,0,0,135706
2026-09-07 23:55:55,"Mon, 07 Sep 2026 23:55:49 GMT",14,1398,0.6,12.3,night,60.2,316,603,2.67,10,5,4,3,0.83,0.45,0.48,0.894,0.241,152,0.0,0.084,5,22,4,5,1,77721
2026-09-07 23:56:07,"Mon, 07 Sep 2026 23:56:05 GMT",14,1399,0.4,12.5,night,60.1,216,544,2.62,6,4,3,2,1.0,0.5,0.6,0.885,0.102,142,0.0,0.142,3,12,3,3,1,76291
2026-09-07 23:56:19,"Mon, 07 Sep 2026 23:56:05 GMT",14,1400,0.3,12.5,night,60.1,118,368,2.62,4,3,2,2,1.0,0.57,0.57,0.88,0.102,142,0.0,0.232,2,7,1,2,0,76291
2026-09-07 23:57:07,"Mon, 07 Sep 2026 23:57:05 GMT",8,1045,0.4,10.7,night,74.2,59,589,5.82,1,1,1,1,1.0,0.5,0.0,0.896,0.833,138,0.0,0.109,2,2,0,0,0,137584
2026-09-07 23:57:19,"Mon, 07 Sep 2026 23:57:05 GMT",8,1046,0.3,10.7,night,74.2,14,284,5.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137584
2026-09-07 23:57:56,"Mon, 07 Sep 2026 23:57:51 GMT",15,1032,0.5,11.5,night,75.1,269,1247,5.93,3,1,2,2,0.75,0.33,1.0,0.267,0.92,177,0.0,0.183,7,9,0,1,0,137056
2026-09-07 23:58:58,"Mon, 07 Sep 2026 23:58:50 GMT",14,1401,0.6,12.1,night,58.7,159,482,2.58,3,3,2,2,0.75,0.38,0.5,0.882,0.099,64,0.0,0.252,3,8,4,6,0,74457
2026-09-07 23:59:10,"Mon, 07 Sep 2026 23:59:05 GMT",14,1402,0.4,12.1,night,58.6,169,483,2.59,6,2,3,2,1.0,0.6,1.0,0.875,0.139,134,0.0,0.334,4,10,3,9,0,74872
2026-09-07 23:59:58,"Mon, 07 Sep 2026 23:59:51 GMT",8,1047,1.7,10.9,night,77.1,1258,2544,6.04,75,1,9,14,0.6,0.9,1.0,0.255,0.522,252,0.01,0.062,9,83,0,0,1,139610
2026-09-08 00:00:10,"Tue, 08 Sep 2026 00:00:06 GMT",8,1048,0.9,11.2,night,77.6,108,1069,6.0,2,0,2,2,0.5,1.0,0.0,0.286,0.454,205,0.0,0.129,1,2,0,0,0,141338
2026-09-08 00:00:59,"Tue, 08 Sep 2026 00:00:50 GMT",15,1033,0.4,11.2,night,73.7,134,820,5.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135630
2026-09-08 00:01:11,"Tue, 08 Sep 2026 00:01:05 GMT",11,960,0.6,8.0,night,25.7,168,292,2.78,13,0,4,4,0.81,1.0,1.0,0.203,0.719,238,0.0,0.085,1,13,0,0,1,77959
