utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 13:02:45,"Wed, 02 Sep 2026 13:02:07 GMT",66,106,1.0,day,163.5,1140,6,5,3,4,0.5,0.16,0.33,0.233,0.793,230,0.0,0.183,22,38,1,13,0,249643
2026-09-02 13:02:57,"Wed, 02 Sep 2026 13:02:54 GMT",67,79,1.5,day,152.1,4312,125,32,47,9,0.3,0.46,0.53,0.486,0.718,255,0.26,0.286,37,270,24,127,0,384619
2026-09-02 13:03:22,"Wed, 02 Sep 2026 13:03:08 GMT",69,78,1.9,day,147.5,13131,170,33,42,20,0.2,0.26,0.36,0.227,0.701,255,0.4,0.152,178,645,89,156,0,339114
2026-09-02 13:04:01,"Wed, 02 Sep 2026 13:03:56 GMT",68,81,1.5,day,156.4,1963,16,7,9,6,0.3,0.2,0.29,0.42,0.352,202,0.0,0.367,28,80,6,34,0,376649
2026-09-02 13:04:13,"Wed, 02 Sep 2026 13:04:07 GMT",34,16,2.7,day,149.8,6196,37,18,23,4,0.4,0.12,0.17,0.367,0.738,251,0.08,0.252,104,311,0,41,0,272173
2026-09-02 13:05:05,"Wed, 02 Sep 2026 13:04:52 GMT",66,107,1.0,day,165.1,1361,6,6,5,2,0.6,0.12,0.25,0.832,0.747,227,0.0,0.291,25,48,0,10,0,248626
2026-09-02 13:05:56,"Wed, 02 Sep 2026 13:05:53 GMT",67,80,1.5,day,152.9,5271,77,34,27,9,0.32,0.26,0.3,0.418,0.72,255,0.19,0.325,57,299,22,144,0,376248
2026-09-02 13:06:09,"Wed, 02 Sep 2026 13:05:53 GMT",67,81,1.0,day,152.9,2948,30,18,13,4,0.58,0.21,0.27,0.44,0.731,255,0.33,0.371,42,144,15,92,0,376248
2026-09-02 13:06:22,"Wed, 02 Sep 2026 13:06:08 GMT",69,79,2.5,day,158.6,5530,41,15,21,4,0.49,0.21,0.31,0.117,0.662,254,0.63,0.129,69,196,92,138,0,365066
2026-09-02 13:07:13,"Wed, 02 Sep 2026 13:07:10 GMT",23,185,2.2,day,166.3,2098,20,12,12,3,0.56,0.21,0.32,0.444,0.744,251,0.15,0.137,36,95,4,27,0,298250
2026-09-02 13:08:04,"Wed, 02 Sep 2026 13:07:52 GMT",66,108,0.7,day,164.5,1118,6,4,4,3,0.5,0.17,0.46,0.835,0.738,247,0.0,0.318,22,36,0,14,0,255718
