utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-25 00:01:09,"Fri, 25 Sep 2026 00:01:05 GMT",18,2569,0.2,5.7,night,46.6,0,22,4.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,112898
2026-09-25 00:01:56,"Fri, 25 Sep 2026 00:01:49 GMT",196,495,0.5,9.4,night,62.6,15,29,2.47,1,0,1,1,1.0,1.0,0.0,0.51,0.019,121,0.0,0.116,1,1,0,0,0,76224
2026-09-25 00:03:30,"Fri, 25 Sep 2026 00:03:20 GMT",18,2570,0.2,5.7,night,46.5,41,114,4.61,2,1,2,1,1.0,0.67,0.0,0.453,0.796,231,0.0,0.06,2,3,0,0,0,113383
2026-09-25 00:15:42,"Fri, 25 Sep 2026 00:15:05 GMT",8,3247,0.3,8.7,night,70.2,49,446,6.05,1,0,1,1,1.0,1.0,0.0,0.906,0.963,100,0.0,0.305,1,1,0,1,0,143953
2026-09-25 00:16:06,"Fri, 25 Sep 2026 00:16:01 GMT",15,3130,0.5,8.3,night,64.7,80,660,5.95,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,128923
2026-09-25 00:17:16,"Fri, 25 Sep 2026 00:17:04 GMT",196,496,0.4,9.0,night,60.8,3,21,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76761
2026-09-25 00:18:15,"Fri, 25 Sep 2026 00:18:11 GMT",8,3248,0.4,8.7,night,70.8,20,270,6.05,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,143166
2026-09-25 00:19:02,"Fri, 25 Sep 2026 00:18:50 GMT",15,3131,0.4,8.7,night,66.2,52,508,6.03,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,130769
2026-09-25 00:19:14,"Fri, 25 Sep 2026 00:19:04 GMT",11,3034,0.6,11.0,night,24.0,6,13,2.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78951
2026-09-25 00:20:00,"Fri, 25 Sep 2026 00:19:49 GMT",196,497,0.4,9.3,night,61.8,0,16,2.64,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78952
2026-09-25 00:22:07,"Fri, 25 Sep 2026 00:22:00 GMT",309,85,0.0,14.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-25 00:22:53,"Fri, 25 Sep 2026 00:22:50 GMT",196,498,0.3,9.3,night,61.6,0,13,2.63,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78809
2026-09-25 00:23:16,"Fri, 25 Sep 2026 00:23:05 GMT",18,2571,0.6,5.9,night,45.3,33,512,4.53,1,0,1,1,1.0,1.0,0.0,0.552,0.685,148,0.0,0.06,1,1,0,0,0,111798
2026-09-25 00:24:03,"Fri, 25 Sep 2026 00:23:54 GMT",8,3249,0.4,8.7,night,70.2,75,759,6.06,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,143930
2026-09-25 00:24:15,"Fri, 25 Sep 2026 00:24:05 GMT",77,1210,0.3,8.9,night,65.8,712,2423,6.89,4,3,2,3,0.67,0.18,0.57,0.807,0.968,195,0.0,0.182,13,22,0,5,0,145872
2026-09-25 00:25:02,"Fri, 25 Sep 2026 00:24:49 GMT",11,3035,0.5,11.1,night,21.4,0,6,2.42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63615
2026-09-25 00:25:14,"Fri, 25 Sep 2026 00:25:04 GMT",11,3036,0.4,11.0,night,21.3,0,2,2.39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,62959
2026-09-25 00:26:00,"Fri, 25 Sep 2026 00:25:54 GMT",196,499,0.3,9.3,night,61.7,0,0,2.64,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79292
2026-09-25 00:26:12,"Fri, 25 Sep 2026 00:26:06 GMT",18,2572,0.4,5.8,night,46.3,18,453,4.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,112603
2026-09-25 00:26:59,"Fri, 25 Sep 2026 00:26:51 GMT",8,3250,0.4,8.6,night,70.7,24,421,6.05,1,0,1,1,1.0,1.0,0.0,0.958,0.907,108,0.0,0.104,1,1,0,0,0,143133
2026-09-25 00:27:11,"Fri, 25 Sep 2026 00:27:06 GMT",77,1211,0.2,8.9,night,65.8,392,1939,6.9,1,1,1,1,1.0,0.12,0.0,0.323,0.889,157,0.0,0.255,8,8,0,3,0,145990
