utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-18 23:53:32,"Fri, 18 Sep 2026 23:53:05 GMT",77,507,0.6,7.3,night,60.7,827,2733,7.74,14,5,4,8,0.44,0.39,0.47,0.239,0.903,168,0.0,0.153,11,36,0,5,0,154960
2026-09-18 23:53:55,"Fri, 18 Sep 2026 23:53:49 GMT",11,2313,0.7,9.8,night,24.5,162,454,2.92,2,1,2,1,1.0,0.5,0.0,0.318,0.981,159,0.0,0.06,3,4,5,5,0,79953
2026-09-18 23:54:53,"Fri, 18 Sep 2026 23:54:50 GMT",18,1925,0.8,5.9,night,44.5,178,1841,5.27,1,1,1,1,1.0,0.33,0.0,0.396,0.611,124,0.0,0.06,3,3,0,0,0,122914
2026-09-18 23:55:17,"Fri, 18 Sep 2026 23:55:06 GMT",18,1926,0.6,6.0,night,44.5,27,784,5.31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,123526
2026-09-18 23:55:53,"Fri, 18 Sep 2026 23:55:50 GMT",77,508,0.5,7.4,night,60.2,1243,3965,7.88,32,9,13,6,0.41,0.46,0.57,0.345,0.924,186,0.0,0.173,15,70,0,6,0,156943
2026-09-18 23:56:16,"Fri, 18 Sep 2026 23:56:05 GMT",15,2410,0.8,11.4,night,60.8,364,2093,6.85,2,1,2,2,0.5,0.4,0.0,0.682,0.509,152,0.0,0.062,4,5,0,0,0,140182
2026-09-18 23:56:52,"Fri, 18 Sep 2026 23:56:50 GMT",11,2314,0.6,9.7,night,22.8,146,415,2.81,1,1,1,1,1.0,0.5,0.0,0.24,0.426,255,1.0,0.246,2,2,2,2,0,74224
2026-09-18 23:57:03,"Fri, 18 Sep 2026 23:56:50 GMT",11,2315,0.4,9.7,night,22.8,88,274,2.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,74224
2026-09-18 23:57:15,"Fri, 18 Sep 2026 23:57:05 GMT",14,3317,0.6,10.7,night,63.1,54,161,2.91,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,3,0,85820
2026-09-18 23:58:01,"Fri, 18 Sep 2026 23:57:50 GMT",18,1927,0.8,5.8,night,44.6,134,1145,5.26,4,1,3,2,0.67,0.8,1.0,0.284,0.088,127,0.0,0.06,2,5,0,0,1,124228
2026-09-18 23:58:13,"Fri, 18 Sep 2026 23:58:05 GMT",19,134,7.5,9.4,night,47.4,9322,25627,4.05,211,90,25,14,0.6,0.38,0.41,0.539,0.757,183,0.0,0.248,59,562,99,349,0,111435
2026-09-18 23:59:00,"Fri, 18 Sep 2026 23:58:51 GMT",77,509,0.6,7.0,night,58.9,876,3268,7.59,16,7,7,6,0.38,0.38,0.52,0.371,0.939,180,0.0,0.216,13,42,0,12,0,152318
2026-09-18 23:59:12,"Fri, 18 Sep 2026 23:59:06 GMT",15,2411,0.6,11.2,night,59.6,424,2143,6.7,3,1,2,2,0.75,0.25,1.0,0.681,0.901,189,0.0,0.188,10,12,0,0,0,137649
2026-09-18 23:59:59,"Fri, 18 Sep 2026 23:59:50 GMT",11,2316,0.6,9.8,night,24.5,108,266,2.95,1,1,1,1,1.0,0.5,0.0,0.219,0.389,255,1.0,0.187,2,2,1,1,0,79270
2026-09-19 00:00:57,"Sat, 19 Sep 2026 00:00:50 GMT",18,1928,0.5,5.6,night,44.1,8,638,5.34,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,124667
2026-09-19 00:01:56,"Sat, 19 Sep 2026 00:01:51 GMT",77,510,0.5,7.0,night,59.1,664,2736,7.65,4,3,4,2,0.5,0.19,0.4,0.359,0.921,177,0.0,0.208,12,21,0,5,0,152757
