utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-13 23:48:48,"Sun, 13 Sep 2026 23:48:04 GMT",14,2548,0.9,11.8,night,60.7,255,435,2.9,9,2,3,6,0.5,0.69,1.0,0.265,0.455,255,0.56,0.18,4,13,1,3,1,83549
2026-09-13 23:49:00,"Sun, 13 Sep 2026 23:48:50 GMT",18,1369,0.8,7.1,night,44.4,95,1275,4.94,2,0,1,2,1.0,1.0,0.0,0.302,0.694,149,0.0,0.322,1,2,0,2,0,116724
2026-09-13 23:49:12,"Sun, 13 Sep 2026 23:49:06 GMT",8,1950,0.9,8.6,night,72.1,527,2865,7.09,2,1,1,2,1.0,0.29,0.0,0.802,0.194,129,0.0,0.081,6,7,0,0,0,158191
2026-09-13 23:50:02,"Sun, 13 Sep 2026 23:49:51 GMT",12,1789,0.4,9.6,night,61.3,712,2768,7.26,3,3,1,3,1.0,0.15,0.5,0.292,0.852,184,0.0,0.152,13,20,1,8,0,147827
2026-09-13 23:50:18,"Sun, 13 Sep 2026 23:50:05 GMT",15,1889,0.4,9.6,night,62.0,171,1051,6.24,1,1,1,1,1.0,0.5,0.0,0.708,0.87,160,0.0,0.224,2,2,0,0,0,132326
2026-09-13 23:50:59,"Sun, 13 Sep 2026 23:50:50 GMT",14,2549,0.6,12.2,night,64.0,104,247,2.92,5,1,3,3,0.56,0.83,1.0,0.263,0.441,255,0.6,0.354,2,6,1,4,0,84957
2026-09-13 23:51:11,"Sun, 13 Sep 2026 23:51:04 GMT",14,2550,0.8,12.2,night,64.7,213,552,3.05,4,4,2,3,0.67,0.27,0.5,0.273,0.444,255,0.5,0.297,7,15,1,4,0,91697
2026-09-13 23:52:00,"Sun, 13 Sep 2026 23:51:50 GMT",18,1370,0.4,7.6,night,45.5,34,631,5.02,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,117945
2026-09-13 23:52:12,"Sun, 13 Sep 2026 23:52:05 GMT",8,1951,0.7,8.8,night,74.1,343,2584,7.16,3,1,2,2,0.75,0.75,1.0,0.701,0.969,156,0.0,0.132,2,4,0,0,0,160100
2026-09-13 23:53:02,"Sun, 13 Sep 2026 23:52:50 GMT",15,1890,0.5,9.5,night,62.3,184,1025,6.19,2,1,1,2,1.0,0.5,0.0,0.677,0.787,148,0.0,0.107,3,4,0,0,0,131313
2026-09-13 23:53:18,"Sun, 13 Sep 2026 23:53:04 GMT",15,1891,0.4,9.6,night,62.3,176,1144,6.24,1,0,1,1,1.0,1.0,0.0,0.76,0.907,123,0.0,0.098,1,1,0,0,0,132162
2026-09-13 23:54:06,"Sun, 13 Sep 2026 23:54:04 GMT",14,2551,0.5,11.9,night,62.1,63,195,2.83,2,0,1,2,1.0,1.0,0.0,0.271,0.435,255,1.0,0.498,1,2,1,3,0,82433
2026-09-13 23:55:03,"Sun, 13 Sep 2026 23:54:50 GMT",18,1371,0.7,7.2,night,44.1,445,2282,3.6,4,1,2,3,0.67,0.31,1.0,0.393,0.819,151,0.0,0.061,10,13,0,0,0,94953
2026-09-13 23:55:15,"Sun, 13 Sep 2026 23:55:05 GMT",8,1952,0.6,8.7,night,71.1,236,1750,7.08,2,1,1,2,1.0,0.67,0.0,0.812,0.935,149,0.0,0.191,2,3,0,0,0,158649
2026-09-13 23:55:52,"Sun, 13 Sep 2026 23:55:50 GMT",15,1892,0.5,9.7,night,61.7,421,2152,6.76,6,2,2,4,0.75,0.38,1.0,0.682,0.898,178,0.0,0.13,9,16,0,0,0,141982
2026-09-13 23:56:04,"Sun, 13 Sep 2026 23:55:50 GMT",15,1893,0.3,9.7,night,61.7,183,1197,6.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,141982
2026-09-13 23:56:16,"Sun, 13 Sep 2026 23:56:05 GMT",15,1894,0.3,9.7,night,61.6,243,1170,6.67,1,1,1,1,1.0,0.2,0.0,0.677,0.778,173,0.0,0.158,5,5,0,0,0,140897
2026-09-13 23:56:53,"Sun, 13 Sep 2026 23:56:49 GMT",14,2552,0.4,11.9,night,62.1,63,142,2.82,3,0,3,2,0.5,1.0,1.0,0.26,0.432,255,0.67,0.395,1,3,1,3,0,82195
2026-09-13 23:57:05,"Sun, 13 Sep 2026 23:57:04 GMT",14,2553,0.3,11.9,night,62.0,65,129,2.83,3,1,2,2,0.75,0.75,1.0,0.274,0.438,255,0.67,0.397,2,4,1,4,0,82325
2026-09-13 23:57:17,"Sun, 13 Sep 2026 23:57:04 GMT",14,2554,0.2,11.9,night,62.0,40,99,2.83,2,0,1,2,1.0,1.0,0.0,0.271,0.435,255,1.0,0.557,1,2,0,2,0,82325
2026-09-13 23:57:57,"Sun, 13 Sep 2026 23:57:51 GMT",8,1953,0.5,8.8,night,71.6,159,1558,7.05,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,158279
2026-09-13 23:58:09,"Sun, 13 Sep 2026 23:58:06 GMT",8,1954,0.5,8.7,night,71.3,75,991,7.03,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,157685
2026-09-13 23:58:54,"Sun, 13 Sep 2026 23:58:51 GMT",15,1895,0.5,9.8,night,61.1,528,1942,6.72,7,3,2,6,0.58,0.37,0.7,0.668,0.825,175,0.0,0.088,9,19,0,0,0,141803
2026-09-13 23:59:11,"Sun, 13 Sep 2026 23:59:06 GMT",15,1896,0.4,9.8,night,61.0,426,1771,6.7,5,2,2,5,0.5,0.33,1.0,0.648,0.926,175,0.0,0.106,10,15,0,0,0,141779
2026-09-13 23:59:51,"Sun, 13 Sep 2026 23:59:49 GMT",14,2555,0.3,11.9,night,62.1,159,247,2.82,8,3,3,6,0.44,0.73,0.73,0.835,0.308,120,0.0,0.06,2,11,1,3,1,82001
