utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-19 23:55:56,"Sat, 19 Sep 2026 23:55:51 GMT",331,27,3.6,10.2,night,70.1,2457,12154,5.6,16,12,5,8,0.4,0.13,0.21,0.535,0.749,222,0.0,0.118,53,122,0,4,0,146998
2026-09-19 23:56:08,"Sat, 19 Sep 2026 23:56:05 GMT",18,2042,0.9,8.0,night,44.5,205,2101,4.55,1,1,1,1,1.0,0.25,0.0,0.385,0.648,148,0.0,0.069,4,4,0,0,0,111753
2026-09-19 23:56:55,"Sat, 19 Sep 2026 23:56:51 GMT",77,630,0.6,10.1,night,65.4,783,2756,7.49,14,7,8,6,0.29,0.36,0.67,0.908,0.425,116,0.0,0.342,15,39,2,16,0,160314
2026-09-19 23:57:07,"Sat, 19 Sep 2026 23:57:06 GMT",77,631,0.5,10.1,night,65.5,755,2701,7.55,6,6,4,3,0.5,0.18,0.3,0.868,0.398,110,0.0,0.465,15,34,0,7,0,160990
2026-09-19 23:57:19,"Sat, 19 Sep 2026 23:57:06 GMT",77,632,0.3,10.1,night,65.5,349,1682,7.55,5,1,2,4,0.62,0.45,1.0,0.392,0.933,183,0.0,0.168,7,11,0,1,0,160990
2026-09-19 23:57:54,"Sat, 19 Sep 2026 23:57:51 GMT",11,2439,0.2,9.6,night,22.3,1,19,2.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70045
2026-09-19 23:58:17,"Sat, 19 Sep 2026 23:58:04 GMT",14,3496,8.1,8.2,night,41.2,6952,23622,2.55,246,126,22,24,0.47,0.5,0.52,0.523,0.214,94,0.0,0.061,36,496,0,0,0,81851
2026-09-19 23:58:52,"Sat, 19 Sep 2026 23:58:50 GMT",18,2043,0.8,7.6,night,46.1,178,1830,4.63,1,1,1,1,1.0,0.33,0.0,0.646,0.426,84,0.0,0.168,3,3,0,0,0,113865
2026-09-19 23:59:16,"Sat, 19 Sep 2026 23:59:06 GMT",18,2044,0.5,7.9,night,45.8,105,1576,4.68,1,0,1,1,1.0,1.0,0.0,0.365,0.796,153,0.0,0.2,1,1,0,0,0,114939
2026-09-20 00:00:03,"Sat, 19 Sep 2026 23:59:51 GMT",77,633,0.6,10.2,night,66.8,1077,3005,7.54,34,5,9,6,0.63,0.57,0.68,0.884,0.431,126,0.0,0.389,12,60,0,29,0,161139
2026-09-20 00:00:15,"Sun, 20 Sep 2026 00:00:05 GMT",77,634,0.5,10.2,night,66.7,541,2252,7.53,3,3,3,2,0.5,0.25,0.5,0.312,0.92,155,0.0,0.172,8,12,1,4,0,160847
2026-09-20 00:00:50,"Sun, 20 Sep 2026 00:00:49 GMT",11,2440,0.5,9.6,night,23.0,2,21,2.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72041
2026-09-20 00:01:02,"Sun, 20 Sep 2026 00:00:49 GMT",11,2441,0.3,9.6,night,23.0,1,8,2.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72041
2026-09-20 00:01:13,"Sun, 20 Sep 2026 00:01:04 GMT",14,3497,2.5,9.8,night,64.7,471,1114,2.75,24,7,15,2,0.8,0.77,0.77,0.423,0.566,239,0.0,0.133,2,31,0,0,0,81127
2026-09-20 00:02:00,"Sun, 20 Sep 2026 00:01:51 GMT",18,2045,0.7,7.8,night,44.6,180,1560,4.52,2,1,1,2,1.0,0.5,0.0,0.635,0.954,117,0.0,0.119,3,4,0,0,0,112463
2026-09-20 00:02:12,"Sun, 20 Sep 2026 00:02:05 GMT",18,2046,0.6,7.8,night,44.6,107,1257,4.64,1,0,1,1,1.0,1.0,0.0,0.49,0.722,157,0.0,0.121,1,1,0,0,0,113606
2026-09-20 00:02:59,"Sun, 20 Sep 2026 00:02:50 GMT",77,635,0.4,9.8,night,65.4,762,2440,7.43,5,5,4,3,0.42,0.15,0.2,0.858,0.404,125,0.0,0.345,14,34,1,14,0,158801
2026-09-20 00:03:11,"Sun, 20 Sep 2026 00:03:06 GMT",15,2541,0.8,13.0,night,66.4,1236,3551,7.14,8,5,5,4,0.4,0.16,0.35,0.562,0.868,174,0.0,0.11,24,50,26,40,0,151568
2026-09-20 00:03:58,"Sun, 20 Sep 2026 00:03:49 GMT",11,2442,0.4,9.5,night,23.2,4,76,2.69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72595
2026-09-20 00:04:10,"Sun, 20 Sep 2026 00:04:04 GMT",14,3498,1.7,9.7,night,64.7,289,855,2.85,16,4,9,2,0.89,0.73,0.8,0.411,0.564,238,0.0,0.19,3,22,0,0,0,83131
2026-09-20 00:04:56,"Sun, 20 Sep 2026 00:04:49 GMT",18,2047,1.4,7.2,night,42.9,138,1732,4.42,2,1,1,2,1.0,0.4,0.0,0.417,0.806,109,0.0,0.095,4,5,0,0,0,108343
2026-09-20 00:05:08,"Sun, 20 Sep 2026 00:05:06 GMT",8,2630,0.7,14.3,night,72.7,62,822,6.33,1,1,1,1,1.0,0.5,0.0,0.583,0.87,130,0.0,0.266,2,2,0,1,0,143853
2026-09-20 00:05:56,"Sun, 20 Sep 2026 00:05:50 GMT",77,636,0.4,9.9,night,65.3,639,2244,7.56,12,5,6,6,0.33,0.43,0.71,0.907,0.427,118,0.0,0.372,12,28,1,14,0,161396
2026-09-20 00:06:19,"Sun, 20 Sep 2026 00:06:06 GMT",15,2542,0.4,12.9,night,66.1,753,2859,7.0,6,3,5,2,0.6,0.24,0.4,0.342,0.386,140,0.0,0.433,13,25,20,33,0,149189
2026-09-20 00:06:55,"Sun, 20 Sep 2026 00:06:49 GMT",11,2443,0.4,9.5,night,23.7,4,42,2.69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72549
2026-09-20 00:07:18,"Sun, 20 Sep 2026 00:07:05 GMT",14,3499,1.2,9.7,night,64.5,69,587,2.84,2,1,2,2,0.5,0.67,0.0,0.411,0.565,194,0.0,0.24,2,3,0,0,0,82885
2026-09-20 00:22:06,"Sun, 20 Sep 2026 00:22:04 GMT",14,3500,1.4,9.1,night,60.2,11,930,2.73,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78659
2026-09-20 00:22:54,"Sun, 20 Sep 2026 00:22:51 GMT",8,2631,1.0,14.1,night,72.0,224,2153,7.27,1,1,1,1,1.0,0.5,0.0,0.583,0.852,151,0.0,0.283,2,2,0,0,0,162638
2026-09-20 00:23:18,"Sun, 20 Sep 2026 00:23:06 GMT",77,637,1.5,9.2,night,60.9,1637,6242,6.65,13,12,5,5,0.52,0.14,0.18,0.905,0.462,103,0.0,0.318,31,92,0,19,0,149030
2026-09-20 00:23:55,"Sun, 20 Sep 2026 00:23:51 GMT",15,2543,1.2,13.1,night,65.9,2235,7036,7.29,17,14,8,7,0.3,0.14,0.16,0.452,0.42,152,0.0,0.232,32,124,34,64,0,153466
2026-09-20 00:24:06,"Sun, 20 Sep 2026 00:24:04 GMT",11,2444,0.5,9.5,night,23.7,21,364,2.72,1,0,1,1,1.0,1.0,0.0,0.094,0.648,118,0.0,0.062,1,1,0,0,0,73667
2026-09-20 00:24:54,"Sun, 20 Sep 2026 00:24:50 GMT",14,3501,0.9,9.4,night,63.9,0,280,2.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,82607
2026-09-20 00:25:17,"Sun, 20 Sep 2026 00:25:04 GMT",17,179,6.1,9.8,night,38.0,4535,12288,2.79,30,17,10,8,0.38,0.19,0.22,0.539,0.682,155,0.0,0.276,33,161,165,208,0,85406
2026-09-20 00:26:05,"Sun, 20 Sep 2026 00:25:51 GMT",8,2632,0.9,13.8,night,70.2,152,1542,7.25,1,1,1,1,1.0,0.33,0.0,0.583,0.852,153,0.0,0.326,3,3,0,1,0,162064
2026-09-20 00:26:17,"Sun, 20 Sep 2026 00:26:05 GMT",77,638,0.8,10.2,night,65.2,1210,4350,7.81,12,7,5,5,0.48,0.18,0.3,0.908,0.465,134,0.0,0.331,30,68,1,17,0,164199
2026-09-20 00:26:53,"Sun, 20 Sep 2026 00:26:51 GMT",15,2544,0.9,13.1,night,65.9,1248,4294,7.19,8,5,3,6,0.44,0.17,0.36,0.473,0.426,142,0.0,0.315,26,48,29,48,0,152693
2026-09-20 00:27:17,"Sun, 20 Sep 2026 00:27:05 GMT",11,2445,0.5,9.4,night,23.3,14,264,2.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75132
2026-09-20 00:27:52,"Sun, 20 Sep 2026 00:27:50 GMT",14,3502,0.8,9.2,night,61.7,52,227,2.85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,82283
2026-09-20 00:28:16,"Sun, 20 Sep 2026 00:28:06 GMT",18,2048,4.1,4.6,night,54.4,1872,7899,5.37,27,11,4,12,0.56,0.27,0.39,0.599,0.855,186,0.0,0.114,31,101,0,2,0,130555
