utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-11 00:01:18,"Fri, 11 Sep 2026 00:01:05 GMT",14,2011,3.4,13.9,night,57.7,1512,3562,2.52,118,2,42,5,0.56,0.97,1.0,0.291,0.56,255,0.02,0.231,3,122,0,18,0,72742
2026-09-11 00:02:01,"Fri, 11 Sep 2026 00:01:50 GMT",18,940,0.5,6.4,night,48.3,63,841,4.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,110662
2026-09-11 00:02:17,"Fri, 11 Sep 2026 00:02:06 GMT",8,1515,0.4,10.7,night,73.2,206,1290,5.74,1,1,1,1,1.0,0.33,0.0,0.083,0.889,106,0.0,0.06,3,3,0,0,0,136197
2026-09-11 00:02:56,"Fri, 11 Sep 2026 00:02:53 GMT",15,1495,1.1,10.2,night,73.0,172,1693,5.84,2,1,1,2,1.0,0.5,0.0,0.74,0.88,161,0.0,0.169,3,4,0,0,0,134438
2026-09-11 00:03:20,"Fri, 11 Sep 2026 00:03:07 GMT",15,1496,0.8,10.3,night,73.0,138,902,5.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,134888
2026-09-11 00:04:00,"Fri, 11 Sep 2026 00:03:50 GMT",14,2012,2.5,13.9,night,59.4,1012,2453,2.58,56,15,26,5,0.43,0.78,0.79,0.26,0.563,255,0.05,0.3,3,72,0,25,0,74949
2026-09-11 00:04:15,"Fri, 11 Sep 2026 00:04:04 GMT",14,2013,1.7,13.9,night,59.3,561,1766,2.58,21,8,12,3,0.58,0.58,0.66,0.28,0.58,255,0.19,0.372,6,36,0,31,0,74834
2026-09-11 00:05:02,"Fri, 11 Sep 2026 00:04:50 GMT",18,941,0.5,6.3,night,48.1,38,669,4.55,2,0,1,2,1.0,1.0,0.0,0.333,0.694,137,0.0,0.096,1,2,0,0,0,109476
2026-09-11 00:05:18,"Fri, 11 Sep 2026 00:05:06 GMT",8,1516,0.4,10.7,night,73.3,217,1445,5.75,1,1,1,1,1.0,0.33,0.0,0.792,0.907,124,0.0,0.118,3,3,0,0,0,136176
2026-09-11 00:05:54,"Fri, 11 Sep 2026 00:05:50 GMT",15,1497,0.7,10.3,night,73.0,195,990,5.72,2,1,1,2,1.0,0.5,0.0,0.677,0.935,134,0.0,0.104,3,4,0,0,0,133477
