utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-14 23:59:59,"Mon, 14 Sep 2026 23:59:50 GMT",8,2076,0.2,13.9,night,70.8,6,272,6.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,153766
2026-09-15 00:00:28,"Tue, 15 Sep 2026 00:00:18 GMT",77,105,0.6,10.1,night,66.5,278,1548,7.3,2,1,2,2,0.5,0.67,0.0,0.214,0.88,152,0.0,0.143,2,3,0,0,0,151875
2026-09-15 00:00:57,"Tue, 15 Sep 2026 00:00:52 GMT",15,2006,0.5,11.8,night,65.6,21,292,6.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146039
2026-09-15 00:01:41,"Tue, 15 Sep 2026 00:01:24 GMT",11,1920,0.5,10.2,night,24.1,0,0,2.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81694
2026-09-15 00:01:53,"Tue, 15 Sep 2026 00:01:50 GMT",14,2738,0.3,11.2,night,62.0,0,1,2.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83233
2026-09-15 00:02:18,"Tue, 15 Sep 2026 00:02:06 GMT",18,1510,4.9,8.3,night,54.4,6237,21432,4.0,231,10,56,12,0.34,0.58,0.7,0.211,0.428,238,0.0,0.062,76,399,0,0,0,121683
2026-09-15 00:03:15,"Tue, 15 Sep 2026 00:03:06 GMT",77,106,0.5,10.0,night,66.2,363,1428,7.76,3,2,3,2,0.5,0.43,1.0,0.219,0.883,177,0.0,0.165,4,7,0,1,0,160140
2026-09-15 00:03:56,"Tue, 15 Sep 2026 00:03:51 GMT",15,2007,0.5,11.8,night,65.4,35,429,6.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145728
2026-09-15 00:04:08,"Tue, 15 Sep 2026 00:04:04 GMT",11,1921,0.5,10.1,night,21.4,0,0,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66963
2026-09-15 00:04:56,"Tue, 15 Sep 2026 00:04:50 GMT",14,2739,0.8,10.9,night,59.2,0,0,2.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80158
2026-09-15 00:05:44,"Tue, 15 Sep 2026 00:05:42 GMT",18,1511,1.1,8.5,night,48.1,126,1691,5.51,2,1,2,1,1.0,0.33,0.0,0.182,0.426,167,0.0,0.117,5,6,0,0,0,127490
2026-09-15 00:06:37,"Tue, 15 Sep 2026 00:06:06 GMT",77,107,0.4,10.0,night,66.2,166,1069,7.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160406
2026-09-15 00:07:25,"Tue, 15 Sep 2026 00:07:20 GMT",11,1922,0.5,10.2,night,23.9,0,0,2.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81502
2026-09-15 00:08:05,"Tue, 15 Sep 2026 00:07:50 GMT",14,2740,0.3,11.0,night,60.5,0,1,2.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81888
2026-09-15 00:08:30,"Tue, 15 Sep 2026 00:08:06 GMT",18,1512,1.2,7.8,night,46.4,50,745,5.41,1,1,1,1,1.0,0.5,0.0,0.25,0.444,175,0.0,0.174,2,2,0,0,0,126056
2026-09-15 00:08:58,"Tue, 15 Sep 2026 00:08:51 GMT",8,2077,0.4,13.8,night,70.5,12,375,6.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,154105
2026-09-15 00:09:11,"Tue, 15 Sep 2026 00:09:06 GMT",77,108,0.4,10.3,night,67.7,44,757,7.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162112
2026-09-15 00:09:55,"Tue, 15 Sep 2026 00:09:49 GMT",11,1923,0.9,10.0,night,20.9,158,228,2.57,5,4,5,1,1.0,0.38,0.38,0.312,0.0,155,0.0,0.06,3,13,0,0,0,65953
2026-09-15 00:10:07,"Tue, 15 Sep 2026 00:10:04 GMT",11,1924,0.6,10.0,night,21.4,10,86,2.63,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67941
2026-09-15 00:11:12,"Tue, 15 Sep 2026 00:11:09 GMT",18,1513,1.2,7.9,night,46.2,3,315,5.38,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,124757
2026-09-15 00:11:57,"Tue, 15 Sep 2026 00:11:51 GMT",77,109,0.3,10.3,night,67.6,50,627,7.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162218
2026-09-15 00:28:43,"Tue, 15 Sep 2026 00:28:05 GMT",14,2741,0.5,11.1,night,62.0,0,3,2.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83402
2026-09-15 00:28:54,"Tue, 15 Sep 2026 00:28:52 GMT",18,1514,0.6,8.1,night,46.7,39,1009,5.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,129120
2026-09-15 00:29:10,"Tue, 15 Sep 2026 00:29:06 GMT",8,2078,0.4,13.8,night,70.1,248,1244,6.83,3,3,2,2,0.75,0.38,0.5,0.788,0.92,128,0.0,0.093,4,8,0,0,0,154053
2026-09-15 00:30:14,"Tue, 15 Sep 2026 00:30:06 GMT",15,2008,0.6,11.8,night,66.3,337,1391,7.0,3,1,2,2,0.75,0.33,1.0,0.733,0.883,147,0.0,0.098,7,9,0,0,0,148099
2026-09-15 00:30:57,"Tue, 15 Sep 2026 00:30:55 GMT",14,2742,0.4,11.1,night,62.1,0,0,2.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83481
2026-09-15 00:31:13,"Tue, 15 Sep 2026 00:30:55 GMT",14,2743,0.3,11.1,night,62.1,0,0,2.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83481
2026-09-15 00:31:28,"Tue, 15 Sep 2026 00:31:12 GMT",14,2744,0.3,11.2,night,62.0,0,0,2.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83212
2026-09-15 00:32:03,"Tue, 15 Sep 2026 00:31:59 GMT",8,2079,7.7,11.9,night,57.5,15375,38694,3.89,322,121,59,19,0.29,0.3,0.33,0.629,0.422,194,0.0,0.074,137,1089,0,0,0,109614
2026-09-15 00:32:27,"Tue, 15 Sep 2026 00:32:07 GMT",8,2080,2.3,13.7,night,70.1,512,4254,6.8,9,6,4,3,0.75,0.29,0.41,0.736,0.521,145,0.0,0.145,10,31,0,0,0,153901
2026-09-15 00:33:27,"Tue, 15 Sep 2026 00:33:08 GMT",15,2009,0.5,11.8,night,66.3,314,1326,7.01,1,1,1,1,1.0,0.25,0.0,0.615,0.833,133,0.0,0.06,4,4,0,0,0,148206
2026-09-15 00:34:18,"Tue, 15 Sep 2026 00:34:06 GMT",14,2745,0.2,11.2,night,61.9,0,7,2.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83434
2026-09-15 00:35:36,"Tue, 15 Sep 2026 00:35:16 GMT",8,2081,1.6,13.7,night,70.1,251,2273,6.83,5,3,4,2,0.62,0.56,0.62,0.735,0.526,142,0.0,0.201,3,9,0,0,1,154100
2026-09-15 00:36:12,"Tue, 15 Sep 2026 00:36:01 GMT",15,2010,0.4,11.8,night,66.2,80,686,7.02,1,1,1,1,1.0,0.5,0.0,0.729,0.889,148,0.0,0.147,2,2,0,0,0,148315
2026-09-15 00:37:07,"Tue, 15 Sep 2026 00:36:51 GMT",14,2746,0.2,11.1,night,62.0,0,0,2.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83392
2026-09-15 00:37:23,"Tue, 15 Sep 2026 00:37:08 GMT",14,2747,0.2,11.1,night,61.9,0,2,2.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83289
2026-09-15 00:38:02,"Tue, 15 Sep 2026 00:37:52 GMT",8,2082,1.1,13.7,night,70.1,48,1099,6.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,154358
2026-09-15 00:38:14,"Tue, 15 Sep 2026 00:38:06 GMT",8,2083,0.8,13.7,night,70.0,6,513,6.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,154214
