utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-06 23:57:45,"Sun, 06 Sep 2026 23:57:06 GMT",15,869,0.3,11.8,night,74.4,53,243,5.98,1,0,1,1,1.0,1.0,0.0,0.156,0.463,147,0.0,0.06,1,1,0,0,0,137067
2026-09-06 23:58:09,"Sun, 06 Sep 2026 23:58:05 GMT",14,1194,0.4,15.4,night,60.2,0,127,2.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75932
2026-09-06 23:58:55,"Sun, 06 Sep 2026 23:58:50 GMT",8,885,0.2,10.8,night,75.5,37,121,5.94,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,139406
2026-09-06 23:59:07,"Sun, 06 Sep 2026 23:59:06 GMT",8,886,0.2,10.8,night,75.4,20,79,5.94,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,139592
2026-09-06 23:59:19,"Sun, 06 Sep 2026 23:59:06 GMT",8,887,0.1,10.8,night,75.4,11,42,5.94,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,139592
2026-09-06 23:59:55,"Sun, 06 Sep 2026 23:59:51 GMT",15,870,0.2,11.8,night,74.5,59,344,5.96,1,0,1,1,1.0,1.0,0.0,0.292,0.407,136,0.0,0.06,1,1,0,0,0,137170
2026-09-07 00:00:07,"Mon, 07 Sep 2026 00:00:05 GMT",16,63,5.2,8.5,night,40.7,3570,11485,3.59,29,17,11,4,0.66,0.24,0.28,0.577,0.427,114,0.0,0.326,25,119,123,190,0,97530
2026-09-07 00:00:23,"Mon, 07 Sep 2026 00:00:05 GMT",16,64,3.7,8.5,night,40.7,2423,7239,3.59,23,5,9,3,0.85,0.42,0.48,0.569,0.426,114,0.0,0.38,12,55,123,173,0,97530
2026-09-07 00:00:58,"Mon, 07 Sep 2026 00:00:48 GMT",14,1195,0.5,15.2,night,58.8,0,20,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74769
2026-09-07 00:01:09,"Mon, 07 Sep 2026 00:01:04 GMT",14,1196,0.4,15.2,night,58.8,23,38,2.57,2,0,1,2,1.0,1.0,0.0,0.76,0.398,110,0.0,0.06,1,2,0,0,0,74645
