utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-15 23:50:37,"Tue, 15 Sep 2026 23:50:05 GMT",11,2023,0.6,11.6,night,24.5,5,58,2.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80190
2026-09-15 23:51:00,"Tue, 15 Sep 2026 23:50:50 GMT",14,2902,0.2,9.4,night,59.3,0,2,2.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79632
2026-09-15 23:51:12,"Tue, 15 Sep 2026 23:51:06 GMT",18,1629,4.7,5.5,night,56.0,131,5897,5.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136066
2026-09-15 23:51:55,"Tue, 15 Sep 2026 23:51:51 GMT",8,2200,0.2,14.3,night,73.0,91,783,6.68,1,0,1,1,1.0,1.0,0.0,0.771,0.963,138,0.0,0.104,1,1,0,0,0,151068
2026-09-15 23:52:31,"Tue, 15 Sep 2026 23:52:07 GMT",77,208,0.9,9.4,night,69.4,208,1175,7.67,1,1,1,1,1.0,0.33,0.0,0.396,0.741,170,0.0,0.06,3,3,0,0,0,160317
2026-09-15 23:53:19,"Tue, 15 Sep 2026 23:53:04 GMT",11,2024,0.5,11.7,night,24.6,0,8,2.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80420
2026-09-15 23:55:42,"Tue, 15 Sep 2026 23:55:06 GMT",77,209,0.7,9.4,night,69.4,190,1137,7.67,2,1,1,2,1.0,0.67,0.0,0.604,0.898,189,0.0,0.11,2,3,0,0,0,159387
2026-09-15 23:55:58,"Tue, 15 Sep 2026 23:55:49 GMT",11,2025,0.4,11.6,night,24.2,0,2,2.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79597
2026-09-15 23:56:09,"Tue, 15 Sep 2026 23:56:04 GMT",11,2026,0.3,11.6,night,24.2,3,7,2.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79437
2026-09-16 00:00:16,"Wed, 16 Sep 2026 00:00:05 GMT",18,1630,1.1,7.0,night,45.7,4,147,5.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,118869
2026-09-16 00:01:20,"Wed, 16 Sep 2026 00:01:07 GMT",77,210,0.5,9.4,night,69.3,20,441,7.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,159156
2026-09-16 00:02:11,"Wed, 16 Sep 2026 00:02:05 GMT",14,2903,6.6,9.7,night,49.0,3618,16691,2.4,141,15,50,5,0.56,0.53,0.56,0.318,0.558,255,0.01,0.075,28,265,0,0,0,80298
