utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-24 00:02:29,"Thu, 24 Sep 2026 00:02:05 GMT",196,344,0.5,8.9,night,59.6,12,29,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75496
2026-09-24 00:02:54,"Thu, 24 Sep 2026 00:02:51 GMT",8,3143,0.7,6.8,night,71.1,24,666,6.17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145512
2026-09-24 00:04:33,"Thu, 24 Sep 2026 00:04:30 GMT",8,3144,0.5,6.7,night,71.1,0,168,6.17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145471
2026-09-24 00:04:58,"Thu, 24 Sep 2026 00:04:52 GMT",196,345,0.3,9.2,night,60.5,11,31,2.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77814
2026-09-24 00:05:22,"Thu, 24 Sep 2026 00:05:09 GMT",16,181,4.5,9.8,night,40.0,2781,10347,2.58,17,11,7,8,0.3,0.15,0.2,0.031,0.423,211,0.0,0.397,40,114,94,171,0,78562
2026-09-24 00:05:58,"Thu, 24 Sep 2026 00:05:51 GMT",8,3145,0.5,6.7,night,71.6,0,21,6.14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144568
2026-09-24 00:06:10,"Thu, 24 Sep 2026 00:06:05 GMT",77,1116,0.5,8.5,night,64.7,132,1285,6.87,2,1,1,2,1.0,0.67,0.0,0.333,0.861,184,0.0,0.166,2,3,0,0,0,145142
2026-09-24 00:07:11,"Thu, 24 Sep 2026 00:07:04 GMT",11,2942,0.4,8.9,night,21.8,4,6,2.41,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63289
2026-09-24 00:07:59,"Thu, 24 Sep 2026 00:07:50 GMT",196,346,0.4,8.9,night,59.6,15,29,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75401
2026-09-24 00:08:47,"Thu, 24 Sep 2026 00:08:43 GMT",331,81,1.1,4.0,night,55.9,49,1303,5.16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,125497
2026-09-24 00:09:12,"Thu, 24 Sep 2026 00:09:06 GMT",77,1117,0.3,8.5,night,64.7,87,1160,6.9,1,0,1,1,1.0,1.0,0.0,0.688,0.926,182,0.0,0.11,1,1,0,0,0,145437
2026-09-24 00:10:01,"Thu, 24 Sep 2026 00:09:50 GMT",13,606,3.9,7.9,night,34.5,2334,6193,2.23,104,23,32,8,0.41,0.63,0.66,0.118,0.436,200,0.0,0.388,12,164,13,134,0,72283
2026-09-24 00:10:13,"Thu, 24 Sep 2026 00:10:05 GMT",11,2943,0.9,9.1,night,25.1,0,2,2.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79958
2026-09-24 00:11:25,"Thu, 24 Sep 2026 00:11:13 GMT",18,2480,0.4,4.6,night,46.0,2,62,4.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,113979
2026-09-24 00:12:15,"Thu, 24 Sep 2026 00:12:12 GMT",8,3146,0.4,6.6,night,71.3,0,34,6.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145032
2026-09-24 00:13:04,"Thu, 24 Sep 2026 00:12:52 GMT",11,2944,0.3,9.1,night,22.1,0,0,2.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65007
2026-09-24 00:13:16,"Thu, 24 Sep 2026 00:13:05 GMT",11,2945,0.3,9.1,night,22.1,0,1,2.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65201
2026-09-24 00:30:00,"Thu, 24 Sep 2026 00:29:52 GMT",77,1118,0.3,8.5,night,64.7,1118,3055,6.88,48,7,16,8,0.38,0.67,0.77,0.358,0.895,188,0.0,0.165,13,72,0,4,0,145130
2026-09-24 00:30:13,"Thu, 24 Sep 2026 00:30:07 GMT",15,3027,0.3,7.6,night,65.0,474,1817,6.06,8,2,4,6,0.33,0.44,1.0,0.693,0.873,160,0.0,0.119,10,18,0,2,0,130310
2026-09-24 00:31:02,"Thu, 24 Sep 2026 00:30:51 GMT",196,347,0.4,9.1,night,59.1,0,7,2.48,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74231
2026-09-24 00:32:01,"Thu, 24 Sep 2026 00:31:57 GMT",196,348,0.4,9.0,night,58.9,0,5,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76580
2026-09-24 00:32:14,"Thu, 24 Sep 2026 00:32:07 GMT",8,3147,0.3,6.7,night,71.7,99,714,6.15,1,0,1,1,1.0,1.0,0.0,0.615,0.963,162,0.0,0.115,1,1,0,0,0,144607
2026-09-24 00:33:03,"Thu, 24 Sep 2026 00:32:50 GMT",15,3028,0.6,7.5,night,65.2,209,3532,3.55,1,1,1,1,1.0,0.25,0.0,0.479,0.444,126,0.0,0.122,4,4,0,1,0,105865
2026-09-24 00:33:15,"Thu, 24 Sep 2026 00:33:05 GMT",15,3029,0.3,7.6,night,65.0,332,1504,6.04,2,2,2,1,1.0,0.14,0.0,0.724,0.944,148,0.0,0.15,11,14,0,0,0,130272
2026-09-24 00:33:53,"Thu, 24 Sep 2026 00:33:50 GMT",196,349,0.4,9.2,night,61.3,0,1,2.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77303
2026-09-24 00:34:17,"Thu, 24 Sep 2026 00:34:09 GMT",196,350,0.3,9.1,night,61.1,0,1,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77082
2026-09-24 00:34:53,"Thu, 24 Sep 2026 00:34:51 GMT",18,2481,0.9,4.5,night,47.5,139,214,4.74,12,0,7,3,0.57,1.0,1.0,0.893,0.298,243,0.0,0.06,1,12,0,0,1,117444
2026-09-24 00:35:55,"Thu, 24 Sep 2026 00:35:51 GMT",15,3030,0.3,7.6,night,64.9,70,760,6.05,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,130443
