utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-24 00:02:29,"Thu, 24 Sep 2026 00:02:05 GMT",196,344,0.5,8.9,night,59.6,12,29,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75496
2026-09-24 00:02:54,"Thu, 24 Sep 2026 00:02:51 GMT",8,3143,0.7,6.8,night,71.1,24,666,6.17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145512
2026-09-24 00:04:33,"Thu, 24 Sep 2026 00:04:30 GMT",8,3144,0.5,6.7,night,71.1,0,168,6.17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145471
2026-09-24 00:04:58,"Thu, 24 Sep 2026 00:04:52 GMT",196,345,0.3,9.2,night,60.5,11,31,2.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77814
2026-09-24 00:05:22,"Thu, 24 Sep 2026 00:05:09 GMT",16,181,4.5,9.8,night,40.0,2781,10347,2.58,17,11,7,8,0.3,0.15,0.2,0.031,0.423,211,0.0,0.397,40,114,94,171,0,78562
2026-09-24 00:05:58,"Thu, 24 Sep 2026 00:05:51 GMT",8,3145,0.5,6.7,night,71.6,0,21,6.14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144568
2026-09-24 00:06:10,"Thu, 24 Sep 2026 00:06:05 GMT",77,1116,0.5,8.5,night,64.7,132,1285,6.87,2,1,1,2,1.0,0.67,0.0,0.333,0.861,184,0.0,0.166,2,3,0,0,0,145142
2026-09-24 00:07:11,"Thu, 24 Sep 2026 00:07:04 GMT",11,2942,0.4,8.9,night,21.8,4,6,2.41,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63289
2026-09-24 00:07:59,"Thu, 24 Sep 2026 00:07:50 GMT",196,346,0.4,8.9,night,59.6,15,29,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75401
2026-09-24 00:08:47,"Thu, 24 Sep 2026 00:08:43 GMT",331,81,1.1,4.0,night,55.9,49,1303,5.16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,125497
2026-09-24 00:09:12,"Thu, 24 Sep 2026 00:09:06 GMT",77,1117,0.3,8.5,night,64.7,87,1160,6.9,1,0,1,1,1.0,1.0,0.0,0.688,0.926,182,0.0,0.11,1,1,0,0,0,145437
2026-09-24 00:10:01,"Thu, 24 Sep 2026 00:09:50 GMT",13,606,3.9,7.9,night,34.5,2334,6193,2.23,104,23,32,8,0.41,0.63,0.66,0.118,0.436,200,0.0,0.388,12,164,13,134,0,72283
2026-09-24 00:10:13,"Thu, 24 Sep 2026 00:10:05 GMT",11,2943,0.9,9.1,night,25.1,0,2,2.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79958
2026-09-24 00:11:25,"Thu, 24 Sep 2026 00:11:13 GMT",18,2480,0.4,4.6,night,46.0,2,62,4.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,113979
2026-09-24 00:12:15,"Thu, 24 Sep 2026 00:12:12 GMT",8,3146,0.4,6.6,night,71.3,0,34,6.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145032
2026-09-24 00:13:04,"Thu, 24 Sep 2026 00:12:52 GMT",11,2944,0.3,9.1,night,22.1,0,0,2.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65007
2026-09-24 00:13:16,"Thu, 24 Sep 2026 00:13:05 GMT",11,2945,0.3,9.1,night,22.1,0,1,2.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65201
