utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 23:53:00,"Fri, 04 Sep 2026 23:52:50 GMT",13,504,1.0,4.6,night,49.7,13,544,4.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,109868
2026-09-04 23:53:11,"Fri, 04 Sep 2026 23:53:05 GMT",8,547,0.4,14.0,night,77.0,118,1171,5.83,1,1,1,1,1.0,0.5,0.0,0.688,0.963,142,0.0,0.062,2,2,0,0,0,138538
2026-09-04 23:53:59,"Fri, 04 Sep 2026 23:53:51 GMT",12,500,0.2,10.7,night,74.7,638,2228,6.38,4,4,2,4,0.5,0.17,0.36,0.286,0.935,199,0.0,0.261,13,24,0,5,0,145030
2026-09-04 23:54:11,"Fri, 04 Sep 2026 23:54:08 GMT",15,542,0.3,12.4,night,73.9,105,714,5.79,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135772
2026-09-04 23:54:58,"Fri, 04 Sep 2026 23:54:50 GMT",14,740,6.8,10.3,night,42.8,3690,16376,2.31,154,50,59,5,0.52,0.57,0.61,0.359,0.556,255,0.01,0.093,20,270,0,0,0,76919
2026-09-04 23:55:09,"Fri, 04 Sep 2026 23:55:04 GMT",14,741,2.4,14.0,night,60.4,748,1721,2.63,23,17,15,2,0.77,0.38,0.39,0.425,0.565,244,0.0,0.172,5,60,0,0,0,77569
2026-09-04 23:56:00,"Fri, 04 Sep 2026 23:55:50 GMT",13,505,0.7,4.7,night,49.8,27,725,4.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,108684
2026-09-04 23:56:12,"Fri, 04 Sep 2026 23:56:05 GMT",8,548,0.3,14.0,night,77.0,260,1733,5.91,1,1,1,1,1.0,0.25,0.0,0.833,0.907,137,0.0,0.092,4,4,0,0,0,139449
2026-09-04 23:56:59,"Fri, 04 Sep 2026 23:56:51 GMT",15,543,0.3,12.4,night,74.0,179,926,5.54,1,1,1,1,1.0,0.5,0.0,0.219,0.463,89,0.0,0.095,2,2,0,0,0,131715
2026-09-04 23:57:23,"Fri, 04 Sep 2026 23:57:10 GMT",15,544,0.3,12.4,night,73.9,132,805,5.89,1,0,1,1,1.0,1.0,0.0,0.76,0.87,174,0.0,0.063,1,1,0,0,0,137528
2026-09-04 23:57:54,"Fri, 04 Sep 2026 23:57:49 GMT",14,742,1.5,13.9,night,60.1,353,888,2.59,18,8,12,2,0.75,0.69,0.69,0.415,0.563,240,0.0,0.231,2,26,0,0,0,74593
2026-09-04 23:58:06,"Fri, 04 Sep 2026 23:58:04 GMT",14,743,1.1,13.9,night,60.1,121,678,2.59,1,1,1,1,1.0,0.33,0.0,0.365,0.556,164,0.0,0.297,3,3,0,0,0,74898
2026-09-04 23:58:53,"Fri, 04 Sep 2026 23:58:51 GMT",13,506,0.9,5.0,night,52.6,14,624,4.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,117829
