utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-08 23:56:20,"Tue, 08 Sep 2026 23:56:06 GMT",15,1178,0.4,10.7,night,73.4,86,504,5.77,1,0,1,1,1.0,1.0,0.0,0.385,0.481,98,0.0,0.208,1,1,0,0,0,135066
2026-09-08 23:56:56,"Tue, 08 Sep 2026 23:56:50 GMT",14,1597,0.2,12.3,night,59.3,10,52,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74321
2026-09-08 23:57:07,"Tue, 08 Sep 2026 23:57:05 GMT",14,1598,0.3,12.3,night,59.1,26,46,2.55,2,0,2,1,1.0,1.0,0.0,0.203,0.574,206,0.0,0.099,1,2,0,0,0,73547
2026-09-08 23:58:17,"Tue, 08 Sep 2026 23:58:06 GMT",8,1198,0.3,10.5,night,73.8,49,905,5.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136554
2026-09-08 23:58:53,"Tue, 08 Sep 2026 23:58:50 GMT",15,1179,0.5,10.9,night,75.1,102,661,5.89,1,0,1,1,1.0,1.0,0.0,0.76,0.907,141,0.0,0.07,1,1,0,0,0,137103
2026-09-08 23:59:16,"Tue, 08 Sep 2026 23:59:06 GMT",15,1180,0.3,10.9,night,75.1,46,447,5.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137430
2026-09-08 23:59:51,"Tue, 08 Sep 2026 23:59:49 GMT",14,1599,0.2,12.3,night,59.2,8,26,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73972
2026-09-09 00:00:15,"Wed, 09 Sep 2026 00:00:04 GMT",14,1600,0.2,12.2,night,59.2,2,18,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74290
2026-09-09 00:01:01,"Wed, 09 Sep 2026 00:00:51 GMT",8,1199,0.7,10.9,night,75.7,34,604,5.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138439
2026-09-09 00:01:13,"Wed, 09 Sep 2026 00:01:05 GMT",8,1200,0.5,10.9,night,75.6,45,523,5.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138278
2026-09-09 00:02:00,"Wed, 09 Sep 2026 00:01:50 GMT",15,1181,0.3,11.0,night,75.1,87,559,5.87,1,0,1,1,1.0,1.0,0.0,0.677,0.981,156,0.0,0.065,1,1,0,0,0,137083
2026-09-09 00:02:12,"Wed, 09 Sep 2026 00:02:05 GMT",9,51,6.7,8.4,night,47.1,4279,15909,2.8,70,67,14,14,0.36,0.25,0.28,0.408,0.847,170,0.0,0.164,36,279,50,171,0,87121
