utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-05 23:59:27,"Sat, 05 Sep 2026 23:59:04 GMT",14,972,0.3,14.9,night,60.7,0,14,2.64,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76687
2026-09-05 23:59:51,"Sat, 05 Sep 2026 23:59:50 GMT",18,185,0.6,6.7,night,51.7,0,151,4.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,123259
2026-09-06 00:00:03,"Sat, 05 Sep 2026 23:59:50 GMT",18,186,0.4,6.7,night,51.7,0,35,4.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,123259
2026-09-06 00:01:02,"Sun, 06 Sep 2026 00:00:51 GMT",12,668,0.3,10.4,night,72.7,131,1076,6.46,1,0,1,1,1.0,1.0,0.0,0.427,0.815,167,0.0,0.099,1,1,0,0,0,144742
2026-09-06 00:01:14,"Sun, 06 Sep 2026 00:01:05 GMT",15,710,0.3,12.2,night,71.8,130,896,6.44,1,1,1,1,1.0,0.33,0.0,0.708,0.815,168,0.0,0.116,3,3,0,0,0,146557
2026-09-06 00:02:01,"Sun, 06 Sep 2026 00:01:49 GMT",11,662,0.5,8.0,night,25.9,6,45,2.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81141
2026-09-06 00:02:13,"Sun, 06 Sep 2026 00:02:04 GMT",14,973,0.5,15.3,night,61.7,0,4,2.69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78492
2026-09-06 00:02:59,"Sun, 06 Sep 2026 00:02:50 GMT",18,187,0.5,7.1,night,52.9,139,1654,4.94,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,125743
2026-09-06 00:03:11,"Sun, 06 Sep 2026 00:03:06 GMT",8,724,0.4,12.4,night,76.3,273,1512,6.2,3,3,2,3,0.5,0.33,0.5,0.847,0.926,145,0.0,0.374,5,9,0,5,0,144549
2026-09-06 00:03:59,"Sun, 06 Sep 2026 00:03:52 GMT",12,669,0.2,10.4,night,72.6,635,2195,6.42,11,3,5,5,0.44,0.42,0.65,0.296,0.875,176,0.0,0.182,9,26,0,3,0,144264
2026-09-06 00:04:11,"Sun, 06 Sep 2026 00:04:06 GMT",15,711,0.3,12.3,night,71.8,226,1129,6.39,3,1,2,2,0.75,0.43,1.0,0.649,0.975,185,0.0,0.083,5,7,0,0,0,145950
2026-09-06 00:04:58,"Sun, 06 Sep 2026 00:04:50 GMT",14,974,1.6,14.6,night,59.6,621,3008,2.03,17,9,6,4,0.71,0.4,0.53,0.228,0.562,227,0.0,0.088,11,42,0,0,0,69643
2026-09-06 00:05:10,"Sun, 06 Sep 2026 00:05:05 GMT",14,975,0.6,14.9,night,60.6,111,287,2.63,5,1,3,2,0.83,0.83,1.0,0.229,0.567,252,0.2,0.147,2,6,0,0,1,76305
2026-09-06 00:05:56,"Sun, 06 Sep 2026 00:05:50 GMT",18,188,0.5,7.0,night,53.5,137,1571,4.92,2,1,2,2,0.5,0.4,0.0,0.245,0.713,132,0.0,0.208,4,5,0,0,0,124149
2026-09-06 00:06:08,"Sun, 06 Sep 2026 00:06:06 GMT",8,725,0.3,12.4,night,76.3,212,1369,6.2,2,1,1,2,1.0,0.29,0.0,0.75,0.972,157,0.0,0.214,6,7,0,3,0,144999
2026-09-06 00:07:00,"Sun, 06 Sep 2026 00:06:52 GMT",15,712,0.4,12.3,night,72.0,123,719,6.04,2,1,2,1,1.0,0.67,0.0,0.693,0.926,160,0.0,0.122,2,3,0,0,0,137779
2026-09-06 00:07:11,"Sun, 06 Sep 2026 00:07:06 GMT",15,713,0.3,12.3,night,72.0,65,499,6.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138387
