utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-09 23:59:57,"Wed, 09 Sep 2026 23:59:50 GMT",15,1338,0.3,10.9,night,76.1,69,462,5.75,2,1,1,2,1.0,0.67,0.0,0.531,0.435,107,0.0,0.151,2,3,0,0,0,134902
2026-09-10 00:00:10,"Thu, 10 Sep 2026 00:00:05 GMT",11,1249,0.6,8.3,night,25.9,18,138,2.69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76819
2026-09-10 00:00:58,"Thu, 10 Sep 2026 00:00:49 GMT",14,1804,0.2,14.0,night,59.7,0,5,2.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73344
2026-09-10 00:01:10,"Thu, 10 Sep 2026 00:01:04 GMT",16,96,4.5,11.7,night,46.8,3691,10895,2.62,69,18,34,6,0.34,0.38,0.41,0.184,0.45,222,0.0,0.427,28,184,106,238,0,79795
2026-09-10 00:01:58,"Thu, 10 Sep 2026 00:01:50 GMT",8,1357,0.4,12.2,night,74.9,14,307,5.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136501
2026-09-10 00:02:10,"Thu, 10 Sep 2026 00:02:05 GMT",12,1239,0.9,8.7,night,76.6,131,981,6.21,1,1,1,1,1.0,0.33,0.0,0.333,0.981,130,0.0,0.107,3,3,0,0,0,146034
2026-09-10 00:03:00,"Thu, 10 Sep 2026 00:02:50 GMT",15,1339,0.4,10.9,night,76.2,86,628,5.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136632
2026-09-10 00:03:12,"Thu, 10 Sep 2026 00:03:04 GMT",11,1250,0.7,8.4,night,26.5,4,111,2.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78482
2026-09-10 00:04:00,"Thu, 10 Sep 2026 00:03:50 GMT",14,1805,0.2,14.1,night,59.8,0,0,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74103
2026-09-10 00:04:12,"Thu, 10 Sep 2026 00:04:06 GMT",18,792,3.6,8.8,night,56.4,381,3998,4.69,4,3,4,2,0.5,0.33,0.57,0.359,0.708,134,0.0,0.089,5,12,0,0,0,117597
2026-09-10 00:05:02,"Thu, 10 Sep 2026 00:04:51 GMT",8,1358,0.3,12.2,night,74.9,36,328,5.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137216
2026-09-10 00:05:14,"Thu, 10 Sep 2026 00:05:06 GMT",12,1240,0.4,8.4,night,74.8,258,1577,6.31,1,1,1,1,1.0,0.33,0.0,0.542,0.944,156,0.0,0.076,3,3,0,0,0,145429
2026-09-10 00:06:03,"Thu, 10 Sep 2026 00:05:50 GMT",17,84,5.5,7.3,night,34.6,3216,10113,2.4,25,18,9,8,0.35,0.24,0.28,0.406,0.851,88,0.0,0.265,19,104,131,214,0,75076
2026-09-10 00:06:51,"Thu, 10 Sep 2026 00:06:49 GMT",14,1806,0.2,14.1,night,59.8,0,4,2.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72758
