utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-26 00:00:30,"Sat, 26 Sep 2026 00:00:18 GMT",196,665,0.3,9.3,night,62.0,4,34,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75636
2026-09-26 00:01:06,"Sat, 26 Sep 2026 00:00:59 GMT",18,2679,0.7,5.6,night,46.8,356,2681,4.09,4,1,1,4,1.0,0.44,1.0,0.271,0.713,106,0.0,0.182,6,9,0,0,0,104326
2026-09-26 00:01:18,"Sat, 26 Sep 2026 00:01:15 GMT",8,3370,0.5,9.1,night,72.5,205,1432,6.13,2,1,2,2,0.5,0.33,0.0,0.88,0.917,125,0.0,0.136,5,6,0,0,0,144510
2026-09-26 00:02:07,"Sat, 26 Sep 2026 00:02:00 GMT",15,3256,0.5,9.1,night,74.6,690,2653,6.2,4,3,3,2,0.67,0.15,0.25,0.664,0.94,176,0.0,0.216,15,27,0,7,0,140404
2026-09-26 00:02:55,"Sat, 26 Sep 2026 00:02:51 GMT",196,666,0.4,9.3,night,62.0,37,186,2.6,1,0,1,1,1.0,1.0,0.0,0.938,0.111,87,0.0,0.06,1,1,0,0,0,75988
2026-09-26 00:03:07,"Sat, 26 Sep 2026 00:03:05 GMT",196,667,0.3,9.3,night,61.9,0,12,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75102
2026-09-26 00:03:19,"Sat, 26 Sep 2026 00:03:05 GMT",196,668,0.2,9.3,night,61.9,0,3,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75102
2026-09-26 00:03:55,"Sat, 26 Sep 2026 00:03:51 GMT",18,2680,0.5,5.6,night,46.7,145,1891,4.47,3,1,1,3,1.0,0.75,1.0,0.26,0.741,140,0.0,0.168,2,4,0,0,1,109492
2026-09-26 00:04:07,"Sat, 26 Sep 2026 00:04:06 GMT",8,3371,0.4,9.1,night,72.4,142,1108,6.04,1,1,1,1,1.0,0.5,0.0,0.771,0.963,124,0.0,0.061,2,2,0,0,0,144266
2026-09-26 00:04:19,"Sat, 26 Sep 2026 00:04:06 GMT",8,3372,0.3,9.1,night,72.4,32,572,6.04,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144266
2026-09-26 00:05:32,"Sat, 26 Sep 2026 00:05:23 GMT",15,3257,0.4,9.2,night,74.4,574,2302,6.19,9,2,3,5,0.6,0.39,1.0,0.326,0.426,134,0.0,0.254,13,23,0,7,0,140380
2026-09-26 00:06:08,"Sat, 26 Sep 2026 00:06:05 GMT",196,669,0.6,9.1,night,60.3,3,8,2.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73755
2026-09-26 00:06:56,"Sat, 26 Sep 2026 00:06:52 GMT",8,3373,0.7,8.8,night,70.7,226,1318,6.1,3,2,1,3,1.0,0.27,1.0,0.656,0.963,142,0.0,0.072,8,11,0,0,0,142900
2026-09-26 00:07:08,"Sat, 26 Sep 2026 00:07:06 GMT",8,3374,0.3,9.0,night,72.3,176,1239,6.18,1,1,1,1,1.0,0.25,0.0,0.875,0.926,143,0.0,0.199,4,4,0,0,0,144653
2026-09-26 00:07:20,"Sat, 26 Sep 2026 00:07:06 GMT",8,3375,0.2,9.0,night,72.3,29,626,6.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144653
2026-09-26 00:08:32,"Sat, 26 Sep 2026 00:08:27 GMT",15,3258,0.4,9.1,night,74.5,428,1894,6.12,4,3,2,3,0.67,0.27,0.57,0.651,0.94,161,0.0,0.195,8,15,0,5,0,139512
