utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-21 23:50:49,"Mon, 21 Sep 2026 23:50:07 GMT",8,2888,10.7,12.7,night,80.0,3383,4366,6.05,219,1,24,15,0.61,1.0,1.0,0.515,0.852,255,0.35,0.061,2,220,0,0,0,147618
2026-09-21 23:51:00,"Mon, 21 Sep 2026 23:50:50 GMT",15,2788,0.4,6.7,night,64.9,106,718,6.02,3,0,1,3,1.0,1.0,1.0,0.667,0.889,179,0.0,0.101,1,3,0,0,0,130333
2026-09-21 23:51:12,"Mon, 21 Sep 2026 23:51:05 GMT",15,2789,0.3,6.6,night,64.9,28,207,6.02,2,0,1,2,1.0,1.0,0.0,0.667,0.861,158,0.0,0.129,1,2,0,0,0,130157
2026-09-21 23:51:59,"Mon, 21 Sep 2026 23:51:50 GMT",14,3830,2.2,10.5,night,58.3,2075,3697,2.76,33,16,11,10,0.3,0.29,0.29,0.811,0.398,255,0.3,0.389,11,113,39,78,0,75135
2026-09-21 23:52:11,"Mon, 21 Sep 2026 23:52:05 GMT",14,3831,1.6,10.5,night,58.2,1518,3306,2.76,37,9,12,10,0.31,0.44,0.47,0.808,0.395,255,0.3,0.364,13,85,27,65,0,75207
2026-09-21 23:52:58,"Mon, 21 Sep 2026 23:52:52 GMT",8,2889,3.2,6.1,night,73.5,2761,3396,6.21,182,0,23,13,0.61,1.0,1.0,0.513,0.855,155,0.0,0.117,1,182,0,0,0,147051
2026-09-21 23:53:09,"Mon, 21 Sep 2026 23:53:06 GMT",8,2890,2.3,6.1,night,73.4,1943,3105,6.2,136,2,21,12,0.54,0.99,1.0,0.513,0.84,156,0.0,0.17,2,138,0,0,1,147177
2026-09-21 23:53:57,"Mon, 21 Sep 2026 23:53:50 GMT",15,2790,0.3,6.8,night,64.4,23,217,6.05,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,130624
2026-09-21 23:54:08,"Mon, 21 Sep 2026 23:54:04 GMT",9,114,4.8,9.9,night,44.9,3649,13180,2.9,73,52,29,6,0.42,0.37,0.41,0.138,0.361,113,0.0,0.436,27,195,52,199,0,87004
2026-09-21 23:54:55,"Mon, 21 Sep 2026 23:54:50 GMT",14,3832,1.7,10.1,night,55.0,1614,3558,2.66,57,30,13,11,0.4,0.52,0.53,0.801,0.386,255,0.18,0.275,5,109,15,66,0,72150
2026-09-21 23:55:06,"Mon, 21 Sep 2026 23:55:04 GMT",14,3833,1.0,10.2,night,55.0,1085,2491,2.67,23,17,7,6,0.55,0.31,0.31,0.831,0.345,255,0.48,0.337,6,75,4,48,0,72025
2026-09-21 23:55:53,"Mon, 21 Sep 2026 23:55:50 GMT",8,2891,1.6,6.0,night,73.4,163,2881,6.21,2,1,1,2,1.0,0.67,0.0,0.448,0.88,94,0.0,0.225,2,3,0,0,0,147097
2026-09-21 23:56:17,"Mon, 21 Sep 2026 23:56:07 GMT",8,2892,1.1,6.0,night,73.3,0,2342,6.2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146773
2026-09-21 23:57:04,"Mon, 21 Sep 2026 23:56:51 GMT",15,2791,0.3,6.7,night,64.8,10,155,6.02,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,130407
2026-09-21 23:57:15,"Mon, 21 Sep 2026 23:57:04 GMT",11,2695,1.1,10.7,night,22.5,797,1233,2.48,54,0,13,9,0.46,1.0,1.0,0.91,0.814,158,0.0,0.278,1,54,0,21,0,64465
2026-09-21 23:58:13,"Mon, 21 Sep 2026 23:58:05 GMT",14,3834,0.6,10.3,night,56.4,818,1636,2.7,20,15,6,5,0.67,0.37,0.37,0.825,0.353,255,0.55,0.379,5,54,4,37,0,73353
2026-09-21 23:59:00,"Mon, 21 Sep 2026 23:58:51 GMT",8,2893,0.8,6.0,night,73.1,16,1060,6.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146651
2026-09-21 23:59:12,"Mon, 21 Sep 2026 23:59:06 GMT",77,875,0.3,7.9,night,64.2,34,642,6.37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136794
2026-09-21 23:59:59,"Mon, 21 Sep 2026 23:59:49 GMT",15,2792,0.4,6.8,night,64.2,56,340,6.04,3,0,1,3,1.0,1.0,1.0,0.667,0.87,171,0.0,0.166,1,3,0,0,0,130618
2026-09-22 00:00:11,"Tue, 22 Sep 2026 00:00:05 GMT",11,2696,0.9,10.8,night,22.4,676,1006,2.47,45,0,13,8,0.43,1.0,1.0,0.905,0.81,164,0.0,0.299,1,45,2,18,0,64538
