utc,last_modified,preset,n,dist,mode,bright,px,blob,bw,bh,fill,dom,nblobs,blocks,vetoed,hit,bytes
2026-08-30 15:28:03,"Sun, 30 Aug 2026 15:27:52 GMT",1,2,2.4,day,131.1,1842,32,12,4,0.67,0.31,24,104,0,0,208890
2026-08-30 15:29:03,"Sun, 30 Aug 2026 15:28:52 GMT",2,2,2.2,day,141.4,4212,87,22,10,0.4,0.29,32,303,0,0,301633
2026-08-30 15:29:15,"Sun, 30 Aug 2026 15:29:08 GMT",2,3,2.1,day,141.2,4046,120,23,10,0.52,0.42,27,289,0,0,305253
2026-08-30 15:29:56,"Sun, 30 Aug 2026 15:29:51 GMT",0,3,2.0,day,129.4,299,8,5,2,0.8,0.5,7,16,0,0,260890
2026-08-30 15:30:20,"Sun, 30 Aug 2026 15:30:07 GMT",0,4,1.5,day,129.1,242,7,5,2,0.7,0.58,6,12,0,0,261488
2026-08-30 15:30:56,"Sun, 30 Aug 2026 15:30:52 GMT",3,2,0.9,day,145.7,491,13,7,4,0.46,0.38,12,34,0,0,286281
2026-08-30 15:31:20,"Sun, 30 Aug 2026 15:31:08 GMT",3,3,0.6,day,143.3,417,7,3,4,0.58,0.27,12,26,0,0,300909
2026-08-30 15:31:57,"Sun, 30 Aug 2026 15:31:53 GMT",2,4,1.7,day,145.0,2810,48,12,7,0.57,0.22,17,214,0,1,301588
2026-08-30 15:32:09,"Sun, 30 Aug 2026 15:32:07 GMT",2,5,1.6,day,144.9,2462,77,15,12,0.43,0.4,16,193,0,1,298536
2026-08-30 15:32:21,"Sun, 30 Aug 2026 15:32:07 GMT",2,6,1.1,day,144.9,1644,31,11,8,0.35,0.26,28,121,0,0,298536
