utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-03 23:57:53,"Thu, 03 Sep 2026 23:57:50 GMT",13,383,0.6,night,54.6,172,1,1,1,1,1.0,0.5,0.0,0.365,0.667,132,0.0,0.085,2,2,0,0,0,120493
2026-09-03 23:58:09,"Thu, 03 Sep 2026 23:58:05 GMT",8,408,2.1,night,75.7,540,9,7,5,4,0.45,0.29,0.39,0.542,0.463,194,0.0,0.21,12,31,0,2,0,138354
2026-09-03 23:58:58,"Thu, 03 Sep 2026 23:58:51 GMT",15,411,0.4,night,73.9,418,3,2,2,2,0.75,0.16,1.0,0.517,0.451,116,0.0,0.175,14,19,0,0,0,134891
2026-09-03 23:59:10,"Thu, 03 Sep 2026 23:59:06 GMT",15,412,0.3,night,73.9,314,4,3,2,3,0.67,0.31,0.4,0.214,0.481,101,0.0,0.18,6,13,0,1,0,134079
2026-09-03 23:59:59,"Thu, 03 Sep 2026 23:59:50 GMT",14,562,1.7,night,58.7,1056,46,21,14,5,0.66,0.53,0.61,0.293,0.56,255,0.09,0.378,10,87,0,77,0,71796
2026-09-04 00:00:11,"Fri, 04 Sep 2026 00:00:05 GMT",14,563,1.2,night,58.6,563,22,9,13,3,0.56,0.54,0.56,0.288,0.575,255,0.09,0.458,5,41,0,32,0,73401
2026-09-04 00:00:59,"Fri, 04 Sep 2026 00:00:50 GMT",8,409,3.8,night,72.7,6011,35,34,17,8,0.26,0.1,0.13,0.73,0.517,174,0.0,0.081,98,353,0,0,0,100305
2026-09-04 00:01:11,"Fri, 04 Sep 2026 00:01:05 GMT",8,410,1.8,night,77.5,517,4,3,2,2,1.0,0.15,0.31,0.766,0.528,157,0.0,0.144,14,26,0,0,0,139516
2026-09-04 00:02:01,"Fri, 04 Sep 2026 00:01:50 GMT",15,413,0.3,night,73.9,238,2,1,2,1,1.0,0.67,0.0,0.578,0.963,156,0.0,0.111,2,3,0,0,0,136928
2026-09-04 00:02:13,"Fri, 04 Sep 2026 00:02:06 GMT",15,414,0.2,night,73.9,165,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137146
