utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-24 00:02:43,"Thu, 24 Sep 2026 00:02:01 GMT",30,3243,0.7,11.6,night,45.4,213,897,7.86,13,0,9,3,0.48,1.0,1.0,0.226,0.547,154,0.0,0.233,1,13,0,1,0,86047
2026-09-24 00:02:55,"Thu, 24 Sep 2026 00:02:46 GMT",3,3234,0.3,9.1,night,63.0,4,34,5.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66748
2026-09-24 00:03:07,"Thu, 24 Sep 2026 00:03:00 GMT",3,3235,0.5,9.1,night,63.1,191,243,5.89,15,0,9,4,0.42,1.0,1.0,0.098,0.064,162,0.0,0.06,1,15,0,0,0,67104
2026-09-24 00:03:56,"Thu, 24 Sep 2026 00:03:46 GMT",4,3313,0.6,10.9,night,76.4,16,442,7.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78259
2026-09-24 00:04:08,"Thu, 24 Sep 2026 00:04:00 GMT",4,3314,0.4,10.9,night,76.4,13,432,7.7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77770
2026-09-24 00:04:56,"Thu, 24 Sep 2026 00:04:46 GMT",31,2803,0.4,7.2,night,38.3,24,362,7.07,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84609
2026-09-24 00:05:08,"Thu, 24 Sep 2026 00:05:01 GMT",2,3345,0.3,13.7,night,36.7,91,275,5.47,3,0,3,1,1.0,1.0,1.0,0.385,0.685,158,0.0,0.279,1,3,0,2,0,64547
2026-09-24 00:05:56,"Thu, 24 Sep 2026 00:05:47 GMT",30,3244,0.5,11.8,night,46.6,110,783,8.03,2,1,2,1,1.0,0.67,0.0,0.266,0.519,102,0.0,0.236,2,3,0,1,0,87950
2026-09-24 00:06:08,"Thu, 24 Sep 2026 00:06:01 GMT",30,3245,0.3,11.8,night,46.5,28,453,8.03,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87937
2026-09-24 00:06:56,"Thu, 24 Sep 2026 00:06:46 GMT",3,3236,0.2,9.1,night,62.9,36,157,5.85,1,1,1,1,1.0,0.5,0.0,0.083,0.056,30,0.0,0.116,2,2,0,0,0,66793
2026-09-24 00:07:08,"Thu, 24 Sep 2026 00:07:01 GMT",3,3237,0.4,9.2,night,63.0,156,314,5.88,11,0,8,4,0.34,1.0,1.0,0.842,0.226,168,0.0,0.06,1,11,0,0,0,66970
2026-09-24 00:07:55,"Thu, 24 Sep 2026 00:07:46 GMT",4,3315,0.3,10.8,night,75.8,7,319,7.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78347
2026-09-24 00:08:07,"Thu, 24 Sep 2026 00:08:02 GMT",23,591,1.9,8.9,night,23.6,179,2746,5.81,2,2,2,1,1.0,0.33,0.0,0.984,0.259,64,0.0,0.06,3,6,0,0,0,68826
2026-09-24 00:08:55,"Thu, 24 Sep 2026 00:08:46 GMT",2,3346,0.5,13.2,night,37.3,53,226,5.48,1,0,1,1,1.0,1.0,0.0,0.396,0.667,151,0.0,0.06,1,1,0,0,0,63947
2026-09-24 00:09:07,"Thu, 24 Sep 2026 00:09:02 GMT",2,3347,0.4,13.3,night,37.2,28,160,5.54,1,0,1,1,1.0,1.0,0.0,0.396,0.667,150,0.0,0.116,1,1,0,0,0,64689
2026-09-24 00:09:55,"Thu, 24 Sep 2026 00:09:46 GMT",30,3246,0.5,11.5,night,45.2,156,577,7.89,6,3,4,4,0.38,0.55,0.67,0.24,0.531,101,0.0,0.203,4,11,0,0,0,86860
2026-09-24 00:10:07,"Thu, 24 Sep 2026 00:10:02 GMT",30,3247,0.4,11.6,night,45.2,67,374,7.9,1,0,1,1,1.0,1.0,0.0,0.333,0.481,44,0.0,0.116,1,1,0,0,0,86907
2026-09-24 00:10:55,"Thu, 24 Sep 2026 00:10:47 GMT",3,3238,0.2,9.1,night,62.9,15,229,5.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66824
2026-09-24 00:11:07,"Thu, 24 Sep 2026 00:11:02 GMT",4,3316,0.3,10.9,night,75.9,33,1107,7.29,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71499
2026-09-24 00:11:55,"Thu, 24 Sep 2026 00:11:46 GMT",5,337,1.2,9.7,night,80.5,1391,5468,8.74,34,7,30,4,0.28,0.42,0.55,0.324,0.324,159,0.0,0.193,22,81,0,5,0,86017
2026-09-24 00:12:55,"Thu, 24 Sep 2026 00:12:48 GMT",2,3348,0.4,13.4,night,36.1,22,156,5.42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64201
2026-09-24 00:13:07,"Thu, 24 Sep 2026 00:13:01 GMT",2,3349,0.3,13.4,night,36.1,10,80,5.43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64189
2026-09-24 00:30:46,"Thu, 24 Sep 2026 00:30:01 GMT",4,3317,0.4,10.8,night,75.4,83,1148,7.75,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78113
2026-09-24 00:30:58,"Thu, 24 Sep 2026 00:30:47 GMT",31,2804,0.4,7.7,night,38.4,61,577,7.08,1,1,1,1,1.0,0.5,0.0,0.948,0.259,10,0.0,0.138,2,2,0,0,0,84770
2026-09-24 00:31:10,"Thu, 24 Sep 2026 00:31:01 GMT",31,2805,0.3,7.7,night,38.4,14,330,7.07,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84691
2026-09-24 00:31:58,"Thu, 24 Sep 2026 00:31:46 GMT",2,3350,0.3,13.2,night,37.2,43,204,5.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64521
2026-09-24 00:32:10,"Thu, 24 Sep 2026 00:32:00 GMT",2,3351,0.2,13.3,night,37.2,21,135,5.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64695
2026-09-24 00:32:58,"Thu, 24 Sep 2026 00:32:45 GMT",30,3248,0.6,11.9,night,46.7,223,958,7.97,10,2,9,3,0.37,0.71,1.0,0.239,0.533,155,0.0,0.259,4,14,0,3,0,87131
2026-09-24 00:33:10,"Thu, 24 Sep 2026 00:33:01 GMT",3,3239,0.5,9.3,night,62.4,14,235,5.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66915
2026-09-24 00:33:59,"Thu, 24 Sep 2026 00:33:45 GMT",4,3318,0.5,11.0,night,76.8,48,751,7.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78599
2026-09-24 00:34:11,"Thu, 24 Sep 2026 00:34:02 GMT",4,3319,0.4,11.0,night,76.8,17,238,7.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78602
2026-09-24 00:34:59,"Thu, 24 Sep 2026 00:34:47 GMT",31,2806,0.4,7.8,night,39.1,11,244,7.14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85050
2026-09-24 00:35:11,"Thu, 24 Sep 2026 00:35:01 GMT",31,2807,0.3,7.8,night,39.1,9,81,7.14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85190
2026-09-24 00:35:47,"Thu, 24 Sep 2026 00:35:46 GMT",2,3352,0.3,13.5,night,36.3,12,81,5.43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64182
2026-09-24 00:35:59,"Thu, 24 Sep 2026 00:35:46 GMT",2,3353,0.2,13.5,night,36.3,8,41,5.43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64182
2026-09-24 00:36:11,"Thu, 24 Sep 2026 00:36:01 GMT",30,3249,0.4,11.9,night,46.5,92,663,7.98,1,1,1,1,1.0,0.33,0.0,0.375,0.463,16,0.0,0.116,3,3,0,2,0,87212
2026-09-24 00:36:58,"Thu, 24 Sep 2026 00:36:46 GMT",3,3240,0.4,9.3,night,62.6,13,147,5.85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66536
2026-09-24 00:37:10,"Thu, 24 Sep 2026 00:37:02 GMT",3,3241,0.3,9.2,night,62.2,3,44,5.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66988
2026-09-24 00:37:58,"Thu, 24 Sep 2026 00:37:47 GMT",4,3320,0.4,11.1,night,76.8,36,1095,7.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78692
2026-09-24 00:38:10,"Thu, 24 Sep 2026 00:38:01 GMT",4,3321,0.2,11.1,night,76.8,7,564,7.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78524
2026-09-24 00:38:58,"Thu, 24 Sep 2026 00:38:46 GMT",31,2808,0.3,7.9,night,39.2,8,67,7.14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84969
2026-09-24 00:39:10,"Thu, 24 Sep 2026 00:39:01 GMT",2,3354,3.2,11.2,night,32.3,9,1464,4.92,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,60033
2026-09-24 00:50:58,"Thu, 24 Sep 2026 00:50:46 GMT",2,3355,1.0,13.5,night,36.2,15,80,5.43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64093
2026-09-24 00:51:10,"Thu, 24 Sep 2026 00:51:01 GMT",2,3356,0.7,13.5,night,36.2,11,34,5.43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64108
2026-09-24 00:51:57,"Thu, 24 Sep 2026 00:51:46 GMT",30,3250,0.5,12.0,night,46.7,44,616,7.99,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87307
2026-09-24 00:52:09,"Thu, 24 Sep 2026 00:52:01 GMT",3,3242,0.3,9.1,night,62.8,8,66,5.7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64464
2026-09-24 00:52:55,"Thu, 24 Sep 2026 00:52:46 GMT",4,3322,0.3,11.0,night,76.9,47,716,7.79,1,0,1,1,1.0,1.0,0.0,0.406,0.796,152,0.0,0.081,1,1,0,0,0,78667
2026-09-24 00:53:07,"Thu, 24 Sep 2026 00:53:01 GMT",4,3323,0.2,11.0,night,76.8,21,213,7.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78710
2026-09-24 00:53:54,"Thu, 24 Sep 2026 00:53:46 GMT",31,2809,0.3,7.8,night,38.5,10,61,7.09,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84791
2026-09-24 00:54:05,"Thu, 24 Sep 2026 00:54:01 GMT",31,2810,0.3,7.8,night,38.5,7,62,7.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84729
2026-09-24 00:55:04,"Thu, 24 Sep 2026 00:55:01 GMT",30,3251,0.3,11.9,night,46.4,17,384,8.01,1,0,1,1,1.0,1.0,0.0,0.417,0.444,21,0.0,0.06,1,1,0,0,0,87944
2026-09-24 00:55:51,"Thu, 24 Sep 2026 00:55:46 GMT",3,3243,0.6,9.6,night,63.8,4,84,5.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66873
2026-09-24 00:56:14,"Thu, 24 Sep 2026 00:56:02 GMT",3,3244,0.4,9.5,night,63.6,4,22,5.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67401
2026-09-24 00:57:00,"Thu, 24 Sep 2026 00:56:46 GMT",4,3324,0.2,11.0,night,76.7,20,277,7.79,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78598
2026-09-24 00:57:12,"Thu, 24 Sep 2026 00:57:01 GMT",4,3325,0.2,11.0,night,76.7,9,297,7.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78670
2026-09-24 00:57:59,"Thu, 24 Sep 2026 00:57:46 GMT",31,2811,0.4,7.8,night,39.0,10,104,7.11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84857
2026-09-24 00:58:11,"Thu, 24 Sep 2026 00:58:02 GMT",2,3357,0.5,13.5,night,36.3,12,69,5.41,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63792
2026-09-24 00:58:57,"Thu, 24 Sep 2026 00:58:46 GMT",30,3252,0.9,12.2,night,47.7,26,534,7.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81307
2026-09-24 00:59:09,"Thu, 24 Sep 2026 00:59:01 GMT",30,3253,0.4,12.0,night,46.7,9,256,7.96,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87020
2026-09-24 00:59:56,"Thu, 24 Sep 2026 00:59:46 GMT",3,3245,0.4,9.1,night,62.6,0,15,5.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66864
2026-09-24 01:00:07,"Thu, 24 Sep 2026 01:00:02 GMT",3,3246,0.4,9.1,night,62.5,3,11,5.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66764
2026-09-24 01:00:54,"Thu, 24 Sep 2026 01:00:46 GMT",4,3326,0.2,11.0,night,76.8,9,108,7.79,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78647
2026-09-24 01:01:06,"Thu, 24 Sep 2026 01:01:00 GMT",82,9,3.0,8.1,night,89.6,1468,15653,2.35,36,21,27,7,0.19,0.37,0.42,0.324,0.271,99,0.0,0.219,17,98,0,4,0,39527
2026-09-24 01:02:04,"Thu, 24 Sep 2026 01:02:01 GMT",2,3358,0.4,13.3,night,37.1,10,58,5.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64675
2026-09-24 01:05:17,"Thu, 24 Sep 2026 01:05:00 GMT",31,2812,0.3,7.7,night,38.9,9,60,7.11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84792
2026-09-24 01:05:52,"Thu, 24 Sep 2026 01:05:46 GMT",2,3359,0.3,13.3,night,36.9,11,25,5.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64490
2026-09-24 01:06:04,"Thu, 24 Sep 2026 01:06:02 GMT",2,3360,0.2,13.2,night,36.9,5,21,5.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64485
2026-09-24 01:06:50,"Thu, 24 Sep 2026 01:06:46 GMT",30,3254,0.3,11.9,night,46.5,21,132,8.04,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88028
2026-09-24 01:07:13,"Thu, 24 Sep 2026 01:07:01 GMT",30,3255,0.3,11.9,night,46.5,8,56,8.04,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88074
2026-09-24 01:08:00,"Thu, 24 Sep 2026 01:07:46 GMT",3,3247,0.4,9.4,night,63.3,1,30,5.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67287
2026-09-24 01:08:11,"Thu, 24 Sep 2026 01:08:02 GMT",4,3327,0.4,11.1,night,76.5,58,1338,7.78,1,0,1,1,1.0,1.0,0.0,0.74,0.611,179,0.0,0.075,1,1,0,0,0,78626
2026-09-24 01:08:57,"Thu, 24 Sep 2026 01:08:46 GMT",31,2813,0.2,7.8,night,39.1,4,59,7.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84810
