utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-24 00:02:43,"Thu, 24 Sep 2026 00:02:01 GMT",30,3243,0.7,11.6,night,45.4,213,897,7.86,13,0,9,3,0.48,1.0,1.0,0.226,0.547,154,0.0,0.233,1,13,0,1,0,86047
2026-09-24 00:02:55,"Thu, 24 Sep 2026 00:02:46 GMT",3,3234,0.3,9.1,night,63.0,4,34,5.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66748
2026-09-24 00:03:07,"Thu, 24 Sep 2026 00:03:00 GMT",3,3235,0.5,9.1,night,63.1,191,243,5.89,15,0,9,4,0.42,1.0,1.0,0.098,0.064,162,0.0,0.06,1,15,0,0,0,67104
2026-09-24 00:03:56,"Thu, 24 Sep 2026 00:03:46 GMT",4,3313,0.6,10.9,night,76.4,16,442,7.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78259
2026-09-24 00:04:08,"Thu, 24 Sep 2026 00:04:00 GMT",4,3314,0.4,10.9,night,76.4,13,432,7.7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77770
2026-09-24 00:04:56,"Thu, 24 Sep 2026 00:04:46 GMT",31,2803,0.4,7.2,night,38.3,24,362,7.07,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84609
2026-09-24 00:05:08,"Thu, 24 Sep 2026 00:05:01 GMT",2,3345,0.3,13.7,night,36.7,91,275,5.47,3,0,3,1,1.0,1.0,1.0,0.385,0.685,158,0.0,0.279,1,3,0,2,0,64547
2026-09-24 00:05:56,"Thu, 24 Sep 2026 00:05:47 GMT",30,3244,0.5,11.8,night,46.6,110,783,8.03,2,1,2,1,1.0,0.67,0.0,0.266,0.519,102,0.0,0.236,2,3,0,1,0,87950
2026-09-24 00:06:08,"Thu, 24 Sep 2026 00:06:01 GMT",30,3245,0.3,11.8,night,46.5,28,453,8.03,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87937
2026-09-24 00:06:56,"Thu, 24 Sep 2026 00:06:46 GMT",3,3236,0.2,9.1,night,62.9,36,157,5.85,1,1,1,1,1.0,0.5,0.0,0.083,0.056,30,0.0,0.116,2,2,0,0,0,66793
2026-09-24 00:07:08,"Thu, 24 Sep 2026 00:07:01 GMT",3,3237,0.4,9.2,night,63.0,156,314,5.88,11,0,8,4,0.34,1.0,1.0,0.842,0.226,168,0.0,0.06,1,11,0,0,0,66970
2026-09-24 00:07:55,"Thu, 24 Sep 2026 00:07:46 GMT",4,3315,0.3,10.8,night,75.8,7,319,7.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78347
2026-09-24 00:08:07,"Thu, 24 Sep 2026 00:08:02 GMT",23,591,1.9,8.9,night,23.6,179,2746,5.81,2,2,2,1,1.0,0.33,0.0,0.984,0.259,64,0.0,0.06,3,6,0,0,0,68826
2026-09-24 00:08:55,"Thu, 24 Sep 2026 00:08:46 GMT",2,3346,0.5,13.2,night,37.3,53,226,5.48,1,0,1,1,1.0,1.0,0.0,0.396,0.667,151,0.0,0.06,1,1,0,0,0,63947
2026-09-24 00:09:07,"Thu, 24 Sep 2026 00:09:02 GMT",2,3347,0.4,13.3,night,37.2,28,160,5.54,1,0,1,1,1.0,1.0,0.0,0.396,0.667,150,0.0,0.116,1,1,0,0,0,64689
2026-09-24 00:09:55,"Thu, 24 Sep 2026 00:09:46 GMT",30,3246,0.5,11.5,night,45.2,156,577,7.89,6,3,4,4,0.38,0.55,0.67,0.24,0.531,101,0.0,0.203,4,11,0,0,0,86860
2026-09-24 00:10:07,"Thu, 24 Sep 2026 00:10:02 GMT",30,3247,0.4,11.6,night,45.2,67,374,7.9,1,0,1,1,1.0,1.0,0.0,0.333,0.481,44,0.0,0.116,1,1,0,0,0,86907
2026-09-24 00:10:55,"Thu, 24 Sep 2026 00:10:47 GMT",3,3238,0.2,9.1,night,62.9,15,229,5.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66824
2026-09-24 00:11:07,"Thu, 24 Sep 2026 00:11:02 GMT",4,3316,0.3,10.9,night,75.9,33,1107,7.29,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71499
2026-09-24 00:11:55,"Thu, 24 Sep 2026 00:11:46 GMT",5,337,1.2,9.7,night,80.5,1391,5468,8.74,34,7,30,4,0.28,0.42,0.55,0.324,0.324,159,0.0,0.193,22,81,0,5,0,86017
2026-09-24 00:12:55,"Thu, 24 Sep 2026 00:12:48 GMT",2,3348,0.4,13.4,night,36.1,22,156,5.42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64201
2026-09-24 00:13:07,"Thu, 24 Sep 2026 00:13:01 GMT",2,3349,0.3,13.4,night,36.1,10,80,5.43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64189
