utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 23:53:05,"Fri, 04 Sep 2026 23:52:50 GMT",30,229,0.7,11.7,night,46.6,189,963,7.87,2,1,2,1,1.0,0.5,0.0,0.203,0.574,109,0.0,0.401,3,4,0,2,0,86357
2026-09-04 23:53:17,"Fri, 04 Sep 2026 23:53:08 GMT",30,230,0.5,11.7,night,46.5,101,536,7.94,1,1,1,1,1.0,0.33,0.0,0.156,0.537,71,0.0,0.211,3,3,0,0,0,87454
2026-09-04 23:53:52,"Fri, 04 Sep 2026 23:53:49 GMT",3,374,0.3,12.7,night,59.5,239,1342,6.02,2,2,2,2,0.5,0.29,0.0,0.62,0.639,63,0.0,0.298,5,7,0,4,0,66866
2026-09-04 23:54:15,"Fri, 04 Sep 2026 23:54:08 GMT",4,354,0.9,13.4,night,60.8,2590,7037,7.43,31,9,4,14,0.55,0.27,0.4,0.742,0.155,176,0.0,0.344,40,114,68,150,0,70595
2026-09-04 23:55:01,"Fri, 04 Sep 2026 23:54:51 GMT",31,222,0.8,13.8,night,42.0,980,4044,7.11,4,4,3,2,0.67,0.11,0.19,0.039,0.329,164,0.0,0.434,19,38,11,35,0,82625
2026-09-04 23:55:13,"Fri, 04 Sep 2026 23:55:05 GMT",31,223,0.7,14.0,night,42.4,770,4310,6.91,1,1,1,1,1.0,0.08,0.0,0.115,0.204,44,0.0,0.06,12,12,10,17,0,77207
2026-09-04 23:56:03,"Fri, 04 Sep 2026 23:55:51 GMT",2,505,0.2,8.2,night,36.5,242,747,5.38,3,2,2,2,0.75,0.3,1.0,0.017,0.765,237,0.0,0.385,7,10,3,5,0,63919
2026-09-04 23:56:15,"Fri, 04 Sep 2026 23:56:04 GMT",2,506,0.2,8.1,night,36.5,176,622,5.41,2,2,2,1,1.0,0.4,0.0,0.016,0.759,206,0.0,0.476,3,5,2,5,0,64135
2026-09-04 23:57:01,"Fri, 04 Sep 2026 23:56:51 GMT",30,231,0.6,12.0,night,47.8,236,1768,7.9,1,1,1,1,1.0,0.33,0.0,0.208,0.574,117,0.0,0.382,3,3,0,2,0,84915
2026-09-04 23:57:13,"Fri, 04 Sep 2026 23:57:04 GMT",3,375,0.5,12.7,night,59.6,1054,3231,5.67,25,7,11,5,0.45,0.47,0.58,0.638,0.664,136,0.0,0.217,13,53,0,9,0,62356
2026-09-04 23:57:59,"Fri, 04 Sep 2026 23:57:53 GMT",4,355,0.9,13.4,night,60.4,2954,12807,7.5,9,8,4,5,0.45,0.11,0.16,0.966,0.735,148,0.0,0.434,33,79,53,113,0,68834
2026-09-04 23:58:10,"Fri, 04 Sep 2026 23:58:04 GMT",4,356,1.0,13.5,night,60.2,3124,7626,7.06,95,22,26,13,0.28,0.57,0.62,0.668,0.847,195,0.0,0.322,19,166,69,165,0,62550
