utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-26 00:00:09,"Sat, 26 Sep 2026 00:00:02 GMT",3,3526,0.2,8.5,night,62.9,5,47,5.75,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66037
2026-09-26 00:02:54,"Sat, 26 Sep 2026 00:02:45 GMT",8,397,0.0,12.7,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-26 00:03:06,"Sat, 26 Sep 2026 00:03:02 GMT",30,3567,0.6,10.7,night,47.1,28,315,8.01,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88308
2026-09-26 00:04:30,"Sat, 26 Sep 2026 00:04:23 GMT",4,3636,0.7,11.8,night,72.4,160,1600,7.44,1,0,1,1,1.0,1.0,0.0,0.344,0.556,110,0.0,0.06,1,1,0,0,0,75110
2026-09-26 00:05:06,"Sat, 26 Sep 2026 00:04:55 GMT",31,3084,0.2,7.1,night,39.4,40,502,7.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88108
2026-09-26 00:05:17,"Sat, 26 Sep 2026 00:05:09 GMT",31,3085,0.2,7.0,night,39.4,15,296,7.35,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88143
2026-09-26 00:05:53,"Sat, 26 Sep 2026 00:05:45 GMT",2,3642,0.6,10.7,night,36.9,41,224,5.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66671
2026-09-26 00:06:05,"Sat, 26 Sep 2026 00:06:01 GMT",2,3643,0.4,10.7,night,36.9,15,108,5.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66728
2026-09-26 00:06:52,"Sat, 26 Sep 2026 00:06:47 GMT",30,3568,0.4,10.7,night,47.2,10,218,8.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89429
2026-09-26 00:07:04,"Sat, 26 Sep 2026 00:07:01 GMT",3,3527,0.3,8.5,night,63.2,1,70,5.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64582
2026-09-26 00:07:51,"Sat, 26 Sep 2026 00:07:46 GMT",4,3637,0.3,12.0,night,73.7,59,642,7.5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75756
2026-09-26 00:08:03,"Sat, 26 Sep 2026 00:08:01 GMT",4,3638,0.3,12.0,night,73.6,16,332,7.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75710
2026-09-26 00:08:50,"Sat, 26 Sep 2026 00:08:46 GMT",31,3086,0.4,7.1,night,39.0,53,588,7.33,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88192
