utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-26 00:00:09,"Sat, 26 Sep 2026 00:00:02 GMT",3,3526,0.2,8.5,night,62.9,5,47,5.75,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66037
2026-09-26 00:02:54,"Sat, 26 Sep 2026 00:02:45 GMT",8,397,0.0,12.7,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-26 00:03:06,"Sat, 26 Sep 2026 00:03:02 GMT",30,3567,0.6,10.7,night,47.1,28,315,8.01,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88308
2026-09-26 00:04:30,"Sat, 26 Sep 2026 00:04:23 GMT",4,3636,0.7,11.8,night,72.4,160,1600,7.44,1,0,1,1,1.0,1.0,0.0,0.344,0.556,110,0.0,0.06,1,1,0,0,0,75110
2026-09-26 00:05:06,"Sat, 26 Sep 2026 00:04:55 GMT",31,3084,0.2,7.1,night,39.4,40,502,7.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88108
2026-09-26 00:05:17,"Sat, 26 Sep 2026 00:05:09 GMT",31,3085,0.2,7.0,night,39.4,15,296,7.35,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88143
2026-09-26 00:05:53,"Sat, 26 Sep 2026 00:05:45 GMT",2,3642,0.6,10.7,night,36.9,41,224,5.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66671
2026-09-26 00:06:05,"Sat, 26 Sep 2026 00:06:01 GMT",2,3643,0.4,10.7,night,36.9,15,108,5.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66728
2026-09-26 00:06:52,"Sat, 26 Sep 2026 00:06:47 GMT",30,3568,0.4,10.7,night,47.2,10,218,8.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89429
2026-09-26 00:07:04,"Sat, 26 Sep 2026 00:07:01 GMT",3,3527,0.3,8.5,night,63.2,1,70,5.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64582
2026-09-26 00:07:51,"Sat, 26 Sep 2026 00:07:46 GMT",4,3637,0.3,12.0,night,73.7,59,642,7.5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75756
2026-09-26 00:08:03,"Sat, 26 Sep 2026 00:08:01 GMT",4,3638,0.3,12.0,night,73.6,16,332,7.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75710
2026-09-26 00:08:50,"Sat, 26 Sep 2026 00:08:46 GMT",31,3086,0.4,7.1,night,39.0,53,588,7.33,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88192
2026-09-26 00:23:30,"Sat, 26 Sep 2026 00:23:05 GMT",4,3639,0.3,11.9,night,73.7,97,588,7.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76017
2026-09-26 00:23:53,"Sat, 26 Sep 2026 00:23:47 GMT",31,3087,0.3,7.2,night,39.5,511,1779,7.35,19,4,11,4,0.43,0.56,0.73,0.695,0.364,124,0.0,0.06,10,34,0,0,0,88352
2026-09-26 00:24:04,"Sat, 26 Sep 2026 00:24:02 GMT",31,3088,0.3,7.2,night,39.5,246,1270,7.35,4,3,3,2,0.67,0.36,0.57,0.667,0.384,71,0.0,0.117,4,11,0,0,0,88201
2026-09-26 00:24:51,"Sat, 26 Sep 2026 00:24:46 GMT",2,3644,1.0,11.0,night,37.2,293,623,5.42,20,2,14,5,0.29,0.91,1.0,0.285,0.726,222,0.0,0.074,2,22,0,0,0,63301
2026-09-26 00:25:02,"Sat, 26 Sep 2026 00:25:01 GMT",2,3645,0.7,11.0,night,37.2,187,490,5.4,5,3,5,2,0.5,0.5,0.62,0.281,0.733,222,0.0,0.131,3,10,0,0,0,63274
2026-09-26 00:25:14,"Sat, 26 Sep 2026 00:25:01 GMT",2,3646,0.5,11.0,night,37.2,104,377,5.4,4,1,4,2,0.5,0.8,1.0,0.276,0.736,222,0.0,0.186,2,5,0,0,0,63274
2026-09-26 00:25:49,"Sat, 26 Sep 2026 00:25:46 GMT",30,3569,0.4,10.6,night,47.1,739,1564,8.09,44,7,18,8,0.31,0.76,0.86,0.08,0.634,183,0.0,0.067,7,58,0,0,0,89256
2026-09-26 00:26:12,"Sat, 26 Sep 2026 00:26:01 GMT",3,3528,0.2,8.6,night,63.1,13,122,5.63,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64137
2026-09-26 00:26:58,"Sat, 26 Sep 2026 00:26:46 GMT",4,3640,0.5,11.9,night,74.0,55,359,7.54,1,0,1,1,1.0,1.0,0.0,0.396,0.63,55,0.0,0.06,1,1,0,0,0,76097
2026-09-26 00:27:09,"Sat, 26 Sep 2026 00:27:00 GMT",4,3641,0.3,11.9,night,74.0,15,271,7.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75878
2026-09-26 00:27:56,"Sat, 26 Sep 2026 00:27:45 GMT",31,3089,0.3,7.1,night,39.4,134,1144,7.36,3,2,2,2,0.75,0.5,1.0,0.733,0.346,119,0.0,0.151,3,6,0,0,0,88180
2026-09-26 00:28:07,"Sat, 26 Sep 2026 00:28:02 GMT",31,3090,0.2,7.2,night,39.4,40,632,7.36,1,0,1,1,1.0,1.0,0.0,0.688,0.352,50,0.0,0.22,1,1,0,0,0,88195
2026-09-26 00:28:54,"Sat, 26 Sep 2026 00:28:46 GMT",2,3647,0.3,10.7,night,36.7,57,283,5.44,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64651
2026-09-26 00:29:05,"Sat, 26 Sep 2026 00:29:01 GMT",30,3570,0.3,10.7,night,47.1,408,1141,8.04,7,6,4,4,0.44,0.25,0.28,0.121,0.606,111,0.0,0.109,7,28,0,0,0,88278
2026-09-26 00:29:51,"Sat, 26 Sep 2026 00:29:47 GMT",3,3529,4.4,11.3,night,76.4,20,508,5.69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,62550
2026-09-26 00:30:03,"Sat, 26 Sep 2026 00:30:01 GMT",3,3530,1.3,8.6,night,63.1,10,59,5.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66182
2026-09-26 00:30:49,"Sat, 26 Sep 2026 00:30:46 GMT",4,3642,0.3,11.9,night,73.9,144,1285,7.5,2,1,1,2,1.0,0.67,0.0,0.74,0.009,69,0.0,0.06,2,3,0,0,0,75541
2026-09-26 00:31:13,"Sat, 26 Sep 2026 00:31:01 GMT",4,3643,0.2,11.9,night,73.9,30,545,7.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75612
2026-09-26 00:31:47,"Sat, 26 Sep 2026 00:31:46 GMT",31,3091,0.3,7.1,night,39.3,91,1054,7.33,2,0,2,2,0.5,1.0,0.0,0.224,0.269,75,0.0,0.06,1,2,0,0,0,88046
2026-09-26 00:32:11,"Sat, 26 Sep 2026 00:32:01 GMT",2,3648,1.2,10.1,night,34.9,57,382,5.35,1,0,1,1,1.0,1.0,0.0,0.073,0.722,165,0.0,0.061,1,1,0,0,0,64135
2026-09-26 00:32:57,"Sat, 26 Sep 2026 00:32:46 GMT",30,3571,0.6,10.5,night,48.4,265,960,8.26,5,4,2,3,0.83,0.31,0.42,0.004,0.663,182,0.0,0.188,6,16,0,0,0,89923
2026-09-26 00:33:08,"Sat, 26 Sep 2026 00:33:00 GMT",30,3572,0.8,10.7,night,45.9,90,597,7.97,2,1,2,1,1.0,0.5,0.0,0.005,0.648,151,0.0,0.222,3,4,0,0,0,88248
2026-09-26 00:52:43,"Sat, 26 Sep 2026 00:52:22 GMT",30,3573,0.6,10.8,night,45.8,223,1006,7.86,4,2,4,2,0.5,0.36,1.0,0.068,0.588,96,0.0,0.061,6,11,0,0,0,87036
2026-09-26 00:52:55,"Sat, 26 Sep 2026 00:52:48 GMT",3,3531,1.0,8.5,night,62.9,22,158,5.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66075
2026-09-26 00:53:07,"Sat, 26 Sep 2026 00:53:04 GMT",3,3532,0.7,8.5,night,62.8,6,69,5.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66006
2026-09-26 00:53:55,"Sat, 26 Sep 2026 00:53:46 GMT",4,3644,0.3,11.8,night,73.8,112,663,7.53,1,0,1,1,1.0,1.0,0.0,0.271,0.667,62,0.0,0.06,1,1,0,0,0,76193
