utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-18 00:01:20,"Fri, 18 Sep 2026 00:01:03 GMT",5,260,2.6,10.4,night,77.2,3555,12357,9.01,150,69,29,9,0.57,0.6,0.62,0.406,0.388,246,0.0,0.327,13,251,0,114,0,89514
2026-09-18 00:01:56,"Fri, 18 Sep 2026 00:01:48 GMT",2,2451,0.7,12.0,night,35.8,100,317,5.31,3,1,3,1,1.0,0.75,1.0,0.198,0.778,104,0.0,0.104,2,4,1,2,0,61496
2026-09-18 00:02:08,"Fri, 18 Sep 2026 00:02:01 GMT",2,2452,0.3,12.0,night,36.3,87,290,5.45,2,1,2,1,1.0,0.5,0.0,0.193,0.778,85,0.0,0.178,3,4,1,2,0,63637
2026-09-18 00:02:56,"Fri, 18 Sep 2026 00:02:46 GMT",30,2284,0.8,10.8,night,46.1,244,2691,8.01,2,1,2,2,0.5,0.67,0.0,0.859,0.565,78,0.0,0.104,2,3,0,0,0,86730
2026-09-18 00:03:08,"Fri, 18 Sep 2026 00:03:01 GMT",30,2285,0.6,10.9,night,46.1,67,1040,8.03,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86983
2026-09-18 00:03:56,"Fri, 18 Sep 2026 00:03:46 GMT",3,2347,0.4,9.4,night,57.0,104,733,6.11,3,0,2,2,0.75,1.0,1.0,0.517,0.735,163,0.0,0.124,1,3,0,0,0,67107
2026-09-18 00:04:08,"Fri, 18 Sep 2026 00:04:02 GMT",38,48,6.4,6.7,night,59.9,7262,28586,6.1,84,52,16,14,0.38,0.18,0.2,0.451,0.723,186,0.0,0.335,66,456,27,201,0,65188
2026-09-18 00:04:56,"Fri, 18 Sep 2026 00:04:46 GMT",33,26,5.3,12.8,night,66.7,9972,32845,5.47,167,57,33,14,0.36,0.25,0.29,0.38,0.753,199,0.0,0.332,111,671,43,271,0,55979
2026-09-18 00:05:08,"Fri, 18 Sep 2026 00:05:01 GMT",31,1965,0.4,9.7,night,39.8,477,2022,7.16,11,6,6,4,0.46,0.52,0.65,0.041,0.36,220,0.0,0.142,5,21,0,0,0,83030
2026-09-18 00:05:56,"Fri, 18 Sep 2026 00:05:50 GMT",2,2453,0.4,12.1,night,36.7,254,683,5.44,8,1,5,3,0.53,0.67,1.0,0.021,0.736,195,0.0,0.291,5,12,1,6,0,63431
2026-09-18 00:06:08,"Fri, 18 Sep 2026 00:06:01 GMT",2,2454,0.3,12.1,night,36.7,145,489,5.47,8,1,5,3,0.53,0.89,1.0,0.021,0.738,199,0.0,0.284,2,9,1,4,0,63607
2026-09-18 00:06:56,"Fri, 18 Sep 2026 00:06:45 GMT",30,2286,0.9,10.9,night,44.9,55,678,7.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85986
2026-09-18 00:07:08,"Fri, 18 Sep 2026 00:07:02 GMT",30,2287,0.6,10.9,night,45.0,15,295,7.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86351
2026-09-18 00:07:56,"Fri, 18 Sep 2026 00:07:46 GMT",3,2348,0.4,8.2,night,57.3,41,499,6.15,1,0,1,1,1.0,1.0,0.0,0.51,0.741,149,0.0,0.133,1,1,0,0,0,67544
2026-09-18 00:08:08,"Fri, 18 Sep 2026 00:08:01 GMT",4,2358,0.9,11.2,night,63.3,1355,6222,8.78,11,8,5,8,0.28,0.2,0.28,0.539,0.722,188,0.0,0.225,20,55,3,19,0,76199
2026-09-18 00:08:55,"Fri, 18 Sep 2026 00:08:46 GMT",31,1966,0.3,9.8,night,39.8,215,1245,7.16,4,2,4,2,0.5,0.44,1.0,0.484,0.431,153,0.0,0.179,4,9,0,2,0,82861
2026-09-18 00:09:07,"Fri, 18 Sep 2026 00:09:01 GMT",31,1967,0.3,9.8,night,39.9,603,2330,7.11,9,7,4,5,0.45,0.33,0.45,0.088,0.321,158,0.0,0.239,8,27,0,3,0,82485
2026-09-18 00:09:55,"Fri, 18 Sep 2026 00:09:46 GMT",2,2455,0.3,11.9,night,36.5,104,356,5.49,2,1,2,1,1.0,0.5,0.0,0.193,0.778,124,0.0,0.234,3,4,1,3,0,63689
2026-09-18 00:10:07,"Fri, 18 Sep 2026 00:10:01 GMT",2,2456,0.2,11.9,night,36.5,103,329,5.47,1,1,1,1,1.0,0.33,0.0,0.365,0.685,43,0.0,0.066,3,3,0,2,0,63545
2026-09-18 00:10:55,"Fri, 18 Sep 2026 00:10:46 GMT",30,2288,0.4,11.0,night,45.0,47,262,7.87,1,0,1,1,1.0,1.0,0.0,0.104,0.889,175,0.0,0.124,1,1,0,0,0,86211
